date,Invesco_Solar_ETF
2024-01-11 00:00:00,47.01
2024-01-12 00:00:00,46.45
2024-01-15 00:00:00,46.45
2024-01-16 00:00:00,44.27
2024-01-17 00:00:00,42.89
2024-01-18 00:00:00,43.27
2024-01-19 00:00:00,42.9
2024-01-22 00:00:00,43.56
2024-01-23 00:00:00,44.89
2024-01-24 00:00:00,44.03
2024-01-25 00:00:00,43.88
2024-01-26 00:00:00,43.19
2024-01-29 00:00:00,44.05
2024-01-30 00:00:00,43.22
2024-01-31 00:00:00,42.37
2024-02-01 00:00:00,43.42
2024-02-02 00:00:00,42.28
2024-02-05 00:00:00,41.1
2024-02-06 00:00:00,42.28
2024-02-07 00:00:00,44.16
2024-02-08 00:00:00,44.1
2024-02-09 00:00:00,45.49
2024-02-12 00:00:00,47.3
2024-02-13 00:00:00,44.49
2024-02-14 00:00:00,46.63
2024-02-15 00:00:00,47.4
2024-02-16 00:00:00,46.86
2024-02-19 00:00:00,46.86
2024-02-20 00:00:00,45.81
2024-02-21 00:00:00,44.76
2024-02-22 00:00:00,42.65
2024-02-23 00:00:00,41.99
2024-02-26 00:00:00,41.98
2024-02-27 00:00:00,42.56
2024-02-28 00:00:00,42.01
2024-02-29 00:00:00,43.15
2024-03-01 00:00:00,44.18
2024-03-04 00:00:00,43.39
2024-03-05 00:00:00,43.0
2024-03-06 00:00:00,43.94
2024-03-07 00:00:00,44.97
2024-03-08 00:00:00,45.77
2024-03-11 00:00:00,46.38
2024-03-12 00:00:00,44.62
2024-03-13 00:00:00,43.87
2024-03-14 00:00:00,42.69
2024-03-15 00:00:00,42.55
2024-03-18 00:00:00,42.8
2024-03-19 00:00:00,43.05
2024-03-20 00:00:00,44.09
2024-03-21 00:00:00,44.39
2024-03-22 00:00:00,44.03
2024-03-25 00:00:00,43.45
2024-03-26 00:00:00,43.02
2024-03-27 00:00:00,45.39
2024-03-28 00:00:00,45.37
2024-03-29 00:00:00,45.37
2024-04-01 00:00:00,45.07
2024-04-02 00:00:00,43.39
2024-04-03 00:00:00,43.88
2024-04-04 00:00:00,43.72
2024-04-05 00:00:00,43.13
2024-04-08 00:00:00,43.74
2024-04-09 00:00:00,45.52
2024-04-10 00:00:00,43.97
2024-04-11 00:00:00,43.68
2024-04-12 00:00:00,41.99
2024-04-15 00:00:00,40.6
2024-04-16 00:00:00,39.74
2024-04-17 00:00:00,40.1
2024-04-18 00:00:00,39.7
2024-04-19 00:00:00,39.59
2024-04-22 00:00:00,39.95
2024-04-23 00:00:00,40.5
2024-04-24 00:00:00,40.31
2024-04-25 00:00:00,39.79
2024-04-26 00:00:00,40.77
2024-04-29 00:00:00,41.62
2024-04-30 00:00:00,40.33
2024-05-01 00:00:00,40.3
2024-05-02 00:00:00,41.49
2024-05-03 00:00:00,42.91
2024-05-06 00:00:00,43.25
2024-05-07 00:00:00,43.06
2024-05-08 00:00:00,42.48
2024-05-09 00:00:00,43.2
2024-05-10 00:00:00,42.06
2024-05-13 00:00:00,42.77
2024-05-14 00:00:00,43.77
2024-05-15 00:00:00,43.73
2024-05-16 00:00:00,43.33
2024-05-17 00:00:00,42.61
2024-05-20 00:00:00,42.27
2024-05-21 00:00:00,42.91
2024-05-22 00:00:00,46.76
2024-05-23 00:00:00,45.14
2024-05-24 00:00:00,47.5
2024-05-27 00:00:00,47.5
2024-05-28 00:00:00,47.62
2024-05-29 00:00:00,47.6
2024-05-30 00:00:00,49.0
2024-05-31 00:00:00,48.28
2024-06-03 00:00:00,48.13
2024-06-04 00:00:00,47.41
2024-06-05 00:00:00,48.53
2024-06-06 00:00:00,47.51
2024-06-07 00:00:00,45.94
2024-06-10 00:00:00,47.26
2024-06-11 00:00:00,47.83
2024-06-12 00:00:00,48.29
2024-06-13 00:00:00,47.12
2024-06-14 00:00:00,45.8
2024-06-17 00:00:00,44.93
2024-06-18 00:00:00,45.11
2024-06-19 00:00:00,45.11
2024-06-20 00:00:00,43.77
2024-06-21 00:00:00,43.23
2024-06-24 00:00:00,42.96
2024-06-25 00:00:00,41.65
2024-06-26 00:00:00,41.25
2024-06-27 00:00:00,42.06
2024-06-28 00:00:00,40.21
2024-07-01 00:00:00,39.24
2024-07-02 00:00:00,38.98
2024-07-03 00:00:00,40.54
2024-07-04 00:00:00,40.54
2024-07-05 00:00:00,40.01
2024-07-08 00:00:00,40.45
2024-07-09 00:00:00,40.73
2024-07-10 00:00:00,41.39
2024-07-11 00:00:00,43.27
2024-07-12 00:00:00,44.5
2024-07-15 00:00:00,41.89
2024-07-16 00:00:00,43.47
2024-07-17 00:00:00,42.24
2024-07-18 00:00:00,41.73
2024-07-19 00:00:00,41.4
2024-07-22 00:00:00,41.62
2024-07-23 00:00:00,41.44
2024-07-24 00:00:00,41.8
2024-07-25 00:00:00,42.08
2024-07-26 00:00:00,42.69
2024-07-29 00:00:00,41.66
2024-07-30 00:00:00,40.98
2024-07-31 00:00:00,42.13
2024-08-01 00:00:00,41.41
2024-08-02 00:00:00,40.19
2024-08-05 00:00:00,39.12
2024-08-06 00:00:00,39.18
2024-08-07 00:00:00,39.46
2024-08-08 00:00:00,40.2
2024-08-09 00:00:00,39.39
2024-08-12 00:00:00,39.26
2024-08-13 00:00:00,40.66
2024-08-14 00:00:00,40.07
2024-08-15 00:00:00,41.11
2024-08-16 00:00:00,40.7
2024-08-19 00:00:00,41.6
2024-08-20 00:00:00,40.74
2024-08-21 00:00:00,41.13
2024-08-22 00:00:00,40.08
2024-08-23 00:00:00,42.17
2024-08-26 00:00:00,41.68
2024-08-27 00:00:00,41.53
2024-08-28 00:00:00,40.92
2024-08-29 00:00:00,40.78
2024-08-30 00:00:00,41.28
2024-09-02 00:00:00,41.28
2024-09-03 00:00:00,39.82
2024-09-04 00:00:00,40.28
2024-09-05 00:00:00,39.99
2024-09-06 00:00:00,38.97
2024-09-09 00:00:00,38.17
2024-09-10 00:00:00,38.1
2024-09-11 00:00:00,40.49
2024-09-12 00:00:00,40.04
2024-09-13 00:00:00,40.58
2024-09-16 00:00:00,40.57
2024-09-17 00:00:00,41.46
2024-09-18 00:00:00,41.45
2024-09-19 00:00:00,41.14
2024-09-20 00:00:00,40.66
2024-09-23 00:00:00,40.94
2024-09-24 00:00:00,41.51
2024-09-25 00:00:00,40.58
2024-09-26 00:00:00,41.94
2024-09-27 00:00:00,43.0
2024-09-30 00:00:00,43.11
2024-10-01 00:00:00,42.67
2024-10-02 00:00:00,42.45
2024-10-03 00:00:00,41.64
2024-10-04 00:00:00,42.13
2024-10-07 00:00:00,42.89
2024-10-08 00:00:00,40.54
2024-10-09 00:00:00,40.05
2024-10-10 00:00:00,38.57
2024-10-11 00:00:00,39.32
2024-10-14 00:00:00,38.88
2024-10-15 00:00:00,37.51
2024-10-16 00:00:00,37.75
2024-10-17 00:00:00,37.02
2024-10-18 00:00:00,37.34
2024-10-21 00:00:00,36.9
2024-10-22 00:00:00,37.28
2024-10-23 00:00:00,37.04
2024-10-24 00:00:00,37.21
2024-10-25 00:00:00,38.95
2024-10-28 00:00:00,39.88
2024-10-29 00:00:00,38.45
2024-10-30 00:00:00,38.88
2024-10-31 00:00:00,39.83
2024-11-01 00:00:00,39.79
2024-11-04 00:00:00,41.08
2024-11-05 00:00:00,41.79
2024-11-06 00:00:00,37.25
2024-11-07 00:00:00,37.58
2024-11-08 00:00:00,36.04
2024-11-11 00:00:00,36.14
2024-11-12 00:00:00,34.72
2024-11-13 00:00:00,34.84
2024-11-14 00:00:00,35.57
2024-11-15 00:00:00,34.31
2024-11-18 00:00:00,34.52
2024-11-19 00:00:00,34.01
2024-11-20 00:00:00,34.65
2024-11-21 00:00:00,34.33
2024-11-22 00:00:00,34.64
2024-11-25 00:00:00,36.05
2024-11-26 00:00:00,35.97
2024-11-27 00:00:00,36.54
2024-11-28 00:00:00,36.54
2024-11-29 00:00:00,36.83
2024-12-02 00:00:00,37.47
2024-12-03 00:00:00,36.87
2024-12-04 00:00:00,36.02
2024-12-05 00:00:00,35.43
2024-12-06 00:00:00,35.32
2024-12-09 00:00:00,36.79
2024-12-10 00:00:00,35.79
2024-12-11 00:00:00,35.55
2024-12-12 00:00:00,34.88
2024-12-13 00:00:00,35.07
2024-12-16 00:00:00,34.16
2024-12-17 00:00:00,34.63
2024-12-18 00:00:00,33.53
2024-12-19 00:00:00,32.56
2024-12-20 00:00:00,33.54
2024-12-23 00:00:00,34.06
2024-12-24 00:00:00,34.43
2024-12-25 00:00:00,34.43
2024-12-26 00:00:00,34.39
2024-12-27 00:00:00,33.95
2024-12-30 00:00:00,33.62
2024-12-31 00:00:00,33.12
2025-01-01 00:00:00,33.12
2025-01-02 00:00:00,34.73
2025-01-03 00:00:00,35.15
2025-01-06 00:00:00,35.55
2025-01-07 00:00:00,36.6
2025-01-08 00:00:00,35.3
2025-01-09 00:00:00,35.3
2025-01-10 00:00:00,34.14
2025-01-13 00:00:00,33.72
2025-01-14 00:00:00,33.94
2025-01-15 00:00:00,34.35
2025-01-16 00:00:00,34.68
2025-01-17 00:00:00,34.39
2025-01-20 00:00:00,34.39
2025-01-21 00:00:00,33.67
2025-01-22 00:00:00,32.57
2025-01-23 00:00:00,33.53
2025-01-24 00:00:00,33.65
2025-01-27 00:00:00,33.32
2025-01-28 00:00:00,32.65
2025-01-29 00:00:00,33.61
2025-01-30 00:00:00,34.18
2025-01-31 00:00:00,33.8
2025-02-03 00:00:00,33.22
2025-02-04 00:00:00,33.96
2025-02-05 00:00:00,33.57
2025-02-06 00:00:00,34.27
2025-02-07 00:00:00,34.36
2025-02-10 00:00:00,34.26
2025-02-11 00:00:00,33.29
2025-02-12 00:00:00,33.19
2025-02-13 00:00:00,33.76
2025-02-14 00:00:00,34.31
2025-02-17 00:00:00,34.31
2025-02-18 00:00:00,34.9
2025-02-19 00:00:00,35.5
2025-02-20 00:00:00,35.38
2025-02-21 00:00:00,34.44
2025-02-24 00:00:00,34.28
2025-02-25 00:00:00,34.26
2025-02-26 00:00:00,34.96
2025-02-27 00:00:00,33.68
2025-02-28 00:00:00,32.35
2025-03-03 00:00:00,31.31
2025-03-04 00:00:00,32.08
2025-03-05 00:00:00,32.39
2025-03-06 00:00:00,32.15
2025-03-07 00:00:00,32.83
2025-03-10 00:00:00,32.55
2025-03-11 00:00:00,32.63
2025-03-12 00:00:00,32.28
2025-03-13 00:00:00,32.09
2025-03-14 00:00:00,32.39
2025-03-17 00:00:00,33.54
2025-03-18 00:00:00,32.87
2025-03-19 00:00:00,33.09
2025-03-20 00:00:00,32.59
2025-03-21 00:00:00,32.16
2025-03-24 00:00:00,31.83
2025-03-25 00:00:00,32.13
2025-03-26 00:00:00,31.36
2025-03-27 00:00:00,31.27
2025-03-28 00:00:00,31.01
2025-03-31 00:00:00,30.46
2025-04-01 00:00:00,30.8
2025-04-02 00:00:00,31.08
2025-04-03 00:00:00,30.35
2025-04-04 00:00:00,28.88
2025-04-07 00:00:00,27.67
2025-04-08 00:00:00,26.03
2025-04-09 00:00:00,27.97
2025-04-10 00:00:00,26.7
2025-04-11 00:00:00,27.72
2025-04-14 00:00:00,28.65
2025-04-15 00:00:00,28.29
2025-04-16 00:00:00,27.83
2025-04-17 00:00:00,28.16
2025-04-18 00:00:00,28.16
2025-04-21 00:00:00,27.61
2025-04-22 00:00:00,28.85
2025-04-23 00:00:00,28.29
2025-04-24 00:00:00,29.0
2025-04-25 00:00:00,29.88
2025-04-28 00:00:00,29.79
2025-04-29 00:00:00,29.61
2025-04-30 00:00:00,28.38
2025-05-01 00:00:00,28.8
2025-05-02 00:00:00,29.35
2025-05-05 00:00:00,28.85
2025-05-06 00:00:00,29.3
2025-05-07 00:00:00,29.6
2025-05-08 00:00:00,30.73
2025-05-09 00:00:00,31.71
2025-05-12 00:00:00,33.03
2025-05-13 00:00:00,34.72
2025-05-14 00:00:00,35.26
2025-05-15 00:00:00,35.66
2025-05-16 00:00:00,35.14
2025-05-19 00:00:00,34.27
2025-05-20 00:00:00,34.48
2025-05-21 00:00:00,33.97
2025-05-22 00:00:00,31.44
2025-05-23 00:00:00,31.73
2025-05-26 00:00:00,31.73
2025-05-27 00:00:00,31.93
2025-05-28 00:00:00,31.68
2025-05-29 00:00:00,31.93
2025-05-30 00:00:00,32.35
2025-06-02 00:00:00,31.82
2025-06-03 00:00:00,33.09
2025-06-04 00:00:00,33.12
2025-06-05 00:00:00,33.33
2025-06-06 00:00:00,33.59
2025-06-09 00:00:00,33.78
2025-06-10 00:00:00,34.32
2025-06-11 00:00:00,34.54
2025-06-12 00:00:00,34.23
2025-06-13 00:00:00,34.97
2025-06-16 00:00:00,35.38
2025-06-17 00:00:00,32.14
2025-06-18 00:00:00,32.49
2025-06-19 00:00:00,32.49
2025-06-20 00:00:00,32.05
2025-06-23 00:00:00,32.06
2025-06-24 00:00:00,33.41
2025-06-25 00:00:00,33.47
2025-06-26 00:00:00,34.31
2025-06-27 00:00:00,34.14
2025-06-30 00:00:00,34.26
2025-07-01 00:00:00,35.24
2025-07-02 00:00:00,37.04
2025-07-03 00:00:00,38.73
2025-07-04 00:00:00,38.73
2025-07-07 00:00:00,38.55
2025-07-08 00:00:00,38.08
2025-07-09 00:00:00,38.58
2025-07-10 00:00:00,38.92
2025-07-11 00:00:00,38.1
2025-07-14 00:00:00,38.3
2025-07-15 00:00:00,38.32
2025-07-16 00:00:00,37.87
2025-07-17 00:00:00,37.97
2025-07-18 00:00:00,37.99
2025-07-21 00:00:00,38.36
2025-07-22 00:00:00,40.12
2025-07-23 00:00:00,39.27
2025-07-24 00:00:00,39.13
2025-07-25 00:00:00,39.11
2025-07-28 00:00:00,38.68
2025-07-29 00:00:00,38.42
2025-07-30 00:00:00,37.56
2025-07-31 00:00:00,36.8
2025-08-01 00:00:00,36.46
2025-08-04 00:00:00,36.69
2025-08-05 00:00:00,36.46
2025-08-06 00:00:00,36.07
2025-08-07 00:00:00,36.48
2025-08-08 00:00:00,36.75
2025-08-11 00:00:00,36.6
2025-08-12 00:00:00,36.88
2025-08-13 00:00:00,37.25
2025-08-14 00:00:00,36.62
2025-08-15 00:00:00,39.84
2025-08-18 00:00:00,41.69
2025-08-19 00:00:00,41.0
2025-08-20 00:00:00,41.03
2025-08-21 00:00:00,39.62
2025-08-22 00:00:00,41.89
2025-08-25 00:00:00,41.67
2025-08-26 00:00:00,41.81
2025-08-27 00:00:00,40.96
2025-08-28 00:00:00,41.46
2025-08-29 00:00:00,41.55
2025-09-01 00:00:00,41.55
2025-09-02 00:00:00,40.98
2025-09-03 00:00:00,41.57
2025-09-04 00:00:00,42.02
2025-09-05 00:00:00,44.04
2025-09-08 00:00:00,43.33
2025-09-09 00:00:00,41.97
2025-09-10 00:00:00,41.91
2025-09-11 00:00:00,41.86
2025-09-12 00:00:00,41.78
2025-09-15 00:00:00,42.35
2025-09-16 00:00:00,42.67
2025-09-17 00:00:00,42.86
2025-09-18 00:00:00,42.81
2025-09-19 00:00:00,43.17
2025-09-22 00:00:00,43.89
2025-09-23 00:00:00,42.37
2025-09-24 00:00:00,43.35
2025-09-25 00:00:00,43.71
2025-09-26 00:00:00,43.42
2025-09-29 00:00:00,43.82
2025-09-30 00:00:00,43.63
2025-10-01 00:00:00,45.08
2025-10-02 00:00:00,46.18
2025-10-03 00:00:00,45.98
2025-10-06 00:00:00,46.24
2025-10-07 00:00:00,45.68
2025-10-08 00:00:00,46.14
2025-10-09 00:00:00,47.54
2025-10-10 00:00:00,44.95
2025-10-13 00:00:00,46.32
2025-10-14 00:00:00,46.89
2025-10-15 00:00:00,48.93
2025-10-16 00:00:00,48.03
2025-10-17 00:00:00,46.56
2025-10-20 00:00:00,47.24
2025-10-21 00:00:00,46.81
2025-10-22 00:00:00,45.95
2025-10-23 00:00:00,46.53
2025-10-24 00:00:00,48.1
2025-10-27 00:00:00,48.91
2025-10-28 00:00:00,48.45
2025-10-29 00:00:00,48.6
2025-10-30 00:00:00,47.73
2025-10-31 00:00:00,49.12
2025-11-03 00:00:00,49.14
2025-11-04 00:00:00,47.93
2025-11-05 00:00:00,51.28
2025-11-06 00:00:00,50.24
2025-11-07 00:00:00,50.39
2025-11-10 00:00:00,52.86
2025-11-11 00:00:00,51.85
2025-11-12 00:00:00,50.57
2025-11-13 00:00:00,48.48
2025-11-14 00:00:00,49.51
2025-11-17 00:00:00,48.76
2025-11-18 00:00:00,48.22
2025-11-19 00:00:00,47.62
2025-11-20 00:00:00,45.66
2025-11-21 00:00:00,45.94
2025-11-24 00:00:00,46.46
2025-11-25 00:00:00,47.08
2025-11-26 00:00:00,47.9
2025-11-27 00:00:00,47.9
2025-11-28 00:00:00,48.91
2025-12-01 00:00:00,47.64
2025-12-02 00:00:00,47.63
2025-12-03 00:00:00,47.38
2025-12-04 00:00:00,48.04
2025-12-05 00:00:00,47.69
2025-12-08 00:00:00,47.59
2025-12-09 00:00:00,47.47
2025-12-10 00:00:00,48.78
2025-12-11 00:00:00,49.24
2025-12-12 00:00:00,47.84
2025-12-15 00:00:00,47.57
2025-12-16 00:00:00,47.79
2025-12-17 00:00:00,47.25
2025-12-18 00:00:00,48.33
2025-12-19 00:00:00,48.99
2025-12-22 00:00:00,51.4
2025-12-23 00:00:00,50.4
2025-12-24 00:00:00,50.86
2025-12-25 00:00:00,50.86
2025-12-26 00:00:00,50.83
2025-12-29 00:00:00,50.13
2025-12-30 00:00:00,49.53
2025-12-31 00:00:00,49.12
2026-01-01 00:00:00,49.12
2026-01-02 00:00:00,51.6
2026-01-05 00:00:00,51.12
2026-01-06 00:00:00,51.51
2026-01-07 00:00:00,50.47
2026-01-08 00:00:00,50.4
2026-01-09 00:00:00,50.3
2026-01-12 00:00:00,52.14
2026-01-13 00:00:00,52.19
2026-01-14 00:00:00,51.49
2026-01-15 00:00:00,51.97
2026-01-16 00:00:00,51.88
2026-01-19 00:00:00,51.88
2026-01-20 00:00:00,51.49
2026-01-21 00:00:00,52.25
2026-01-22 00:00:00,54.02
2026-01-23 00:00:00,55.23
2026-01-26 00:00:00,55.11
2026-01-27 00:00:00,56.06
2026-01-28 00:00:00,57.36
2026-01-29 00:00:00,55.75
2026-01-30 00:00:00,53.85
2026-02-02 00:00:00,53.69
2026-02-03 00:00:00,55.59
2026-02-04 00:00:00,58.1
2026-02-05 00:00:00,55.83
2026-02-06 00:00:00,57.74
2026-02-09 00:00:00,58.72
2026-02-10 00:00:00,58.59
2026-02-11 00:00:00,58.38
2026-02-12 00:00:00,56.86
2026-02-13 00:00:00,57.92
2026-02-16 00:00:00,57.92
2026-02-17 00:00:00,59.87
2026-02-18 00:00:00,60.43
2026-02-19 00:00:00,58.52
2026-02-20 00:00:00,59.77
2026-02-23 00:00:00,60.09
2026-02-24 00:00:00,60.53
2026-02-25 00:00:00,59.31
2026-02-26 00:00:00,57.58
2026-02-27 00:00:00,55.0
2026-03-02 00:00:00,56.36
2026-03-03 00:00:00,54.47
2026-03-04 00:00:00,54.87
2026-03-05 00:00:00,54.09
2026-03-06 00:00:00,53.28
2026-03-09 00:00:00,54.1
2026-03-10 00:00:00,54.9
2026-03-11 00:00:00,55.73
2026-03-12 00:00:00,54.75
2026-03-13 00:00:00,55.38
2026-03-16 00:00:00,56.75
2026-03-17 00:00:00,57.74
2026-03-18 00:00:00,56.58
2026-03-19 00:00:00,56.95
2026-03-20 00:00:00,55.15
2026-03-23 00:00:00,54.99
2026-03-24 00:00:00,55.43
2026-03-25 00:00:00,56.99
2026-03-26 00:00:00,55.23
2026-03-27 00:00:00,54.52
2026-03-30 00:00:00,52.89
2026-03-31 00:00:00,55.71
2026-04-01 00:00:00,56.27
2026-04-02 00:00:00,54.85
2026-04-03 00:00:00,54.85
2026-04-06 00:00:00,54.16
2026-04-07 00:00:00,53.47
2026-04-08 00:00:00,55.48
2026-04-09 00:00:00,54.72
2026-04-10 00:00:00,55.23
2026-04-13 00:00:00,54.9
2026-04-14 00:00:00,55.23
2026-04-15 00:00:00,55.32
2026-04-16 00:00:00,54.49
2026-04-17 00:00:00,55.13
2026-04-20 00:00:00,55.55
2026-04-21 00:00:00,54.68
2026-04-22 00:00:00,57.03
2026-04-23 00:00:00,58.6
2026-04-24 00:00:00,58.32
2026-04-27 00:00:00,58.69
2026-04-28 00:00:00,57.62
2026-04-29 00:00:00,56.12
2026-04-30 00:00:00,58.41
2026-05-01 00:00:00,59.27
2026-05-04 00:00:00,58.38
2026-05-05 00:00:00,60.71
2026-05-06 00:00:00,60.47
2026-05-07 00:00:00,59.76
2026-05-08 00:00:00,61.94
2026-05-11 00:00:00,63.05
2026-05-12 00:00:00,61.65
2026-05-13 00:00:00,63.81
2026-05-14 00:00:00,64.95
2026-05-15 00:00:00,64.96
2026-05-18 00:00:00,62.61
2026-05-19 00:00:00,60.97
2026-05-20 00:00:00,62.92
2026-05-21 00:00:00,64.86
2026-05-22 00:00:00,65.95
2026-05-25 00:00:00,65.95
2026-05-26 00:00:00,68.96
2026-05-27 00:00:00,70.51
2026-05-28 00:00:00,71.93
2026-05-29 00:00:00,73.93
2026-06-01 00:00:00,71.13
2026-06-02 00:00:00,72.27
2026-06-03 00:00:00,70.29
2026-06-04 00:00:00,70.44
2026-06-05 00:00:00,64.05
2026-06-08 00:00:00,63.58
2026-06-09 00:00:00,61.83
2026-06-10 00:00:00,59.16
2026-06-11 00:00:00,62.3
2026-06-12 00:00:00,63.03
2026-06-15 00:00:00,62.7
2026-06-16 00:00:00,60.58
2026-06-17 00:00:00,58.45
2026-06-18 00:00:00,60.58
2026-06-19 00:00:00,60.58
2026-06-22 00:00:00,61.01
