date,US_10Y_Breakeven_Inflation
2019-12-25 00:00:00,1.7632
2019-12-26 00:00:00,1.7533
2019-12-27 00:00:00,1.7379
2019-12-30 00:00:00,1.7547
2019-12-31 00:00:00,1.786
2020-01-01 00:00:00,1.7842
2020-01-02 00:00:00,1.8029
2020-01-03 00:00:00,1.7751
2020-01-06 00:00:00,1.7555
2020-01-07 00:00:00,1.7443
2020-01-08 00:00:00,1.7621
2020-01-09 00:00:00,1.7593
2020-01-10 00:00:00,1.7558
2020-01-13 00:00:00,1.7748
2020-01-14 00:00:00,1.7711
2020-01-15 00:00:00,1.7466
2020-01-16 00:00:00,1.749
2020-01-17 00:00:00,1.7526
2020-01-20 00:00:00,1.7526
2020-01-21 00:00:00,1.7403
2020-01-22 00:00:00,1.726
2020-01-23 00:00:00,1.7205
2020-01-24 00:00:00,1.6826
2020-01-27 00:00:00,1.6273
2020-01-28 00:00:00,1.6584
2020-01-29 00:00:00,1.6359
2020-01-30 00:00:00,1.6577
2020-01-31 00:00:00,1.6408
2020-02-03 00:00:00,1.6157
2020-02-04 00:00:00,1.6362
2020-02-05 00:00:00,1.6603
2020-02-06 00:00:00,1.6657
2020-02-07 00:00:00,1.6565
2020-02-10 00:00:00,1.6586
2020-02-11 00:00:00,1.6527
2020-02-12 00:00:00,1.6727
2020-02-13 00:00:00,1.6742
2020-02-14 00:00:00,1.6677
2020-02-17 00:00:00,1.6677
2020-02-18 00:00:00,1.6648
2020-02-19 00:00:00,1.6592
2020-02-20 00:00:00,1.6351
2020-02-21 00:00:00,1.6183
2020-02-24 00:00:00,1.5862
2020-02-25 00:00:00,1.5403
2020-02-26 00:00:00,1.5461
2020-02-27 00:00:00,1.5047
2020-02-28 00:00:00,1.4301
2020-03-02 00:00:00,1.4525
2020-03-03 00:00:00,1.4485
2020-03-04 00:00:00,1.4834
2020-03-05 00:00:00,1.4079
2020-03-06 00:00:00,1.318
2020-03-09 00:00:00,1.0186
2020-03-10 00:00:00,1.0332
2020-03-11 00:00:00,0.9961
2020-03-12 00:00:00,0.8683
2020-03-13 00:00:00,0.9174
2020-03-16 00:00:00,0.7298
2020-03-17 00:00:00,0.6869
2020-03-18 00:00:00,0.6135
2020-03-19 00:00:00,0.5521
2020-03-20 00:00:00,0.7604
2020-03-23 00:00:00,0.8113
2020-03-24 00:00:00,0.9593
2020-03-25 00:00:00,1.0556
2020-03-26 00:00:00,1.0697
2020-03-27 00:00:00,1.0164
2020-03-30 00:00:00,0.9505
2020-03-31 00:00:00,0.9269
2020-04-01 00:00:00,0.9054
2020-04-02 00:00:00,1.0327
2020-04-03 00:00:00,1.0866
2020-04-06 00:00:00,1.1614
2020-04-07 00:00:00,1.1824
2020-04-08 00:00:00,1.1974
2020-04-09 00:00:00,1.2352
2020-04-10 00:00:00,1.2344
2020-04-13 00:00:00,1.2664
2020-04-14 00:00:00,1.296
2020-04-15 00:00:00,1.1968
2020-04-16 00:00:00,1.0649
2020-04-17 00:00:00,1.0189
2020-04-20 00:00:00,0.9538
2020-04-21 00:00:00,0.9507
2020-04-22 00:00:00,1.0525
2020-04-23 00:00:00,1.0401
2020-04-24 00:00:00,1.1141
2020-04-27 00:00:00,1.1614
2020-04-28 00:00:00,1.1424
2020-04-29 00:00:00,1.1301
2020-04-30 00:00:00,1.0694
2020-05-01 00:00:00,1.0676
2020-05-04 00:00:00,1.0797
2020-05-05 00:00:00,1.094
2020-05-06 00:00:00,1.0964
2020-05-07 00:00:00,1.0936
2020-05-08 00:00:00,1.1163
2020-05-11 00:00:00,1.1245
2020-05-12 00:00:00,1.0875
2020-05-13 00:00:00,1.0725
2020-05-14 00:00:00,1.0581
2020-05-15 00:00:00,1.0897
2020-05-18 00:00:00,1.1697
2020-05-19 00:00:00,1.1433
2020-05-20 00:00:00,1.1575
2020-05-21 00:00:00,1.1253
2020-05-22 00:00:00,1.1104
2020-05-25 00:00:00,1.112
2020-05-26 00:00:00,1.1178
2020-05-27 00:00:00,1.1392
2020-05-28 00:00:00,1.1779
2020-05-29 00:00:00,1.1432
2020-06-01 00:00:00,1.1818
2020-06-02 00:00:00,1.1748
2020-06-03 00:00:00,1.1989
2020-06-04 00:00:00,1.2115
2020-06-05 00:00:00,1.2582
2020-06-08 00:00:00,1.282
2020-06-09 00:00:00,1.2433
2020-06-10 00:00:00,1.2597
2020-06-11 00:00:00,1.2069
2020-06-12 00:00:00,1.2032
2020-06-15 00:00:00,1.2296
2020-06-16 00:00:00,1.2634
2020-06-17 00:00:00,1.2476
2020-06-18 00:00:00,1.2638
2020-06-19 00:00:00,1.2894
2020-06-22 00:00:00,1.3336
2020-06-23 00:00:00,1.3624
2020-06-24 00:00:00,1.3186
2020-06-25 00:00:00,1.3309
2020-06-26 00:00:00,1.3166
2020-06-29 00:00:00,1.3282
2020-06-30 00:00:00,1.3387
2020-07-01 00:00:00,1.3603
2020-07-02 00:00:00,1.3953
2020-07-03 00:00:00,1.3949
2020-07-06 00:00:00,1.4437
2020-07-07 00:00:00,1.4166
2020-07-08 00:00:00,1.4017
2020-07-09 00:00:00,1.379
2020-07-10 00:00:00,1.3924
2020-07-13 00:00:00,1.4062
2020-07-14 00:00:00,1.4099
2020-07-15 00:00:00,1.3995
2020-07-16 00:00:00,1.4062
2020-07-17 00:00:00,1.4469
2020-07-20 00:00:00,1.4471
2020-07-21 00:00:00,1.4743
2020-07-22 00:00:00,1.4766
2020-07-23 00:00:00,1.4454
2020-07-24 00:00:00,1.5018
2020-07-27 00:00:00,1.5175
2020-07-28 00:00:00,1.504
2020-07-29 00:00:00,1.531
2020-07-30 00:00:00,1.5229
2020-07-31 00:00:00,1.5545
2020-08-03 00:00:00,1.5831
2020-08-04 00:00:00,1.5714
2020-08-05 00:00:00,1.6161
2020-08-06 00:00:00,1.6197
2020-08-07 00:00:00,1.6192
2020-08-10 00:00:00,1.6094
2020-08-11 00:00:00,1.6263
2020-08-12 00:00:00,1.6659
2020-08-13 00:00:00,1.676
2020-08-14 00:00:00,1.6552
2020-08-17 00:00:00,1.6588
2020-08-18 00:00:00,1.6979
2020-08-19 00:00:00,1.6655
2020-08-20 00:00:00,1.627
2020-08-21 00:00:00,1.6419
2020-08-24 00:00:00,1.6789
2020-08-25 00:00:00,1.7039
2020-08-26 00:00:00,1.7299
2020-08-27 00:00:00,1.7485
2020-08-28 00:00:00,1.7776
2020-08-31 00:00:00,1.8049
2020-09-01 00:00:00,1.7715
2020-09-02 00:00:00,1.73
2020-09-03 00:00:00,1.6817
2020-09-04 00:00:00,1.7024
2020-09-07 00:00:00,1.7028
2020-09-08 00:00:00,1.6922
2020-09-09 00:00:00,1.7058
2020-09-10 00:00:00,1.6916
2020-09-11 00:00:00,1.6662
2020-09-14 00:00:00,1.6584
2020-09-15 00:00:00,1.6722
2020-09-16 00:00:00,1.6806
2020-09-17 00:00:00,1.6772
2020-09-18 00:00:00,1.6739
2020-09-21 00:00:00,1.6305
2020-09-22 00:00:00,1.6218
2020-09-23 00:00:00,1.6032
2020-09-24 00:00:00,1.5835
2020-09-25 00:00:00,1.5836
2020-09-28 00:00:00,1.6171
2020-09-29 00:00:00,1.6378
2020-09-30 00:00:00,1.6327
2020-10-01 00:00:00,1.6391
2020-10-02 00:00:00,1.6494
2020-10-05 00:00:00,1.6969
2020-10-06 00:00:00,1.6713
2020-10-07 00:00:00,1.708
2020-10-08 00:00:00,1.7308
2020-10-09 00:00:00,1.7382
2020-10-12 00:00:00,1.7377
2020-10-13 00:00:00,1.705
2020-10-14 00:00:00,1.6968
2020-10-15 00:00:00,1.7003
2020-10-16 00:00:00,1.7087
2020-10-19 00:00:00,1.7209
2020-10-20 00:00:00,1.724
2020-10-21 00:00:00,1.7391
2020-10-22 00:00:00,1.7629
2020-10-23 00:00:00,1.753
2020-10-26 00:00:00,1.7314
2020-10-27 00:00:00,1.7107
2020-10-28 00:00:00,1.698
2020-10-29 00:00:00,1.7028
2020-10-30 00:00:00,1.7078
2020-11-02 00:00:00,1.7168
2020-11-03 00:00:00,1.7365
2020-11-04 00:00:00,1.6474
2020-11-05 00:00:00,1.6513
2020-11-06 00:00:00,1.6586
2020-11-09 00:00:00,1.7225
2020-11-10 00:00:00,1.7547
2020-11-11 00:00:00,1.7547
2020-11-12 00:00:00,1.7163
2020-11-13 00:00:00,1.7284
2020-11-16 00:00:00,1.7291
2020-11-17 00:00:00,1.7097
2020-11-18 00:00:00,1.7069
2020-11-19 00:00:00,1.696
2020-11-20 00:00:00,1.6904
2020-11-23 00:00:00,1.7089
2020-11-24 00:00:00,1.7467
2020-11-25 00:00:00,1.7635
2020-11-26 00:00:00,1.7635
2020-11-27 00:00:00,1.7586
2020-11-30 00:00:00,1.7899
2020-12-01 00:00:00,1.8242
2020-12-02 00:00:00,1.8652
2020-12-03 00:00:00,1.8685
2020-12-04 00:00:00,1.9061
2020-12-07 00:00:00,1.8917
2020-12-08 00:00:00,1.8985
2020-12-09 00:00:00,1.9083
2020-12-10 00:00:00,1.8861
2020-12-11 00:00:00,1.8717
2020-12-14 00:00:00,1.8832
2020-12-15 00:00:00,1.9162
2020-12-16 00:00:00,1.9292
2020-12-17 00:00:00,1.948
2020-12-18 00:00:00,1.9602
2020-12-21 00:00:00,1.9469
2020-12-22 00:00:00,1.9389
2020-12-23 00:00:00,1.9701
2020-12-24 00:00:00,1.9678
2020-12-25 00:00:00,1.9678
2020-12-28 00:00:00,1.9688
2020-12-29 00:00:00,1.9597
2020-12-30 00:00:00,1.9652
2020-12-31 00:00:00,1.9868
2021-01-01 00:00:00,1.9868
2021-01-04 00:00:00,2.0094
2021-01-05 00:00:00,2.0285
2021-01-06 00:00:00,2.0691
2021-01-07 00:00:00,2.0953
2021-01-08 00:00:00,2.0721
2021-01-11 00:00:00,2.0734
2021-01-12 00:00:00,2.0729
2021-01-13 00:00:00,2.0602
2021-01-14 00:00:00,2.0909
2021-01-15 00:00:00,2.0885
2021-01-18 00:00:00,2.0885
2021-01-19 00:00:00,2.1125
2021-01-20 00:00:00,2.119
2021-01-21 00:00:00,2.1754
2021-01-22 00:00:00,2.08
2021-01-25 00:00:00,2.0713
2021-01-26 00:00:00,2.0672
2021-01-27 00:00:00,2.0517
2021-01-28 00:00:00,2.1088
2021-01-29 00:00:00,2.1019
2021-02-01 00:00:00,2.0907
2021-02-02 00:00:00,2.1379
2021-02-03 00:00:00,2.1731
2021-02-04 00:00:00,2.1706
2021-02-05 00:00:00,2.1987
2021-02-08 00:00:00,2.2062
2021-02-09 00:00:00,2.2066
2021-02-10 00:00:00,2.1903
2021-02-11 00:00:00,2.2036
2021-02-12 00:00:00,2.2263
2021-02-15 00:00:00,2.2263
2021-02-16 00:00:00,2.2457
2021-02-17 00:00:00,2.2192
2021-02-18 00:00:00,2.1745
2021-02-19 00:00:00,2.1558
2021-02-22 00:00:00,2.1596
2021-02-23 00:00:00,2.1732
2021-02-24 00:00:00,2.1656
2021-02-25 00:00:00,2.1326
2021-02-26 00:00:00,2.1489
2021-03-01 00:00:00,2.16
2021-03-02 00:00:00,2.197
2021-03-03 00:00:00,2.2218
2021-03-04 00:00:00,2.2085
2021-03-05 00:00:00,2.235
2021-03-08 00:00:00,2.2132
2021-03-09 00:00:00,2.2215
2021-03-10 00:00:00,2.2719
2021-03-11 00:00:00,2.2883
2021-03-12 00:00:00,2.2765
2021-03-15 00:00:00,2.2744
2021-03-16 00:00:00,2.3037
2021-03-17 00:00:00,2.3089
2021-03-18 00:00:00,2.2957
2021-03-19 00:00:00,2.3076
2021-03-22 00:00:00,2.3221
2021-03-23 00:00:00,2.2991
2021-03-24 00:00:00,2.3126
2021-03-25 00:00:00,2.3208
2021-03-26 00:00:00,2.359
2021-03-29 00:00:00,2.3654
2021-03-30 00:00:00,2.3472
2021-03-31 00:00:00,2.3741
2021-04-01 00:00:00,2.3534
2021-04-02 00:00:00,2.371
2021-04-05 00:00:00,2.3543
2021-04-06 00:00:00,2.3166
2021-04-07 00:00:00,2.3432
2021-04-08 00:00:00,2.3157
2021-04-09 00:00:00,2.325
2021-04-12 00:00:00,2.3362
2021-04-13 00:00:00,2.3263
2021-04-14 00:00:00,2.3483
2021-04-15 00:00:00,2.3428
2021-04-16 00:00:00,2.3703
2021-04-19 00:00:00,2.3545
2021-04-20 00:00:00,2.3308
2021-04-21 00:00:00,2.3341
2021-04-22 00:00:00,2.3321
2021-04-23 00:00:00,2.3389
2021-04-26 00:00:00,2.3627
2021-04-27 00:00:00,2.4085
2021-04-28 00:00:00,2.4247
2021-04-29 00:00:00,2.4258
2021-04-30 00:00:00,2.4063
2021-05-03 00:00:00,2.4258
2021-05-04 00:00:00,2.4296
2021-05-05 00:00:00,2.4728
2021-05-06 00:00:00,2.4567
2021-05-07 00:00:00,2.5055
2021-05-10 00:00:00,2.531
2021-05-11 00:00:00,2.5401
2021-05-12 00:00:00,2.5625
2021-05-13 00:00:00,2.537
2021-05-14 00:00:00,2.5387
2021-05-17 00:00:00,2.5649
2021-05-18 00:00:00,2.5499
2021-05-19 00:00:00,2.4954
2021-05-20 00:00:00,2.4529
2021-05-21 00:00:00,2.4473
2021-05-24 00:00:00,2.4598
2021-05-25 00:00:00,2.4468
2021-05-26 00:00:00,2.4273
2021-05-27 00:00:00,2.4396
2021-05-28 00:00:00,2.4482
2021-05-31 00:00:00,2.4482
2021-06-01 00:00:00,2.4728
2021-06-02 00:00:00,2.4546
2021-06-03 00:00:00,2.4307
2021-06-04 00:00:00,2.4213
2021-06-07 00:00:00,2.3993
2021-06-08 00:00:00,2.3698
2021-06-09 00:00:00,2.3257
2021-06-10 00:00:00,2.3581
2021-06-11 00:00:00,2.3423
2021-06-14 00:00:00,2.3714
2021-06-15 00:00:00,2.3856
2021-06-16 00:00:00,2.321
2021-06-17 00:00:00,2.2931
2021-06-18 00:00:00,2.2411
2021-06-21 00:00:00,2.2811
2021-06-22 00:00:00,2.3226
2021-06-23 00:00:00,2.3532
2021-06-24 00:00:00,2.3205
2021-06-25 00:00:00,2.3624
2021-06-28 00:00:00,2.3392
2021-06-29 00:00:00,2.3325
2021-06-30 00:00:00,2.3365
2021-07-01 00:00:00,2.3467
2021-07-02 00:00:00,2.3415
2021-07-05 00:00:00,2.3415
2021-07-06 00:00:00,2.3281
2021-07-07 00:00:00,2.2751
2021-07-08 00:00:00,2.2345
2021-07-09 00:00:00,2.2946
2021-07-12 00:00:00,2.3344
2021-07-13 00:00:00,2.3764
2021-07-14 00:00:00,2.3524
2021-07-15 00:00:00,2.3386
2021-07-16 00:00:00,2.3331
2021-07-19 00:00:00,2.2592
2021-07-20 00:00:00,2.265
2021-07-21 00:00:00,2.2958
2021-07-22 00:00:00,2.302
2021-07-23 00:00:00,2.3452
2021-07-26 00:00:00,2.3939
2021-07-27 00:00:00,2.3718
2021-07-28 00:00:00,2.4107
2021-07-29 00:00:00,2.4185
2021-07-30 00:00:00,2.4003
2021-08-02 00:00:00,2.3596
2021-08-03 00:00:00,2.3704
2021-08-04 00:00:00,2.3466
2021-08-05 00:00:00,2.3307
2021-08-06 00:00:00,2.363
2021-08-09 00:00:00,2.3642
2021-08-10 00:00:00,2.3906
2021-08-11 00:00:00,2.4045
2021-08-12 00:00:00,2.4193
2021-08-13 00:00:00,2.3822
2021-08-16 00:00:00,2.3729
2021-08-17 00:00:00,2.3283
2021-08-18 00:00:00,2.32
2021-08-19 00:00:00,2.2953
2021-08-20 00:00:00,2.2643
2021-08-23 00:00:00,2.2801
2021-08-24 00:00:00,2.3161
2021-08-25 00:00:00,2.3551
2021-08-26 00:00:00,2.3478
2021-08-27 00:00:00,2.3888
2021-08-30 00:00:00,2.3684
2021-08-31 00:00:00,2.3383
2021-09-01 00:00:00,2.3411
2021-09-02 00:00:00,2.3334
2021-09-03 00:00:00,2.3424
2021-09-06 00:00:00,2.3428
2021-09-07 00:00:00,2.3668
2021-09-08 00:00:00,2.3803
2021-09-09 00:00:00,2.3895
2021-09-10 00:00:00,2.3951
2021-09-13 00:00:00,2.3712
2021-09-14 00:00:00,2.335
2021-09-15 00:00:00,2.3501
2021-09-16 00:00:00,2.3607
2021-09-17 00:00:00,2.3475
2021-09-20 00:00:00,2.3064
2021-09-21 00:00:00,2.3
2021-09-22 00:00:00,2.2773
2021-09-23 00:00:00,2.3265
2021-09-24 00:00:00,2.3345
2021-09-27 00:00:00,2.3719
2021-09-28 00:00:00,2.3947
2021-09-29 00:00:00,2.3753
2021-09-30 00:00:00,2.3762
2021-10-01 00:00:00,2.3792
2021-10-04 00:00:00,2.3917
2021-10-05 00:00:00,2.4595
2021-10-06 00:00:00,2.4455
2021-10-07 00:00:00,2.4757
2021-10-08 00:00:00,2.5108
2021-10-11 00:00:00,2.5115
2021-10-12 00:00:00,2.4924
2021-10-13 00:00:00,2.5254
2021-10-14 00:00:00,2.5357
2021-10-15 00:00:00,2.5646
2021-10-18 00:00:00,2.5493
2021-10-19 00:00:00,2.5541
2021-10-20 00:00:00,2.5998
2021-10-21 00:00:00,2.6468
2021-10-22 00:00:00,2.6394
2021-10-25 00:00:00,2.6661
2021-10-26 00:00:00,2.6916
2021-10-27 00:00:00,2.6771
2021-10-28 00:00:00,2.5934
2021-10-29 00:00:00,2.587
2021-11-01 00:00:00,2.512
2021-11-02 00:00:00,2.5238
2021-11-03 00:00:00,2.5621
2021-11-04 00:00:00,2.5717
2021-11-05 00:00:00,2.5539
2021-11-08 00:00:00,2.6245
2021-11-09 00:00:00,2.6428
2021-11-10 00:00:00,2.7066
2021-11-11 00:00:00,2.7066
2021-11-12 00:00:00,2.718
2021-11-15 00:00:00,2.752
2021-11-16 00:00:00,2.7419
2021-11-17 00:00:00,2.7096
2021-11-18 00:00:00,2.7172
2021-11-19 00:00:00,2.654
2021-11-22 00:00:00,2.6263
2021-11-23 00:00:00,2.6278
2021-11-24 00:00:00,2.6232
2021-11-25 00:00:00,2.6232
2021-11-26 00:00:00,2.5548
2021-11-29 00:00:00,2.5419
2021-11-30 00:00:00,2.5131
2021-12-01 00:00:00,2.4285
2021-12-02 00:00:00,2.4729
2021-12-03 00:00:00,2.442
2021-12-06 00:00:00,2.4474
2021-12-07 00:00:00,2.5132
2021-12-08 00:00:00,2.5585
2021-12-09 00:00:00,2.4938
2021-12-10 00:00:00,2.4813
2021-12-13 00:00:00,2.4132
2021-12-14 00:00:00,2.408
2021-12-15 00:00:00,2.4639
2021-12-16 00:00:00,2.4485
2021-12-17 00:00:00,2.4165
2021-12-20 00:00:00,2.414
2021-12-21 00:00:00,2.4755
2021-12-22 00:00:00,2.4963
2021-12-23 00:00:00,2.4952
2021-12-24 00:00:00,2.4952
2021-12-27 00:00:00,2.5333
2021-12-28 00:00:00,2.5302
2021-12-29 00:00:00,2.5856
2021-12-30 00:00:00,2.6129
2021-12-31 00:00:00,2.5947
2022-01-03 00:00:00,2.6468
2022-01-04 00:00:00,2.5966
2022-01-05 00:00:00,2.5425
2022-01-06 00:00:00,2.5034
2022-01-07 00:00:00,2.5204
2022-01-10 00:00:00,2.5178
2022-01-11 00:00:00,2.5792
2022-01-12 00:00:00,2.5044
2022-01-13 00:00:00,2.4705
2022-01-14 00:00:00,2.4759
2022-01-17 00:00:00,2.4759
2022-01-18 00:00:00,2.4819
2022-01-19 00:00:00,2.4471
2022-01-20 00:00:00,2.42
2022-01-21 00:00:00,2.369
2022-01-24 00:00:00,2.4184
2022-01-25 00:00:00,2.4127
2022-01-26 00:00:00,2.4032
2022-01-27 00:00:00,2.4295
2022-01-28 00:00:00,2.4617
2022-01-31 00:00:00,2.4864
2022-02-01 00:00:00,2.4386
2022-02-02 00:00:00,2.4272
2022-02-03 00:00:00,2.4083
2022-02-04 00:00:00,2.4119
2022-02-07 00:00:00,2.4102
2022-02-08 00:00:00,2.4293
2022-02-09 00:00:00,2.4463
2022-02-10 00:00:00,2.4525
2022-02-11 00:00:00,2.4766
2022-02-14 00:00:00,2.5095
2022-02-15 00:00:00,2.484
2022-02-16 00:00:00,2.4681
2022-02-17 00:00:00,2.4528
2022-02-18 00:00:00,2.4393
2022-02-21 00:00:00,2.4393
2022-02-22 00:00:00,2.4732
2022-02-23 00:00:00,2.5677
2022-02-24 00:00:00,2.5831
2022-02-25 00:00:00,2.5584
2022-02-28 00:00:00,2.6218
2022-03-01 00:00:00,2.6966
2022-03-02 00:00:00,2.7294
2022-03-03 00:00:00,2.6911
2022-03-04 00:00:00,2.6995
2022-03-07 00:00:00,2.847
2022-03-08 00:00:00,2.9255
2022-03-09 00:00:00,2.8759
2022-03-10 00:00:00,2.8851
2022-03-11 00:00:00,2.9728
2022-03-14 00:00:00,2.9502
2022-03-15 00:00:00,2.8583
2022-03-16 00:00:00,2.8033
2022-03-17 00:00:00,2.9389
2022-03-18 00:00:00,2.9027
2022-03-21 00:00:00,2.9214
2022-03-22 00:00:00,2.9294
2022-03-23 00:00:00,2.9726
2022-03-24 00:00:00,2.9441
2022-03-25 00:00:00,2.9816
2022-03-28 00:00:00,2.9535
2022-03-29 00:00:00,2.8638
2022-03-30 00:00:00,2.8876
2022-03-31 00:00:00,2.8288
2022-04-01 00:00:00,2.8202
2022-04-04 00:00:00,2.8056
2022-04-05 00:00:00,2.8572
2022-04-06 00:00:00,2.8378
2022-04-07 00:00:00,2.8436
2022-04-08 00:00:00,2.8881
2022-04-11 00:00:00,2.931
2022-04-12 00:00:00,2.8752
2022-04-13 00:00:00,2.8288
2022-04-14 00:00:00,2.9108
2022-04-15 00:00:00,2.9108
2022-04-18 00:00:00,2.9477
2022-04-19 00:00:00,2.9432
2022-04-20 00:00:00,2.9489
2022-04-21 00:00:00,3.0367
2022-04-22 00:00:00,2.9846
2022-04-25 00:00:00,2.9041
2022-04-26 00:00:00,2.8771
2022-04-27 00:00:00,2.9023
2022-04-28 00:00:00,2.9749
2022-04-29 00:00:00,2.9388
2022-05-02 00:00:00,2.83
2022-05-03 00:00:00,2.8286
2022-05-04 00:00:00,2.8774
2022-05-05 00:00:00,2.8589
2022-05-06 00:00:00,2.8642
2022-05-09 00:00:00,2.7422
2022-05-10 00:00:00,2.6524
2022-05-11 00:00:00,2.733
2022-05-12 00:00:00,2.6272
2022-05-13 00:00:00,2.7415
2022-05-16 00:00:00,2.7241
2022-05-17 00:00:00,2.7478
2022-05-18 00:00:00,2.7417
2022-05-19 00:00:00,2.6575
2022-05-20 00:00:00,2.5921
2022-05-23 00:00:00,2.6102
2022-05-24 00:00:00,2.5744
2022-05-25 00:00:00,2.5635
2022-05-26 00:00:00,2.6331
2022-05-27 00:00:00,2.6586
2022-05-30 00:00:00,2.6586
2022-05-31 00:00:00,2.6525
2022-06-01 00:00:00,2.6559
2022-06-02 00:00:00,2.6838
2022-06-03 00:00:00,2.7654
2022-06-06 00:00:00,2.7864
2022-06-07 00:00:00,2.7588
2022-06-08 00:00:00,2.7683
2022-06-09 00:00:00,2.7772
2022-06-10 00:00:00,2.7853
2022-06-13 00:00:00,2.6837
2022-06-14 00:00:00,2.6572
2022-06-15 00:00:00,2.6806
2022-06-16 00:00:00,2.5771
2022-06-17 00:00:00,2.5957
2022-06-20 00:00:00,2.5947
2022-06-21 00:00:00,2.6096
2022-06-22 00:00:00,2.5445
2022-06-23 00:00:00,2.5221
2022-06-24 00:00:00,2.5744
2022-06-27 00:00:00,2.5444
2022-06-28 00:00:00,2.4741
2022-06-29 00:00:00,2.3917
2022-06-30 00:00:00,2.3449
2022-07-01 00:00:00,2.3601
2022-07-04 00:00:00,2.3594
2022-07-05 00:00:00,2.2979
2022-07-06 00:00:00,2.2953
2022-07-07 00:00:00,2.3492
2022-07-08 00:00:00,2.3748
2022-07-11 00:00:00,2.3256
2022-07-12 00:00:00,2.3184
2022-07-13 00:00:00,2.3424
2022-07-14 00:00:00,2.3521
2022-07-15 00:00:00,2.3717
2022-07-18 00:00:00,2.3782
2022-07-19 00:00:00,2.3979
2022-07-20 00:00:00,2.3835
2022-07-21 00:00:00,2.3113
2022-07-22 00:00:00,2.3447
2022-07-25 00:00:00,2.3613
2022-07-26 00:00:00,2.3607
2022-07-27 00:00:00,2.4724
2022-07-28 00:00:00,2.4933
2022-07-29 00:00:00,2.5526
2022-08-01 00:00:00,2.5022
2022-08-02 00:00:00,2.4759
2022-08-03 00:00:00,2.4838
2022-08-04 00:00:00,2.457
2022-08-05 00:00:00,2.4749
2022-08-08 00:00:00,2.4724
2022-08-09 00:00:00,2.4638
2022-08-10 00:00:00,2.4404
2022-08-11 00:00:00,2.4831
2022-08-12 00:00:00,2.4754
2022-08-15 00:00:00,2.4461
2022-08-16 00:00:00,2.4486
2022-08-17 00:00:00,2.4668
2022-08-18 00:00:00,2.5142
2022-08-19 00:00:00,2.5552
2022-08-22 00:00:00,2.5685
2022-08-23 00:00:00,2.59
2022-08-24 00:00:00,2.6351
2022-08-25 00:00:00,2.611
2022-08-26 00:00:00,2.5821
2022-08-29 00:00:00,2.5757
2022-08-30 00:00:00,2.553
2022-08-31 00:00:00,2.4813
2022-09-01 00:00:00,2.4494
2022-09-02 00:00:00,2.471
2022-09-05 00:00:00,2.471
2022-09-06 00:00:00,2.4794
2022-09-07 00:00:00,2.4497
2022-09-08 00:00:00,2.4155
2022-09-09 00:00:00,2.4275
2022-09-12 00:00:00,2.42
2022-09-13 00:00:00,2.4413
2022-09-14 00:00:00,2.4714
2022-09-15 00:00:00,2.4311
2022-09-16 00:00:00,2.3743
2022-09-19 00:00:00,2.349
2022-09-20 00:00:00,2.3971
2022-09-21 00:00:00,2.3692
2022-09-22 00:00:00,2.4041
2022-09-23 00:00:00,2.3694
2022-09-26 00:00:00,2.3003
2022-09-27 00:00:00,2.3315
2022-09-28 00:00:00,2.3255
2022-09-29 00:00:00,2.1834
2022-09-30 00:00:00,2.1545
2022-10-03 00:00:00,2.1935
2022-10-04 00:00:00,2.2393
2022-10-05 00:00:00,2.2105
2022-10-06 00:00:00,2.2108
2022-10-07 00:00:00,2.2713
2022-10-10 00:00:00,2.2713
2022-10-11 00:00:00,2.3179
2022-10-12 00:00:00,2.2955
2022-10-13 00:00:00,2.3472
2022-10-14 00:00:00,2.4082
2022-10-17 00:00:00,2.4664
2022-10-18 00:00:00,2.4062
2022-10-19 00:00:00,2.4388
2022-10-20 00:00:00,2.4925
2022-10-21 00:00:00,2.5403
2022-10-24 00:00:00,2.5771
2022-10-25 00:00:00,2.5053
2022-10-26 00:00:00,2.4287
2022-10-27 00:00:00,2.4421
2022-10-28 00:00:00,2.4994
2022-10-31 00:00:00,2.5112
2022-11-01 00:00:00,2.5101
2022-11-02 00:00:00,2.4982
2022-11-03 00:00:00,2.4024
2022-11-04 00:00:00,2.4774
2022-11-07 00:00:00,2.5337
2022-11-08 00:00:00,2.4969
2022-11-09 00:00:00,2.4388
2022-11-10 00:00:00,2.4136
2022-11-11 00:00:00,2.4136
2022-11-14 00:00:00,2.3762
2022-11-15 00:00:00,2.3504
2022-11-16 00:00:00,2.3217
2022-11-17 00:00:00,2.2931
2022-11-18 00:00:00,2.2683
2022-11-21 00:00:00,2.3392
2022-11-22 00:00:00,2.322
2022-11-23 00:00:00,2.3318
2022-11-24 00:00:00,2.3318
2022-11-25 00:00:00,2.3309
2022-11-28 00:00:00,2.271
2022-11-29 00:00:00,2.2668
2022-11-30 00:00:00,2.3683
2022-12-01 00:00:00,2.3738
2022-12-02 00:00:00,2.4423
2022-12-05 00:00:00,2.4091
2022-12-06 00:00:00,2.3348
2022-12-07 00:00:00,2.2726
2022-12-08 00:00:00,2.3043
2022-12-09 00:00:00,2.2751
2022-12-12 00:00:00,2.2794
2022-12-13 00:00:00,2.2472
2022-12-14 00:00:00,2.1932
2022-12-15 00:00:00,2.1675
2022-12-16 00:00:00,2.1303
2022-12-19 00:00:00,2.1635
2022-12-20 00:00:00,2.2482
