date,Gold_Spot_USD
2020-02-26 00:00:00,1640.96
2020-02-27 00:00:00,1645.01
2020-02-28 00:00:00,1585.69
2020-03-02 00:00:00,1589.44
2020-03-03 00:00:00,1640.9
2020-03-04 00:00:00,1636.93
2020-03-05 00:00:00,1672.23
2020-03-06 00:00:00,1673.83
2020-03-09 00:00:00,1680.47
2020-03-10 00:00:00,1649.4
2020-03-11 00:00:00,1635.04
2020-03-12 00:00:00,1576.15
2020-03-13 00:00:00,1529.83
2020-03-16 00:00:00,1514.1
2020-03-17 00:00:00,1528.3
2020-03-18 00:00:00,1486.05
2020-03-19 00:00:00,1471.24
2020-03-20 00:00:00,1498.65
2020-03-23 00:00:00,1553.23
2020-03-24 00:00:00,1632.32
2020-03-25 00:00:00,1616.9
2020-03-26 00:00:00,1631.34
2020-03-27 00:00:00,1628.16
2020-03-30 00:00:00,1622.51
2020-03-31 00:00:00,1577.18
2020-04-01 00:00:00,1591.51
2020-04-02 00:00:00,1613.99
2020-04-03 00:00:00,1620.81
2020-04-06 00:00:00,1660.97
2020-04-07 00:00:00,1647.72
2020-04-08 00:00:00,1646.14
2020-04-09 00:00:00,1683.73
2020-04-10 00:00:00,1696.65
2020-04-13 00:00:00,1715.34
2020-04-14 00:00:00,1726.97
2020-04-15 00:00:00,1717.03
2020-04-16 00:00:00,1717.7
2020-04-17 00:00:00,1682.82
2020-04-20 00:00:00,1695.65
2020-04-21 00:00:00,1686.2
2020-04-22 00:00:00,1714.08
2020-04-23 00:00:00,1730.51
2020-04-24 00:00:00,1729.6
2020-04-27 00:00:00,1713.99
2020-04-28 00:00:00,1707.79
2020-04-29 00:00:00,1713.41
2020-04-30 00:00:00,1686.5
2020-05-01 00:00:00,1700.42
2020-05-04 00:00:00,1702.07
2020-05-05 00:00:00,1705.92
2020-05-06 00:00:00,1685.71
2020-05-07 00:00:00,1716.06
2020-05-08 00:00:00,1702.7
2020-05-11 00:00:00,1697.93
2020-05-12 00:00:00,1702.7
2020-05-13 00:00:00,1716.28
2020-05-14 00:00:00,1730.3
2020-05-15 00:00:00,1743.67
2020-05-18 00:00:00,1732.55
2020-05-19 00:00:00,1745.05
2020-05-20 00:00:00,1748.18
2020-05-21 00:00:00,1727.0
2020-05-22 00:00:00,1734.68
2020-05-25 00:00:00,1731.95
2020-05-26 00:00:00,1710.58
2020-05-27 00:00:00,1709.47
2020-05-28 00:00:00,1718.33
2020-05-29 00:00:00,1730.27
2020-06-01 00:00:00,1739.55
2020-06-02 00:00:00,1727.7
2020-06-03 00:00:00,1699.67
2020-06-04 00:00:00,1714.01
2020-06-05 00:00:00,1685.06
2020-06-08 00:00:00,1698.53
2020-06-09 00:00:00,1715.33
2020-06-10 00:00:00,1738.7
2020-06-11 00:00:00,1727.7
2020-06-12 00:00:00,1730.75
2020-06-15 00:00:00,1725.16
2020-06-16 00:00:00,1726.53
2020-06-17 00:00:00,1726.95
2020-06-18 00:00:00,1722.93
2020-06-19 00:00:00,1743.87
2020-06-22 00:00:00,1754.43
2020-06-23 00:00:00,1768.41
2020-06-24 00:00:00,1761.17
2020-06-25 00:00:00,1763.79
2020-06-26 00:00:00,1771.29
2020-06-29 00:00:00,1772.82
2020-06-30 00:00:00,1780.96
2020-07-01 00:00:00,1770.09
2020-07-02 00:00:00,1775.38
2020-07-03 00:00:00,1775.95
2020-07-06 00:00:00,1784.68
2020-07-07 00:00:00,1794.86
2020-07-08 00:00:00,1808.89
2020-07-09 00:00:00,1803.55
2020-07-10 00:00:00,1798.7
2020-07-13 00:00:00,1802.76
2020-07-14 00:00:00,1809.36
2020-07-15 00:00:00,1810.29
2020-07-16 00:00:00,1797.16
2020-07-17 00:00:00,1810.42
2020-07-20 00:00:00,1817.77
2020-07-21 00:00:00,1841.91
2020-07-22 00:00:00,1871.41
2020-07-23 00:00:00,1887.44
2020-07-24 00:00:00,1902.02
2020-07-27 00:00:00,1942.24
2020-07-28 00:00:00,1958.43
2020-07-29 00:00:00,1970.79
2020-07-30 00:00:00,1956.64
2020-07-31 00:00:00,1975.86
2020-08-03 00:00:00,1976.98
2020-08-04 00:00:00,2019.21
2020-08-05 00:00:00,2038.12
2020-08-06 00:00:00,2063.54
2020-08-07 00:00:00,2035.55
2020-08-10 00:00:00,2027.34
2020-08-11 00:00:00,1911.89
2020-08-12 00:00:00,1915.83
2020-08-13 00:00:00,1953.71
2020-08-14 00:00:00,1945.12
2020-08-17 00:00:00,1985.3
2020-08-18 00:00:00,2002.44
2020-08-19 00:00:00,1928.98
2020-08-20 00:00:00,1947.26
2020-08-21 00:00:00,1940.48
2020-08-24 00:00:00,1928.88
2020-08-25 00:00:00,1928.18
2020-08-26 00:00:00,1954.46
2020-08-27 00:00:00,1929.54
2020-08-28 00:00:00,1964.83
2020-08-31 00:00:00,1967.8
2020-09-01 00:00:00,1970.18
2020-09-02 00:00:00,1942.92
2020-09-03 00:00:00,1930.91
2020-09-04 00:00:00,1933.94
2020-09-07 00:00:00,1933.64
2020-09-08 00:00:00,1932.03
2020-09-09 00:00:00,1946.84
2020-09-10 00:00:00,1946.09
2020-09-11 00:00:00,1940.55
2020-09-14 00:00:00,1956.86
2020-09-15 00:00:00,1954.15
2020-09-16 00:00:00,1959.26
2020-09-17 00:00:00,1944.44
2020-09-18 00:00:00,1950.86
2020-09-21 00:00:00,1912.51
2020-09-22 00:00:00,1900.21
2020-09-23 00:00:00,1863.34
2020-09-24 00:00:00,1868.07
2020-09-25 00:00:00,1861.58
2020-09-28 00:00:00,1881.48
2020-09-29 00:00:00,1898.07
2020-09-30 00:00:00,1885.82
2020-10-01 00:00:00,1906.01
2020-10-02 00:00:00,1899.84
2020-10-05 00:00:00,1913.53
2020-10-06 00:00:00,1878.18
2020-10-07 00:00:00,1887.42
2020-10-08 00:00:00,1893.82
2020-10-09 00:00:00,1930.4
2020-10-12 00:00:00,1922.77
2020-10-13 00:00:00,1891.36
2020-10-14 00:00:00,1901.52
2020-10-15 00:00:00,1908.71
2020-10-16 00:00:00,1899.29
2020-10-19 00:00:00,1904.08
2020-10-20 00:00:00,1906.95
2020-10-21 00:00:00,1924.33
2020-10-22 00:00:00,1904.11
2020-10-23 00:00:00,1902.05
2020-10-26 00:00:00,1902.08
2020-10-27 00:00:00,1907.99
2020-10-28 00:00:00,1877.19
2020-10-29 00:00:00,1867.59
2020-10-30 00:00:00,1878.81
2020-11-02 00:00:00,1895.48
2020-11-03 00:00:00,1909.17
2020-11-04 00:00:00,1902.92
2020-11-05 00:00:00,1949.66
2020-11-06 00:00:00,1951.35
2020-11-09 00:00:00,1863.04
2020-11-10 00:00:00,1877.32
2020-11-11 00:00:00,1865.73
2020-11-12 00:00:00,1876.83
2020-11-13 00:00:00,1889.2
2020-11-16 00:00:00,1888.95
2020-11-17 00:00:00,1880.38
2020-11-18 00:00:00,1872.24
2020-11-19 00:00:00,1866.54
2020-11-20 00:00:00,1870.99
2020-11-23 00:00:00,1837.86
2020-11-24 00:00:00,1807.59
2020-11-25 00:00:00,1807.56
2020-11-26 00:00:00,1815.8
2020-11-27 00:00:00,1787.79
2020-11-30 00:00:00,1776.95
2020-12-01 00:00:00,1815.24
2020-12-02 00:00:00,1831.28
2020-12-03 00:00:00,1841.08
2020-12-04 00:00:00,1838.86
2020-12-07 00:00:00,1862.73
2020-12-08 00:00:00,1870.56
2020-12-09 00:00:00,1839.55
2020-12-10 00:00:00,1836.57
2020-12-11 00:00:00,1839.85
2020-12-14 00:00:00,1827.35
2020-12-15 00:00:00,1853.64
2020-12-16 00:00:00,1864.8
2020-12-17 00:00:00,1885.42
2020-12-18 00:00:00,1881.35
2020-12-21 00:00:00,1876.89
2020-12-22 00:00:00,1860.84
2020-12-23 00:00:00,1872.89
2020-12-24 00:00:00,1883.46
2020-12-25 00:00:00,1883.46
2020-12-28 00:00:00,1873.69
2020-12-29 00:00:00,1878.18
2020-12-30 00:00:00,1894.39
2020-12-31 00:00:00,1898.36
2021-01-01 00:00:00,1898.67
2021-01-04 00:00:00,1942.9
2021-01-05 00:00:00,1950.01
2021-01-06 00:00:00,1918.61
2021-01-07 00:00:00,1913.95
2021-01-08 00:00:00,1849.01
2021-01-11 00:00:00,1843.89
2021-01-12 00:00:00,1854.77
2021-01-13 00:00:00,1845.51
2021-01-14 00:00:00,1846.53
2021-01-15 00:00:00,1828.45
2021-01-18 00:00:00,1841.26
2021-01-19 00:00:00,1840.28
2021-01-20 00:00:00,1871.84
2021-01-21 00:00:00,1870.02
2021-01-22 00:00:00,1855.61
2021-01-25 00:00:00,1855.93
2021-01-26 00:00:00,1850.92
2021-01-27 00:00:00,1843.98
2021-01-28 00:00:00,1843.17
2021-01-29 00:00:00,1847.65
2021-02-01 00:00:00,1860.78
2021-02-02 00:00:00,1838.03
2021-02-03 00:00:00,1834.04
2021-02-04 00:00:00,1794.03
2021-02-05 00:00:00,1814.11
2021-02-08 00:00:00,1830.81
2021-02-09 00:00:00,1838.32
2021-02-10 00:00:00,1842.89
2021-02-11 00:00:00,1825.51
2021-02-12 00:00:00,1824.23
2021-02-15 00:00:00,1818.86
2021-02-16 00:00:00,1794.47
2021-02-17 00:00:00,1776.13
2021-02-18 00:00:00,1775.67
2021-02-19 00:00:00,1784.25
2021-02-22 00:00:00,1809.67
2021-02-23 00:00:00,1805.73
2021-02-24 00:00:00,1805.06
2021-02-25 00:00:00,1770.56
2021-02-26 00:00:00,1734.04
2021-03-01 00:00:00,1725.04
2021-03-02 00:00:00,1738.36
2021-03-03 00:00:00,1711.23
2021-03-04 00:00:00,1697.52
2021-03-05 00:00:00,1700.64
2021-03-08 00:00:00,1683.54
2021-03-09 00:00:00,1716.1
2021-03-10 00:00:00,1726.71
2021-03-11 00:00:00,1722.6
2021-03-12 00:00:00,1727.11
2021-03-15 00:00:00,1731.67
2021-03-16 00:00:00,1731.4
2021-03-17 00:00:00,1745.33
2021-03-18 00:00:00,1736.42
2021-03-19 00:00:00,1745.23
2021-03-22 00:00:00,1739.03
2021-03-23 00:00:00,1727.07
2021-03-24 00:00:00,1734.69
2021-03-25 00:00:00,1726.93
2021-03-26 00:00:00,1732.52
2021-03-29 00:00:00,1712.2
2021-03-30 00:00:00,1685.2
2021-03-31 00:00:00,1707.71
2021-04-01 00:00:00,1729.31
2021-04-02 00:00:00,1728.87
2021-04-05 00:00:00,1728.27
2021-04-06 00:00:00,1743.27
2021-04-07 00:00:00,1737.72
2021-04-08 00:00:00,1755.84
2021-04-09 00:00:00,1743.88
2021-04-12 00:00:00,1732.76
2021-04-13 00:00:00,1745.51
2021-04-14 00:00:00,1736.43
2021-04-15 00:00:00,1763.95
2021-04-16 00:00:00,1776.51
2021-04-19 00:00:00,1771.43
2021-04-20 00:00:00,1778.75
2021-04-21 00:00:00,1793.79
2021-04-22 00:00:00,1783.94
2021-04-23 00:00:00,1777.2
2021-04-26 00:00:00,1781.38
2021-04-27 00:00:00,1776.6
2021-04-28 00:00:00,1781.68
2021-04-29 00:00:00,1772.18
2021-04-30 00:00:00,1769.13
2021-05-03 00:00:00,1792.88
2021-05-04 00:00:00,1779.06
2021-05-05 00:00:00,1786.87
2021-05-06 00:00:00,1815.22
2021-05-07 00:00:00,1831.24
2021-05-10 00:00:00,1836.07
2021-05-11 00:00:00,1837.47
2021-05-12 00:00:00,1815.69
2021-05-13 00:00:00,1826.72
2021-05-14 00:00:00,1843.43
2021-05-17 00:00:00,1866.9
2021-05-18 00:00:00,1869.44
2021-05-19 00:00:00,1869.62
2021-05-20 00:00:00,1877.21
2021-05-21 00:00:00,1881.25
2021-05-24 00:00:00,1881.02
2021-05-25 00:00:00,1899.25
2021-05-26 00:00:00,1896.67
2021-05-27 00:00:00,1896.54
2021-05-28 00:00:00,1903.77
2021-05-31 00:00:00,1906.87
2021-06-01 00:00:00,1900.44
2021-06-02 00:00:00,1908.38
2021-06-03 00:00:00,1870.76
2021-06-04 00:00:00,1891.59
2021-06-07 00:00:00,1899.21
2021-06-08 00:00:00,1892.89
2021-06-09 00:00:00,1888.57
2021-06-10 00:00:00,1898.51
2021-06-11 00:00:00,1877.53
2021-06-14 00:00:00,1866.18
2021-06-15 00:00:00,1859.02
2021-06-16 00:00:00,1811.47
2021-06-17 00:00:00,1773.5
2021-06-18 00:00:00,1764.16
2021-06-21 00:00:00,1783.27
2021-06-22 00:00:00,1778.74
2021-06-23 00:00:00,1778.68
2021-06-24 00:00:00,1775.17
2021-06-25 00:00:00,1781.44
2021-06-28 00:00:00,1778.48
2021-06-29 00:00:00,1761.24
2021-06-30 00:00:00,1770.11
2021-07-01 00:00:00,1776.84
2021-07-02 00:00:00,1787.3
2021-07-05 00:00:00,1791.77
2021-07-06 00:00:00,1797.08
2021-07-07 00:00:00,1803.63
2021-07-08 00:00:00,1802.83
2021-07-09 00:00:00,1808.32
2021-07-12 00:00:00,1806.28
2021-07-13 00:00:00,1807.76
2021-07-14 00:00:00,1827.53
2021-07-15 00:00:00,1829.47
2021-07-16 00:00:00,1812.05
2021-07-19 00:00:00,1812.64
2021-07-20 00:00:00,1810.36
2021-07-21 00:00:00,1803.66
2021-07-22 00:00:00,1806.92
2021-07-23 00:00:00,1802.15
2021-07-26 00:00:00,1797.63
2021-07-27 00:00:00,1799.09
2021-07-28 00:00:00,1807.11
2021-07-29 00:00:00,1828.17
2021-07-30 00:00:00,1814.19
2021-08-02 00:00:00,1813.47
2021-08-03 00:00:00,1810.44
2021-08-04 00:00:00,1811.74
2021-08-05 00:00:00,1804.41
2021-08-06 00:00:00,1763.03
2021-08-09 00:00:00,1729.94
2021-08-10 00:00:00,1728.93
2021-08-11 00:00:00,1751.7
2021-08-12 00:00:00,1752.9
2021-08-13 00:00:00,1779.74
2021-08-16 00:00:00,1787.45
2021-08-17 00:00:00,1786.19
2021-08-18 00:00:00,1787.82
2021-08-19 00:00:00,1780.38
2021-08-20 00:00:00,1781.11
2021-08-23 00:00:00,1805.43
2021-08-24 00:00:00,1802.9
2021-08-25 00:00:00,1791.0
2021-08-26 00:00:00,1792.43
2021-08-27 00:00:00,1817.57
2021-08-30 00:00:00,1810.34
2021-08-31 00:00:00,1813.62
2021-09-01 00:00:00,1813.9
2021-09-02 00:00:00,1809.66
2021-09-03 00:00:00,1827.73
2021-09-06 00:00:00,1823.29
2021-09-07 00:00:00,1794.36
2021-09-08 00:00:00,1789.26
2021-09-09 00:00:00,1794.58
2021-09-10 00:00:00,1787.58
2021-09-13 00:00:00,1793.75
2021-09-14 00:00:00,1804.51
2021-09-15 00:00:00,1794.06
2021-09-16 00:00:00,1753.77
2021-09-17 00:00:00,1754.34
2021-09-20 00:00:00,1764.16
2021-09-21 00:00:00,1774.51
2021-09-22 00:00:00,1768.16
2021-09-23 00:00:00,1742.76
2021-09-24 00:00:00,1750.42
2021-09-27 00:00:00,1750.16
2021-09-28 00:00:00,1734.01
2021-09-29 00:00:00,1726.37
2021-09-30 00:00:00,1756.95
2021-10-01 00:00:00,1760.98
2021-10-04 00:00:00,1769.57
2021-10-05 00:00:00,1760.18
2021-10-06 00:00:00,1762.74
2021-10-07 00:00:00,1755.78
2021-10-08 00:00:00,1757.13
2021-10-11 00:00:00,1754.15
2021-10-12 00:00:00,1760.18
2021-10-13 00:00:00,1792.97
2021-10-14 00:00:00,1795.87
2021-10-15 00:00:00,1767.62
2021-10-18 00:00:00,1764.86
2021-10-19 00:00:00,1769.29
2021-10-20 00:00:00,1782.08
2021-10-21 00:00:00,1782.9
2021-10-22 00:00:00,1792.65
2021-10-25 00:00:00,1807.73
2021-10-26 00:00:00,1792.91
2021-10-27 00:00:00,1796.81
2021-10-28 00:00:00,1798.91
2021-10-29 00:00:00,1783.38
2021-11-01 00:00:00,1793.28
2021-11-02 00:00:00,1787.76
2021-11-03 00:00:00,1769.84
2021-11-04 00:00:00,1792.04
2021-11-05 00:00:00,1818.36
2021-11-08 00:00:00,1824.18
2021-11-09 00:00:00,1831.92
2021-11-10 00:00:00,1849.6
2021-11-11 00:00:00,1862.11
2021-11-12 00:00:00,1864.9
2021-11-15 00:00:00,1862.84
2021-11-16 00:00:00,1850.63
2021-11-17 00:00:00,1867.48
2021-11-18 00:00:00,1858.94
2021-11-19 00:00:00,1845.73
2021-11-22 00:00:00,1804.65
2021-11-23 00:00:00,1789.16
2021-11-24 00:00:00,1788.61
2021-11-25 00:00:00,1788.85
2021-11-26 00:00:00,1802.59
2021-11-29 00:00:00,1784.6
2021-11-30 00:00:00,1774.52
2021-12-01 00:00:00,1781.73
2021-12-02 00:00:00,1768.74
2021-12-03 00:00:00,1783.29
2021-12-06 00:00:00,1778.67
2021-12-07 00:00:00,1784.13
2021-12-08 00:00:00,1782.99
2021-12-09 00:00:00,1775.33
2021-12-10 00:00:00,1782.84
2021-12-13 00:00:00,1786.67
2021-12-14 00:00:00,1770.85
2021-12-15 00:00:00,1776.92
2021-12-16 00:00:00,1799.35
2021-12-17 00:00:00,1798.11
2021-12-20 00:00:00,1790.93
2021-12-21 00:00:00,1789.27
2021-12-22 00:00:00,1803.67
2021-12-23 00:00:00,1808.81
2021-12-24 00:00:00,1810.26
2021-12-27 00:00:00,1812.13
2021-12-28 00:00:00,1806.18
2021-12-29 00:00:00,1804.71
2021-12-30 00:00:00,1814.67
2021-12-31 00:00:00,1829.2
2022-01-03 00:00:00,1801.45
2022-01-04 00:00:00,1814.6
2022-01-05 00:00:00,1810.44
2022-01-06 00:00:00,1791.16
2022-01-07 00:00:00,1796.55
2022-01-10 00:00:00,1801.68
2022-01-11 00:00:00,1821.6
2022-01-12 00:00:00,1826.15
2022-01-13 00:00:00,1822.54
2022-01-14 00:00:00,1817.94
2022-01-17 00:00:00,1819.23
2022-01-18 00:00:00,1813.74
2022-01-19 00:00:00,1840.54
2022-01-20 00:00:00,1839.29
2022-01-21 00:00:00,1835.38
2022-01-24 00:00:00,1843.06
2022-01-25 00:00:00,1848.02
2022-01-26 00:00:00,1819.59
2022-01-27 00:00:00,1797.43
2022-01-28 00:00:00,1791.53
2022-01-31 00:00:00,1797.17
2022-02-01 00:00:00,1801.19
2022-02-02 00:00:00,1806.8
2022-02-03 00:00:00,1804.85
2022-02-04 00:00:00,1808.28
2022-02-07 00:00:00,1820.47
2022-02-08 00:00:00,1825.92
2022-02-09 00:00:00,1833.36
2022-02-10 00:00:00,1826.85
2022-02-11 00:00:00,1858.76
2022-02-14 00:00:00,1871.18
2022-02-15 00:00:00,1853.61
2022-02-16 00:00:00,1869.8
2022-02-17 00:00:00,1898.43
2022-02-18 00:00:00,1898.43
2022-02-21 00:00:00,1906.29
2022-02-22 00:00:00,1898.64
2022-02-23 00:00:00,1909.01
2022-02-24 00:00:00,1903.89
2022-02-25 00:00:00,1889.34
2022-02-28 00:00:00,1908.99
2022-03-01 00:00:00,1945.28
2022-03-02 00:00:00,1928.72
2022-03-03 00:00:00,1935.95
2022-03-04 00:00:00,1970.7
2022-03-07 00:00:00,1998.11
2022-03-08 00:00:00,2050.76
2022-03-09 00:00:00,1991.83
2022-03-10 00:00:00,1996.98
2022-03-11 00:00:00,1988.46
2022-03-14 00:00:00,1950.88
2022-03-15 00:00:00,1917.94
2022-03-16 00:00:00,1927.29
2022-03-17 00:00:00,1942.89
2022-03-18 00:00:00,1921.62
2022-03-21 00:00:00,1935.91
2022-03-22 00:00:00,1921.69
2022-03-23 00:00:00,1943.86
2022-03-24 00:00:00,1957.69
2022-03-25 00:00:00,1958.29
2022-03-28 00:00:00,1922.8
2022-03-29 00:00:00,1919.43
2022-03-30 00:00:00,1932.87
2022-03-31 00:00:00,1937.44
2022-04-01 00:00:00,1925.68
2022-04-04 00:00:00,1932.73
2022-04-05 00:00:00,1923.6
2022-04-06 00:00:00,1925.35
2022-04-07 00:00:00,1931.86
2022-04-08 00:00:00,1947.54
2022-04-11 00:00:00,1953.52
2022-04-12 00:00:00,1966.76
2022-04-13 00:00:00,1977.8
2022-04-14 00:00:00,1973.71
2022-04-15 00:00:00,1978.24
2022-04-18 00:00:00,1978.91
2022-04-19 00:00:00,1950.09
2022-04-20 00:00:00,1957.77
2022-04-21 00:00:00,1951.62
2022-04-22 00:00:00,1931.6
2022-04-25 00:00:00,1897.83
2022-04-26 00:00:00,1905.51
2022-04-27 00:00:00,1886.1
2022-04-28 00:00:00,1894.45
2022-04-29 00:00:00,1896.93
2022-05-02 00:00:00,1863.02
2022-05-03 00:00:00,1868.12
2022-05-04 00:00:00,1881.22
2022-05-05 00:00:00,1877.18
2022-05-06 00:00:00,1883.81
2022-05-09 00:00:00,1854.17
2022-05-10 00:00:00,1838.27
2022-05-11 00:00:00,1852.4
2022-05-12 00:00:00,1821.82
2022-05-13 00:00:00,1811.79
2022-05-16 00:00:00,1824.14
2022-05-17 00:00:00,1815.16
2022-05-18 00:00:00,1816.6
2022-05-19 00:00:00,1841.85
2022-05-20 00:00:00,1846.5
2022-05-23 00:00:00,1853.59
2022-05-24 00:00:00,1866.45
2022-05-25 00:00:00,1853.46
2022-05-26 00:00:00,1850.63
2022-05-27 00:00:00,1853.72
2022-05-30 00:00:00,1855.23
2022-05-31 00:00:00,1837.35
2022-06-01 00:00:00,1846.6
2022-06-02 00:00:00,1868.58
2022-06-03 00:00:00,1851.19
2022-06-06 00:00:00,1841.43
2022-06-07 00:00:00,1852.37
2022-06-08 00:00:00,1853.36
2022-06-09 00:00:00,1847.95
2022-06-10 00:00:00,1871.6
2022-06-13 00:00:00,1819.26
2022-06-14 00:00:00,1808.49
2022-06-15 00:00:00,1833.82
2022-06-16 00:00:00,1857.33
2022-06-17 00:00:00,1839.39
2022-06-20 00:00:00,1838.74
2022-06-21 00:00:00,1832.98
2022-06-22 00:00:00,1837.72
2022-06-23 00:00:00,1822.77
2022-06-24 00:00:00,1826.88
2022-06-27 00:00:00,1822.85
2022-06-28 00:00:00,1820.01
2022-06-29 00:00:00,1817.73
2022-06-30 00:00:00,1807.27
2022-07-01 00:00:00,1811.43
2022-07-04 00:00:00,1808.15
2022-07-05 00:00:00,1764.76
2022-07-06 00:00:00,1738.86
2022-07-07 00:00:00,1740.16
2022-07-08 00:00:00,1742.48
2022-07-11 00:00:00,1733.96
2022-07-12 00:00:00,1726.0
2022-07-13 00:00:00,1735.51
2022-07-14 00:00:00,1709.94
2022-07-15 00:00:00,1708.17
2022-07-18 00:00:00,1709.22
2022-07-19 00:00:00,1711.67
2022-07-20 00:00:00,1696.58
2022-07-21 00:00:00,1718.81
2022-07-22 00:00:00,1727.64
2022-07-25 00:00:00,1719.78
2022-07-26 00:00:00,1717.32
2022-07-27 00:00:00,1734.19
2022-07-28 00:00:00,1755.84
2022-07-29 00:00:00,1765.94
2022-08-01 00:00:00,1772.17
2022-08-02 00:00:00,1760.39
2022-08-03 00:00:00,1765.29
2022-08-04 00:00:00,1791.28
2022-08-05 00:00:00,1775.5
2022-08-08 00:00:00,1788.96
2022-08-09 00:00:00,1794.29
2022-08-10 00:00:00,1792.38
2022-08-11 00:00:00,1789.72
2022-08-12 00:00:00,1802.4
2022-08-15 00:00:00,1779.71
2022-08-16 00:00:00,1775.69
2022-08-17 00:00:00,1761.77
2022-08-18 00:00:00,1758.61
2022-08-19 00:00:00,1747.06
2022-08-22 00:00:00,1736.3
2022-08-23 00:00:00,1748.15
2022-08-24 00:00:00,1751.19
2022-08-25 00:00:00,1758.71
2022-08-26 00:00:00,1738.14
2022-08-29 00:00:00,1737.09
2022-08-30 00:00:00,1724.02
2022-08-31 00:00:00,1711.04
2022-09-01 00:00:00,1697.52
2022-09-02 00:00:00,1712.19
2022-09-05 00:00:00,1710.4
2022-09-06 00:00:00,1702.14
2022-09-07 00:00:00,1718.37
2022-09-08 00:00:00,1708.46
2022-09-09 00:00:00,1716.83
2022-09-12 00:00:00,1724.54
2022-09-13 00:00:00,1702.17
2022-09-14 00:00:00,1697.32
2022-09-15 00:00:00,1665.11
2022-09-16 00:00:00,1675.06
2022-09-19 00:00:00,1675.84
2022-09-20 00:00:00,1664.89
2022-09-21 00:00:00,1673.89
2022-09-22 00:00:00,1671.22
2022-09-23 00:00:00,1643.94
2022-09-26 00:00:00,1622.36
2022-09-27 00:00:00,1628.9
2022-09-28 00:00:00,1659.97
2022-09-29 00:00:00,1660.54
2022-09-30 00:00:00,1660.61
2022-10-03 00:00:00,1699.89
2022-10-04 00:00:00,1726.13
2022-10-05 00:00:00,1716.26
2022-10-06 00:00:00,1712.53
2022-10-07 00:00:00,1694.82
2022-10-10 00:00:00,1668.61
2022-10-11 00:00:00,1666.34
2022-10-12 00:00:00,1673.19
2022-10-13 00:00:00,1666.37
2022-10-14 00:00:00,1644.47
2022-10-17 00:00:00,1650.09
2022-10-18 00:00:00,1652.22
2022-10-19 00:00:00,1629.44
2022-10-20 00:00:00,1628.02
2022-10-21 00:00:00,1657.69
2022-10-24 00:00:00,1649.78
2022-10-25 00:00:00,1653.17
2022-10-26 00:00:00,1664.57
2022-10-27 00:00:00,1663.31
2022-10-28 00:00:00,1644.86
2022-10-31 00:00:00,1633.56
2022-11-01 00:00:00,1647.98
2022-11-02 00:00:00,1635.24
2022-11-03 00:00:00,1629.49
2022-11-04 00:00:00,1681.87
2022-11-07 00:00:00,1675.63
2022-11-08 00:00:00,1712.42
2022-11-09 00:00:00,1706.74
2022-11-10 00:00:00,1755.45
2022-11-11 00:00:00,1771.24
2022-11-14 00:00:00,1771.4
2022-11-15 00:00:00,1778.94
2022-11-16 00:00:00,1773.87
2022-11-17 00:00:00,1760.44
2022-11-18 00:00:00,1750.68
2022-11-21 00:00:00,1738.05
2022-11-22 00:00:00,1740.25
2022-11-23 00:00:00,1749.68
2022-11-24 00:00:00,1755.24
2022-11-25 00:00:00,1754.93
2022-11-28 00:00:00,1741.36
2022-11-29 00:00:00,1749.85
2022-11-30 00:00:00,1768.52
2022-12-01 00:00:00,1803.1
2022-12-02 00:00:00,1797.63
2022-12-05 00:00:00,1768.68
2022-12-06 00:00:00,1771.04
2022-12-07 00:00:00,1786.27
2022-12-08 00:00:00,1789.14
2022-12-09 00:00:00,1797.32
2022-12-12 00:00:00,1781.44
2022-12-13 00:00:00,1810.8
2022-12-14 00:00:00,1807.32
2022-12-15 00:00:00,1776.85
2022-12-16 00:00:00,1793.08
2022-12-19 00:00:00,1787.62
2022-12-20 00:00:00,1817.94
2022-12-21 00:00:00,1814.39
2022-12-22 00:00:00,1792.52
2022-12-23 00:00:00,1798.2
2022-12-26 00:00:00,1798.2
2022-12-27 00:00:00,1813.69
2022-12-28 00:00:00,1804.35
2022-12-29 00:00:00,1814.91
2022-12-30 00:00:00,1824.02
2023-01-02 00:00:00,1824.02
2023-01-03 00:00:00,1839.48
2023-01-04 00:00:00,1854.56
2023-01-05 00:00:00,1832.89
2023-01-06 00:00:00,1865.69
2023-01-09 00:00:00,1871.81
2023-01-10 00:00:00,1877.03
2023-01-11 00:00:00,1875.69
2023-01-12 00:00:00,1897.09
2023-01-13 00:00:00,1920.23
2023-01-16 00:00:00,1916.02
2023-01-17 00:00:00,1908.69
2023-01-18 00:00:00,1904.11
2023-01-19 00:00:00,1932.24
2023-01-20 00:00:00,1926.08
2023-01-23 00:00:00,1931.04
2023-01-24 00:00:00,1937.36
2023-01-25 00:00:00,1946.11
2023-01-26 00:00:00,1929.21
2023-01-27 00:00:00,1928.04
2023-01-30 00:00:00,1923.17
2023-01-31 00:00:00,1928.36
2023-02-01 00:00:00,1950.52
2023-02-02 00:00:00,1912.72
2023-02-03 00:00:00,1864.97
2023-02-06 00:00:00,1867.48
2023-02-07 00:00:00,1873.1
2023-02-08 00:00:00,1875.49
2023-02-09 00:00:00,1861.78
2023-02-10 00:00:00,1865.57
2023-02-13 00:00:00,1853.49
2023-02-14 00:00:00,1854.31
2023-02-15 00:00:00,1836.01
2023-02-16 00:00:00,1836.36
