date,GSCI_Commodity_Index
2020-04-22 00:00:00,236.8019
2020-04-23 00:00:00,243.3508
2020-04-24 00:00:00,241.446
2020-04-27 00:00:00,230.4549
2020-04-28 00:00:00,239.9707
2020-04-29 00:00:00,246.0293
2020-04-30 00:00:00,257.0446
2020-05-01 00:00:00,256.4889
2020-05-04 00:00:00,259.09
2020-05-05 00:00:00,274.1748
2020-05-06 00:00:00,268.7582
2020-05-07 00:00:00,271.3416
2020-05-08 00:00:00,278.1284
2020-05-11 00:00:00,274.1045
2020-05-12 00:00:00,276.843
2020-05-13 00:00:00,272.8958
2020-05-14 00:00:00,279.9422
2020-05-15 00:00:00,285.1523
2020-05-18 00:00:00,296.3646
2020-05-19 00:00:00,296.4869
2020-05-20 00:00:00,301.5236
2020-05-21 00:00:00,301.5198
2020-05-22 00:00:00,297.9223
2020-05-25 00:00:00,297.9223
2020-05-26 00:00:00,303.4941
2020-05-27 00:00:00,297.2962
2020-05-28 00:00:00,299.5133
2020-05-29 00:00:00,307.0756
2020-06-01 00:00:00,307.3452
2020-06-02 00:00:00,312.6686
2020-06-03 00:00:00,313.9073
2020-06-04 00:00:00,316.0031
2020-06-05 00:00:00,325.544
2020-06-08 00:00:00,321.6347
2020-06-09 00:00:00,324.4112
2020-06-10 00:00:00,327.4321
2020-06-11 00:00:00,314.7936
2020-06-12 00:00:00,314.278
2020-06-15 00:00:00,317.1989
2020-06-16 00:00:00,322.3115
2020-06-17 00:00:00,321.6329
2020-06-18 00:00:00,324.3986
2020-06-19 00:00:00,327.6412
2020-06-22 00:00:00,330.6343
2020-06-23 00:00:00,329.7729
2020-06-24 00:00:00,319.0248
2020-06-25 00:00:00,320.219
2020-06-26 00:00:00,318.092
2020-06-29 00:00:00,324.5144
2020-06-30 00:00:00,325.483
2020-07-01 00:00:00,328.7351
2020-07-02 00:00:00,332.8598
2020-07-03 00:00:00,332.8598
2020-07-06 00:00:00,334.2789
2020-07-07 00:00:00,335.1787
2020-07-08 00:00:00,337.2498
2020-07-09 00:00:00,333.8752
2020-07-10 00:00:00,337.9027
2020-07-13 00:00:00,336.2373
2020-07-14 00:00:00,335.7505
2020-07-15 00:00:00,339.9535
2020-07-16 00:00:00,338.3038
2020-07-17 00:00:00,337.4588
2020-07-20 00:00:00,337.2982
2020-07-21 00:00:00,343.2018
2020-07-22 00:00:00,343.6721
2020-07-23 00:00:00,341.6595
2020-07-24 00:00:00,342.0064
2020-07-27 00:00:00,342.5579
2020-07-28 00:00:00,341.3616
2020-07-29 00:00:00,343.3767
2020-07-30 00:00:00,337.7635
2020-07-31 00:00:00,339.821
2020-08-03 00:00:00,344.7078
2020-08-04 00:00:00,346.6657
2020-08-05 00:00:00,350.301
2020-08-06 00:00:00,349.2784
2020-08-07 00:00:00,345.1536
2020-08-10 00:00:00,348.7714
2020-08-11 00:00:00,347.085
2020-08-12 00:00:00,351.822
2020-08-13 00:00:00,352.0493
2020-08-14 00:00:00,352.1706
2020-08-17 00:00:00,357.2123
2020-08-18 00:00:00,358.2269
2020-08-19 00:00:00,358.5336
2020-08-20 00:00:00,356.3116
2020-08-21 00:00:00,353.3645
2020-08-24 00:00:00,356.1782
2020-08-25 00:00:00,360.0396
2020-08-26 00:00:00,359.8743
2020-08-27 00:00:00,358.8295
2020-08-28 00:00:00,359.9485
2020-08-31 00:00:00,358.2109
2020-09-01 00:00:00,359.7562
2020-09-02 00:00:00,353.721
2020-09-03 00:00:00,350.8571
2020-09-04 00:00:00,347.1072
2020-09-07 00:00:00,347.1072
2020-09-08 00:00:00,335.5751
2020-09-09 00:00:00,341.0553
2020-09-10 00:00:00,339.7629
2020-09-11 00:00:00,341.0515
2020-09-14 00:00:00,342.4925
2020-09-15 00:00:00,345.1421
2020-09-16 00:00:00,351.9909
2020-09-17 00:00:00,356.2315
2020-09-18 00:00:00,358.0317
2020-09-21 00:00:00,347.3626
2020-09-22 00:00:00,347.9606
2020-09-23 00:00:00,347.7304
2020-09-24 00:00:00,348.4655
2020-09-25 00:00:00,348.2298
2020-09-28 00:00:00,350.5646
2020-09-29 00:00:00,344.8811
2020-09-30 00:00:00,350.178
2020-10-01 00:00:00,343.4651
2020-10-02 00:00:00,337.4763
2020-10-05 00:00:00,347.377
2020-10-06 00:00:00,353.7386
2020-10-07 00:00:00,353.4783
2020-10-08 00:00:00,359.0773
2020-10-09 00:00:00,360.5772
2020-10-12 00:00:00,355.7919
2020-10-13 00:00:00,358.4093
2020-10-14 00:00:00,362.204
2020-10-15 00:00:00,363.218
2020-10-16 00:00:00,362.6056
2020-10-19 00:00:00,362.1368
2020-10-20 00:00:00,364.7858
2020-10-21 00:00:00,360.1056
2020-10-22 00:00:00,361.4837
2020-10-23 00:00:00,358.7681
2020-10-26 00:00:00,353.1372
2020-10-27 00:00:00,357.2587
2020-10-28 00:00:00,346.559
2020-10-29 00:00:00,341.1647
2020-10-30 00:00:00,340.7799
2020-11-02 00:00:00,344.9963
2020-11-03 00:00:00,348.4735
2020-11-04 00:00:00,354.7948
2020-11-05 00:00:00,354.9049
2020-11-06 00:00:00,349.6171
2020-11-09 00:00:00,361.2885
2020-11-10 00:00:00,368.9438
2020-11-11 00:00:00,369.6806
2020-11-12 00:00:00,368.3544
2020-11-13 00:00:00,364.499
2020-11-16 00:00:00,369.0304
2020-11-17 00:00:00,369.9492
2020-11-18 00:00:00,372.6753
2020-11-19 00:00:00,370.1854
2020-11-20 00:00:00,373.8664
2020-11-23 00:00:00,377.4882
2020-11-24 00:00:00,385.7037
2020-11-25 00:00:00,387.5725
2020-11-26 00:00:00,387.5725
2020-11-27 00:00:00,388.0614
2020-11-30 00:00:00,385.594
2020-12-01 00:00:00,383.5606
2020-12-02 00:00:00,386.2721
2020-12-03 00:00:00,386.6812
2020-12-04 00:00:00,388.5492
2020-12-07 00:00:00,386.3652
2020-12-08 00:00:00,385.5186
2020-12-09 00:00:00,387.1238
2020-12-10 00:00:00,394.3668
2020-12-11 00:00:00,393.7225
2020-12-14 00:00:00,395.263
2020-12-15 00:00:00,398.3588
2020-12-16 00:00:00,400.1288
2020-12-17 00:00:00,404.5111
2020-12-18 00:00:00,408.0172
2020-12-21 00:00:00,402.1773
2020-12-22 00:00:00,398.6854
2020-12-23 00:00:00,404.5395
2020-12-24 00:00:00,404.6696
2020-12-25 00:00:00,404.6696
2020-12-28 00:00:00,401.8305
2020-12-29 00:00:00,404.6822
2020-12-30 00:00:00,407.8278
2020-12-31 00:00:00,409.458
2021-01-01 00:00:00,409.458
2021-01-04 00:00:00,408.0531
2021-01-05 00:00:00,420.6333
2021-01-06 00:00:00,422.704
2021-01-07 00:00:00,423.3529
2021-01-08 00:00:00,427.5555
2021-01-11 00:00:00,426.016
2021-01-12 00:00:00,433.548
2021-01-13 00:00:00,433.3304
2021-01-14 00:00:00,436.9405
2021-01-15 00:00:00,431.7415
2021-01-18 00:00:00,431.7415
2021-01-19 00:00:00,432.328
2021-01-20 00:00:00,433.6567
2021-01-21 00:00:00,433.3612
2021-01-22 00:00:00,427.4073
2021-01-25 00:00:00,431.4919
2021-01-26 00:00:00,433.836
2021-01-27 00:00:00,433.3097
2021-01-28 00:00:00,430.5459
2021-01-29 00:00:00,430.9947
2021-02-01 00:00:00,437.2843
2021-02-02 00:00:00,441.0014
2021-02-03 00:00:00,445.6187
2021-02-04 00:00:00,447.2451
2021-02-05 00:00:00,450.6114
2021-02-08 00:00:00,457.7299
2021-02-09 00:00:00,459.6474
2021-02-10 00:00:00,459.4874
2021-02-11 00:00:00,458.7431
2021-02-12 00:00:00,463.95
2021-02-15 00:00:00,463.95
2021-02-16 00:00:00,470.2727
2021-02-17 00:00:00,473.1511
2021-02-18 00:00:00,472.778
2021-02-19 00:00:00,470.0881
2021-02-22 00:00:00,480.9005
2021-02-23 00:00:00,481.1604
2021-02-24 00:00:00,489.3025
2021-02-25 00:00:00,488.6704
2021-02-26 00:00:00,476.9869
2021-03-01 00:00:00,472.6244
2021-03-02 00:00:00,471.9639
2021-03-03 00:00:00,474.61
2021-03-04 00:00:00,481.3498
2021-03-05 00:00:00,491.4321
2021-03-08 00:00:00,487.6244
2021-03-09 00:00:00,484.8667
2021-03-10 00:00:00,485.4575
2021-03-11 00:00:00,493.4123
2021-03-12 00:00:00,492.216
2021-03-15 00:00:00,491.9051
2021-03-16 00:00:00,490.1803
2021-03-17 00:00:00,488.6057
2021-03-18 00:00:00,469.2841
2021-03-19 00:00:00,475.1012
2021-03-22 00:00:00,475.6318
2021-03-23 00:00:00,461.3901
2021-03-24 00:00:00,474.2248
2021-03-25 00:00:00,462.2976
2021-03-26 00:00:00,474.0144
2021-03-29 00:00:00,474.5763
2021-03-30 00:00:00,468.9647
2021-03-31 00:00:00,467.414
2021-04-01 00:00:00,474.0237
2021-04-02 00:00:00,474.0237
2021-04-05 00:00:00,464.3321
2021-04-06 00:00:00,468.5741
2021-04-07 00:00:00,469.9511
2021-04-08 00:00:00,472.6627
2021-04-09 00:00:00,471.1558
2021-04-12 00:00:00,470.3802
2021-04-13 00:00:00,473.6899
2021-04-14 00:00:00,487.5174
2021-04-15 00:00:00,490.153
2021-04-16 00:00:00,488.7238
2021-04-19 00:00:00,490.5797
2021-04-20 00:00:00,489.3232
2021-04-21 00:00:00,487.185
2021-04-22 00:00:00,490.2596
2021-04-23 00:00:00,494.1003
2021-04-26 00:00:00,497.8141
2021-04-27 00:00:00,501.9607
2021-04-28 00:00:00,504.916
2021-04-29 00:00:00,508.6537
2021-04-30 00:00:00,505.8542
2021-05-03 00:00:00,509.6251
2021-05-04 00:00:00,516.5219
2021-05-05 00:00:00,519.2053
2021-05-06 00:00:00,518.8593
2021-05-07 00:00:00,523.0299
2021-05-10 00:00:00,520.8378
2021-05-11 00:00:00,524.4095
2021-05-12 00:00:00,526.6543
2021-05-13 00:00:00,511.525
2021-05-14 00:00:00,514.9969
2021-05-17 00:00:00,520.9238
2021-05-18 00:00:00,519.4251
2021-05-19 00:00:00,507.4453
2021-05-20 00:00:00,502.4294
2021-05-21 00:00:00,506.4006
2021-05-24 00:00:00,514.2501
2021-05-25 00:00:00,512.5144
2021-05-26 00:00:00,513.8967
2021-05-27 00:00:00,521.1157
2021-05-28 00:00:00,519.2278
2021-05-31 00:00:00,519.2278
2021-06-01 00:00:00,528.0827
2021-06-02 00:00:00,531.2296
2021-06-03 00:00:00,527.0365
2021-06-04 00:00:00,533.7398
2021-06-07 00:00:00,529.6497
2021-06-08 00:00:00,532.7406
2021-06-09 00:00:00,531.9155
2021-06-10 00:00:00,532.6156
2021-06-11 00:00:00,532.0251
2021-06-14 00:00:00,529.5258
2021-06-15 00:00:00,529.6808
2021-06-16 00:00:00,529.9811
2021-06-17 00:00:00,515.5054
2021-06-18 00:00:00,520.0316
2021-06-21 00:00:00,525.5229
2021-06-22 00:00:00,525.3463
2021-06-23 00:00:00,528.3458
2021-06-24 00:00:00,528.6345
2021-06-25 00:00:00,529.9653
2021-06-28 00:00:00,528.864
2021-06-29 00:00:00,530.0295
2021-06-30 00:00:00,535.9755
2021-07-01 00:00:00,540.526
2021-07-02 00:00:00,541.4566
2021-07-05 00:00:00,541.4566
2021-07-06 00:00:00,528.8321
2021-07-07 00:00:00,523.8384
2021-07-08 00:00:00,524.9629
2021-07-09 00:00:00,531.7583
2021-07-12 00:00:00,531.7516
2021-07-13 00:00:00,536.7168
2021-07-14 00:00:00,531.4316
2021-07-15 00:00:00,527.3395
2021-07-16 00:00:00,528.1744
2021-07-19 00:00:00,506.5087
2021-07-20 00:00:00,512.6292
2021-07-21 00:00:00,525.4422
2021-07-22 00:00:00,531.6857
2021-07-23 00:00:00,532.4833
2021-07-26 00:00:00,535.328
2021-07-27 00:00:00,532.9226
2021-07-28 00:00:00,535.578
2021-07-29 00:00:00,543.3373
2021-07-30 00:00:00,541.129
2021-08-02 00:00:00,533.4548
2021-08-03 00:00:00,530.1506
2021-08-04 00:00:00,521.9046
2021-08-05 00:00:00,526.0445
2021-08-06 00:00:00,522.3383
2021-08-09 00:00:00,512.5285
2021-08-10 00:00:00,521.3305
2021-08-11 00:00:00,525.0765
2021-08-12 00:00:00,525.8677
2021-08-13 00:00:00,524.7447
2021-08-16 00:00:00,520.5232
2021-08-17 00:00:00,515.4307
2021-08-18 00:00:00,511.293
2021-08-19 00:00:00,500.3995
2021-08-20 00:00:00,494.4293
2021-08-23 00:00:00,510.6497
2021-08-24 00:00:00,520.1049
2021-08-25 00:00:00,524.3253
2021-08-26 00:00:00,521.5875
2021-08-27 00:00:00,529.0991
2021-08-30 00:00:00,529.6991
2021-08-31 00:00:00,527.3677
2021-09-01 00:00:00,526.0872
2021-09-02 00:00:00,532.6442
2021-09-03 00:00:00,531.873
2021-09-06 00:00:00,531.873
2021-09-07 00:00:00,525.0964
2021-09-08 00:00:00,528.8367
2021-09-09 00:00:00,525.0984
2021-09-10 00:00:00,531.425
2021-09-13 00:00:00,533.3844
2021-09-14 00:00:00,533.9191
2021-09-15 00:00:00,545.0128
2021-09-16 00:00:00,542.5764
2021-09-17 00:00:00,538.8525
2021-09-20 00:00:00,529.5544
2021-09-21 00:00:00,529.1028
2021-09-22 00:00:00,539.3099
2021-09-23 00:00:00,546.0133
2021-09-24 00:00:00,549.7233
2021-09-27 00:00:00,558.6856
2021-09-28 00:00:00,557.6063
2021-09-29 00:00:00,554.5149
2021-09-30 00:00:00,557.7057
2021-10-01 00:00:00,561.9096
2021-10-04 00:00:00,571.1619
2021-10-05 00:00:00,579.2819
2021-10-06 00:00:00,569.1565
2021-10-07 00:00:00,573.8552
2021-10-08 00:00:00,576.8771
2021-10-11 00:00:00,581.2325
2021-10-12 00:00:00,579.4936
2021-10-13 00:00:00,579.1984
2021-10-14 00:00:00,585.9167
2021-10-15 00:00:00,591.7259
2021-10-18 00:00:00,588.4052
2021-10-19 00:00:00,589.8844
2021-10-20 00:00:00,595.7764
2021-10-21 00:00:00,585.8267
2021-10-22 00:00:00,590.0573
2021-10-25 00:00:00,596.5162
2021-10-26 00:00:00,598.0691
2021-10-27 00:00:00,590.0025
2021-10-28 00:00:00,589.197
2021-10-29 00:00:00,588.2094
2021-11-01 00:00:00,592.3791
2021-11-02 00:00:00,592.9539
2021-11-03 00:00:00,580.7203
2021-11-04 00:00:00,573.6166
2021-11-05 00:00:00,580.2639
2021-11-08 00:00:00,582.5578
2021-11-09 00:00:00,586.55
2021-11-10 00:00:00,579.2058
2021-11-11 00:00:00,582.5661
2021-11-12 00:00:00,579.6247
2021-11-15 00:00:00,579.9447
2021-11-16 00:00:00,580.3606
2021-11-17 00:00:00,572.2771
2021-11-18 00:00:00,575.031
2021-11-19 00:00:00,567.1327
2021-11-22 00:00:00,571.349
2021-11-23 00:00:00,580.4677
2021-11-24 00:00:00,581.0096
2021-11-25 00:00:00,581.0096
2021-11-26 00:00:00,539.9278
2021-11-29 00:00:00,542.477
2021-11-30 00:00:00,522.4443
2021-12-01 00:00:00,521.2881
2021-12-02 00:00:00,524.1904
2021-12-03 00:00:00,525.1532
2021-12-06 00:00:00,534.3095
2021-12-07 00:00:00,544.6093
2021-12-08 00:00:00,547.2698
2021-12-09 00:00:00,541.6147
2021-12-10 00:00:00,544.3262
2021-12-13 00:00:00,541.8162
2021-12-14 00:00:00,538.8556
2021-12-15 00:00:00,536.2931
2021-12-16 00:00:00,546.0738
2021-12-17 00:00:00,540.2867
2021-12-20 00:00:00,530.683
2021-12-21 00:00:00,544.6407
2021-12-22 00:00:00,553.8638
2021-12-23 00:00:00,558.3459
2021-12-24 00:00:00,558.3459
2021-12-27 00:00:00,566.5306
2021-12-28 00:00:00,566.1752
2021-12-29 00:00:00,568.7981
2021-12-30 00:00:00,567.9702
2021-12-31 00:00:00,561.1805
2022-01-03 00:00:00,564.4832
2022-01-04 00:00:00,570.9828
2022-01-05 00:00:00,575.1459
2022-01-06 00:00:00,578.041
2022-01-07 00:00:00,578.1148
2022-01-10 00:00:00,574.423
2022-01-11 00:00:00,587.9943
2022-01-12 00:00:00,595.5499
2022-01-13 00:00:00,590.0746
2022-01-14 00:00:00,596.7587
2022-01-17 00:00:00,596.7587
2022-01-18 00:00:00,603.7172
2022-01-19 00:00:00,610.9827
2022-01-20 00:00:00,611.4234
2022-01-21 00:00:00,608.8819
2022-01-24 00:00:00,601.5777
2022-01-25 00:00:00,611.0378
2022-01-26 00:00:00,619.5484
2022-01-27 00:00:00,616.7431
2022-01-28 00:00:00,620.3488
2022-01-31 00:00:00,623.7843
2022-02-01 00:00:00,626.6942
2022-02-02 00:00:00,630.8869
2022-02-03 00:00:00,635.0331
2022-02-04 00:00:00,643.0133
2022-02-07 00:00:00,639.9279
2022-02-08 00:00:00,631.6997
2022-02-09 00:00:00,636.9765
2022-02-10 00:00:00,635.4588
2022-02-11 00:00:00,643.0807
2022-02-14 00:00:00,652.3763
2022-02-15 00:00:00,638.6469
2022-02-16 00:00:00,647.9755
2022-02-17 00:00:00,641.9249
2022-02-18 00:00:00,643.5969
2022-02-21 00:00:00,643.5969
2022-02-22 00:00:00,656.2195
2022-02-23 00:00:00,658.8522
2022-02-24 00:00:00,667.5954
2022-02-25 00:00:00,652.6157
2022-02-28 00:00:00,673.0487
2022-03-01 00:00:00,710.8042
2022-03-02 00:00:00,746.0652
2022-03-03 00:00:00,745.8485
2022-03-04 00:00:00,783.317
2022-03-07 00:00:00,803.7454
2022-03-08 00:00:00,822.2992
2022-03-09 00:00:00,745.7283
2022-03-10 00:00:00,727.4788
2022-03-11 00:00:00,740.8351
2022-03-14 00:00:00,716.1
2022-03-15 00:00:00,693.0118
2022-03-16 00:00:00,684.42
2022-03-17 00:00:00,723.1494
2022-03-18 00:00:00,725.606
2022-03-21 00:00:00,755.9546
2022-03-22 00:00:00,754.9986
2022-03-23 00:00:00,782.8545
2022-03-24 00:00:00,774.7572
2022-03-25 00:00:00,781.5925
2022-03-28 00:00:00,746.6321
2022-03-29 00:00:00,731.8058
2022-03-30 00:00:00,750.9223
2022-03-31 00:00:00,724.1862
2022-04-01 00:00:00,721.2066
2022-04-04 00:00:00,737.6629
2022-04-05 00:00:00,734.8278
2022-04-06 00:00:00,713.6079
2022-04-07 00:00:00,709.1071
2022-04-08 00:00:00,720.3641
2022-04-11 00:00:00,706.8127
2022-04-12 00:00:00,734.0225
2022-04-13 00:00:00,751.1527
2022-04-14 00:00:00,764.8988
2022-04-15 00:00:00,764.8988
2022-04-18 00:00:00,776.2818
2022-04-19 00:00:00,749.8822
2022-04-20 00:00:00,751.0522
2022-04-21 00:00:00,754.9683
2022-04-22 00:00:00,745.0018
2022-04-25 00:00:00,726.9372
2022-04-26 00:00:00,742.0331
2022-04-27 00:00:00,749.3502
2022-04-28 00:00:00,757.0509
2022-04-29 00:00:00,756.7522
2022-05-02 00:00:00,760.612
2022-05-03 00:00:00,747.726
2022-05-04 00:00:00,771.3728
2022-05-05 00:00:00,774.4589
2022-05-06 00:00:00,769.3733
2022-05-09 00:00:00,733.726
2022-05-10 00:00:00,723.2401
2022-05-11 00:00:00,745.6619
2022-05-12 00:00:00,744.5298
2022-05-13 00:00:00,759.6836
2022-05-16 00:00:00,776.3981
2022-05-17 00:00:00,772.3788
2022-05-18 00:00:00,754.7263
2022-05-19 00:00:00,766.4433
2022-05-20 00:00:00,765.7641
2022-05-23 00:00:00,772.167
2022-05-24 00:00:00,769.019
2022-05-25 00:00:00,771.8983
2022-05-26 00:00:00,785.808
2022-05-27 00:00:00,792.7475
2022-05-30 00:00:00,792.7475
2022-05-31 00:00:00,786.4548
2022-06-01 00:00:00,793.4769
2022-06-02 00:00:00,800.3395
2022-06-03 00:00:00,808.2956
2022-06-06 00:00:00,816.4387
2022-06-07 00:00:00,814.2722
2022-06-08 00:00:00,818.6304
2022-06-09 00:00:00,816.8141
2022-06-10 00:00:00,804.8042
2022-06-13 00:00:00,794.0697
2022-06-14 00:00:00,781.1694
2022-06-15 00:00:00,776.4697
2022-06-16 00:00:00,783.0701
2022-06-17 00:00:00,753.6103
2022-06-20 00:00:00,753.6103
2022-06-21 00:00:00,755.442
2022-06-22 00:00:00,742.0059
2022-06-23 00:00:00,724.6323
2022-06-24 00:00:00,735.0283
2022-06-27 00:00:00,737.1555
2022-06-28 00:00:00,744.9141
2022-06-29 00:00:00,737.1569
2022-06-30 00:00:00,709.2296
2022-07-01 00:00:00,719.6706
2022-07-04 00:00:00,719.6706
2022-07-05 00:00:00,674.6913
2022-07-06 00:00:00,664.149
2022-07-07 00:00:00,691.2026
2022-07-08 00:00:00,697.6896
2022-07-11 00:00:00,696.3146
2022-07-12 00:00:00,657.7458
2022-07-13 00:00:00,659.7085
2022-07-14 00:00:00,648.0856
2022-07-15 00:00:00,658.4651
2022-07-18 00:00:00,681.3804
2022-07-19 00:00:00,679.9403
2022-07-20 00:00:00,681.8949
2022-07-21 00:00:00,665.6539
2022-07-22 00:00:00,663.4476
2022-07-25 00:00:00,672.8023
2022-07-26 00:00:00,674.3744
2022-07-27 00:00:00,683.9869
2022-07-28 00:00:00,683.9239
2022-07-29 00:00:00,692.6372
2022-08-01 00:00:00,671.6855
2022-08-02 00:00:00,666.9796
2022-08-03 00:00:00,656.8371
2022-08-04 00:00:00,649.4694
2022-08-05 00:00:00,649.2679
2022-08-08 00:00:00,650.7186
2022-08-09 00:00:00,655.1594
2022-08-10 00:00:00,664.0143
2022-08-11 00:00:00,677.6066
2022-08-12 00:00:00,672.6855
2022-08-15 00:00:00,659.5319
2022-08-16 00:00:00,652.1956
2022-08-17 00:00:00,657.55
2022-08-18 00:00:00,665.5502
2022-08-19 00:00:00,670.0947
2022-08-22 00:00:00,672.3314
2022-08-23 00:00:00,684.9276
2022-08-24 00:00:00,691.7416
2022-08-25 00:00:00,683.9437
2022-08-26 00:00:00,688.9634
2022-08-29 00:00:00,702.2286
2022-08-30 00:00:00,676.1042
2022-08-31 00:00:00,665.9277
2022-09-01 00:00:00,648.8166
2022-09-02 00:00:00,651.4505
2022-09-05 00:00:00,651.4505
2022-09-06 00:00:00,647.6579
2022-09-07 00:00:00,630.9653
2022-09-08 00:00:00,633.8049
2022-09-09 00:00:00,649.89
2022-09-12 00:00:00,657.6593
2022-09-13 00:00:00,652.6094
2022-09-14 00:00:00,653.934
2022-09-15 00:00:00,632.9392
2022-09-16 00:00:00,631.5807
2022-09-19 00:00:00,634.1593
2022-09-20 00:00:00,633.9353
2022-09-21 00:00:00,629.9677
2022-09-22 00:00:00,631.29
2022-09-23 00:00:00,606.315
2022-09-26 00:00:00,593.9209
2022-09-27 00:00:00,601.0052
2022-09-28 00:00:00,618.6288
2022-09-29 00:00:00,615.7931
2022-09-30 00:00:00,607.7575
2022-10-03 00:00:00,623.232
2022-10-04 00:00:00,642.03
2022-10-05 00:00:00,650.6051
2022-10-06 00:00:00,654.3016
2022-10-07 00:00:00,666.7258
2022-10-10 00:00:00,658.2612
2022-10-11 00:00:00,646.8892
2022-10-12 00:00:00,639.9271
2022-10-13 00:00:00,647.902
2022-10-14 00:00:00,631.8883
2022-10-17 00:00:00,630.9163
2022-10-18 00:00:00,620.7758
2022-10-19 00:00:00,624.2214
2022-10-20 00:00:00,624.6046
2022-10-21 00:00:00,625.5777
2022-10-24 00:00:00,626.2942
2022-10-25 00:00:00,631.0202
2022-10-26 00:00:00,642.0352
2022-10-27 00:00:00,643.8336
2022-10-28 00:00:00,636.5313
2022-10-31 00:00:00,636.8439
2022-11-01 00:00:00,641.5257
2022-11-02 00:00:00,649.2739
2022-11-03 00:00:00,644.8398
2022-11-04 00:00:00,665.9472
2022-11-07 00:00:00,662.4973
2022-11-08 00:00:00,649.71
2022-11-09 00:00:00,634.1138
2022-11-10 00:00:00,637.363
2022-11-11 00:00:00,646.7267
2022-11-14 00:00:00,637.6193
2022-11-15 00:00:00,643.4693
2022-11-16 00:00:00,638.4758
2022-11-17 00:00:00,623.9436
2022-11-18 00:00:00,618.8522
2022-11-21 00:00:00,617.838
2022-11-22 00:00:00,623.9766
2022-11-23 00:00:00,614.8787
2022-11-24 00:00:00,614.8787
2022-11-25 00:00:00,604.9069
2022-11-28 00:00:00,603.4145
2022-11-29 00:00:00,608.2935
2022-11-30 00:00:00,621.1091
2022-12-01 00:00:00,620.9182
2022-12-02 00:00:00,611.5227
2022-12-05 00:00:00,593.7613
2022-12-06 00:00:00,579.228
2022-12-07 00:00:00,573.0529
2022-12-08 00:00:00,572.4971
2022-12-09 00:00:00,572.441
2022-12-12 00:00:00,582.642
2022-12-13 00:00:00,596.3861
2022-12-14 00:00:00,602.8703
2022-12-15 00:00:00,597.7974
2022-12-16 00:00:00,588.2113
2022-12-19 00:00:00,586.5169
2022-12-20 00:00:00,588.2224
2022-12-21 00:00:00,599.4249
2022-12-22 00:00:00,594.021
2022-12-23 00:00:00,605.7944
2022-12-26 00:00:00,605.7944
2022-12-27 00:00:00,610.712
2022-12-28 00:00:00,605.8975
2022-12-29 00:00:00,602.8413
2022-12-30 00:00:00,610.0719
2023-01-02 00:00:00,610.0719
2023-01-03 00:00:00,590.6316
2023-01-04 00:00:00,571.237
2023-01-05 00:00:00,571.1293
2023-01-06 00:00:00,573.2946
2023-01-09 00:00:00,580.2392
2023-01-10 00:00:00,581.1347
2023-01-11 00:00:00,592.4936
2023-01-12 00:00:00,599.5598
2023-01-13 00:00:00,605.7854
2023-01-16 00:00:00,605.7854
2023-01-17 00:00:00,609.0609
2023-01-18 00:00:00,606.6928
2023-01-19 00:00:00,608.2887
2023-01-20 00:00:00,616.1597
2023-01-23 00:00:00,618.9391
2023-01-24 00:00:00,612.2242
2023-01-25 00:00:00,610.1197
2023-01-26 00:00:00,615.1899
2023-01-27 00:00:00,608.903
2023-01-30 00:00:00,599.8714
2023-01-31 00:00:00,606.0573
2023-02-01 00:00:00,591.0033
2023-02-02 00:00:00,587.8904
2023-02-03 00:00:00,574.5009
2023-02-06 00:00:00,574.1863
2023-02-07 00:00:00,587.8589
2023-02-08 00:00:00,592.0756
2023-02-09 00:00:00,589.2273
2023-02-10 00:00:00,597.6005
2023-02-13 00:00:00,599.6751
2023-02-14 00:00:00,597.6042
2023-02-15 00:00:00,591.8079
2023-02-16 00:00:00,590.617
2023-02-17 00:00:00,581.5073
2023-02-20 00:00:00,581.5073
2023-02-21 00:00:00,584.3077
2023-02-22 00:00:00,573.8248
2023-02-23 00:00:00,576.1845
2023-02-24 00:00:00,577.5786
2023-02-27 00:00:00,577.5226
2023-02-28 00:00:00,581.8661
2023-03-01 00:00:00,587.8668
2023-03-02 00:00:00,588.1193
2023-03-03 00:00:00,595.8505
2023-03-06 00:00:00,594.2441
2023-03-07 00:00:00,582.0111
2023-03-08 00:00:00,577.6568
2023-03-09 00:00:00,570.8557
2023-03-10 00:00:00,575.9237
2023-03-13 00:00:00,570.8035
2023-03-14 00:00:00,559.7883
2023-03-15 00:00:00,540.6648
2023-03-16 00:00:00,545.2564
2023-03-17 00:00:00,541.6216
2023-03-20 00:00:00,543.4516
2023-03-21 00:00:00,548.2758
2023-03-22 00:00:00,552.4558
2023-03-23 00:00:00,550.1598
2023-03-24 00:00:00,549.3752
2023-03-27 00:00:00,562.6209
2023-03-28 00:00:00,565.8347
2023-03-29 00:00:00,563.22
2023-03-30 00:00:00,566.6462
2023-03-31 00:00:00,574.0241
2023-04-03 00:00:00,589.8492
2023-04-04 00:00:00,588.3467
2023-04-05 00:00:00,590.1478
2023-04-06 00:00:00,588.6879
2023-04-07 00:00:00,588.6879
2023-04-10 00:00:00,586.9233
2023-04-11 00:00:00,592.0267
2023-04-12 00:00:00,597.7346
2023-04-13 00:00:00,593.7161
2023-04-14 00:00:00,594.8995
2023-04-17 00:00:00,591.3877
2023-04-18 00:00:00,593.1642
2023-04-19 00:00:00,583.6633
