date,Bloomberg_Commodity_Index
2019-12-19 00:00:00,80.3466
2019-12-20 00:00:00,80.3939
2019-12-23 00:00:00,80.2219
2019-12-24 00:00:00,80.6645
2019-12-25 00:00:00,80.6645
2019-12-26 00:00:00,81.2675
2019-12-27 00:00:00,81.3512
2019-12-30 00:00:00,81.392
2019-12-31 00:00:00,80.8871
2020-01-01 00:00:00,80.8871
2020-01-02 00:00:00,81.0008
2020-01-03 00:00:00,81.3663
2020-01-06 00:00:00,81.643
2020-01-07 00:00:00,81.5737
2020-01-08 00:00:00,80.5801
2020-01-09 00:00:00,80.4546
2020-01-10 00:00:00,80.7052
2020-01-13 00:00:00,80.2913
2020-01-14 00:00:00,80.3484
2020-01-15 00:00:00,80.0304
2020-01-16 00:00:00,79.6115
2020-01-17 00:00:00,79.817
2020-01-20 00:00:00,79.817
2020-01-21 00:00:00,79.2079
2020-01-22 00:00:00,78.6737
2020-01-23 00:00:00,78.2283
2020-01-24 00:00:00,77.3191
2020-01-27 00:00:00,76.2333
2020-01-28 00:00:00,76.3192
2020-01-29 00:00:00,75.8597
2020-01-30 00:00:00,75.1402
2020-01-31 00:00:00,74.8374
2020-02-03 00:00:00,74.0774
2020-02-04 00:00:00,74.1003
2020-02-05 00:00:00,74.7409
2020-02-06 00:00:00,74.9629
2020-02-07 00:00:00,74.755
2020-02-10 00:00:00,74.1987
2020-02-11 00:00:00,74.3843
2020-02-12 00:00:00,75.1566
2020-02-13 00:00:00,75.3197
2020-02-14 00:00:00,75.3841
2020-02-17 00:00:00,75.3841
2020-02-18 00:00:00,76.1062
2020-02-19 00:00:00,76.5688
2020-02-20 00:00:00,76.2138
2020-02-21 00:00:00,76.2509
2020-02-24 00:00:00,74.9013
2020-02-25 00:00:00,74.2102
2020-02-26 00:00:00,73.6315
2020-02-27 00:00:00,72.5776
2020-02-28 00:00:00,70.9799
2020-03-02 00:00:00,72.4728
2020-03-03 00:00:00,73.1911
2020-03-04 00:00:00,73.2289
2020-03-05 00:00:00,72.6831
2020-03-06 00:00:00,70.7933
2020-03-09 00:00:00,67.8483
2020-03-10 00:00:00,69.2967
2020-03-11 00:00:00,68.3
2020-03-12 00:00:00,66.1642
2020-03-13 00:00:00,65.3051
2020-03-16 00:00:00,62.5747
2020-03-17 00:00:00,62.0086
2020-03-18 00:00:00,59.4795
2020-03-19 00:00:00,61.4271
2020-03-20 00:00:00,61.0998
2020-03-23 00:00:00,62.0083
2020-03-24 00:00:00,63.7663
2020-03-25 00:00:00,63.9846
2020-03-26 00:00:00,63.3252
2020-03-27 00:00:00,62.7145
2020-03-30 00:00:00,62.0639
2020-03-31 00:00:00,61.8577
2020-04-01 00:00:00,60.2898
2020-04-02 00:00:00,61.5486
2020-04-03 00:00:00,62.1957
2020-04-06 00:00:00,62.818
2020-04-07 00:00:00,63.2193
2020-04-08 00:00:00,63.1471
2020-04-09 00:00:00,63.4759
2020-04-10 00:00:00,63.4759
2020-04-13 00:00:00,63.3847
2020-04-14 00:00:00,63.0517
2020-04-15 00:00:00,61.9659
2020-04-16 00:00:00,62.0546
2020-04-17 00:00:00,62.0936
2020-04-20 00:00:00,61.978
2020-04-21 00:00:00,59.5078
2020-04-22 00:00:00,60.6816
2020-04-23 00:00:00,60.7754
2020-04-24 00:00:00,60.2394
2020-04-27 00:00:00,59.5528
2020-04-28 00:00:00,59.6414
2020-04-29 00:00:00,59.8758
2020-04-30 00:00:00,60.8983
2020-05-01 00:00:00,60.7066
2020-05-04 00:00:00,60.9709
2020-05-05 00:00:00,62.3085
2020-05-06 00:00:00,61.4607
2020-05-07 00:00:00,61.9955
2020-05-08 00:00:00,62.32
2020-05-11 00:00:00,61.7826
2020-05-12 00:00:00,61.5521
2020-05-13 00:00:00,60.6226
2020-05-14 00:00:00,61.2871
2020-05-15 00:00:00,61.659
2020-05-18 00:00:00,63.028
2020-05-19 00:00:00,63.2376
2020-05-20 00:00:00,63.6046
2020-05-21 00:00:00,63.0139
2020-05-22 00:00:00,62.74
2020-05-25 00:00:00,62.74
2020-05-26 00:00:00,63.3501
2020-05-27 00:00:00,62.6696
2020-05-28 00:00:00,62.7703
2020-05-29 00:00:00,63.5353
2020-06-01 00:00:00,63.5116
2020-06-02 00:00:00,63.7825
2020-06-03 00:00:00,63.9011
2020-06-04 00:00:00,64.3526
2020-06-05 00:00:00,64.6941
2020-06-08 00:00:00,64.6415
2020-06-09 00:00:00,64.7268
2020-06-10 00:00:00,65.0033
2020-06-11 00:00:00,64.0925
2020-06-12 00:00:00,63.7057
2020-06-15 00:00:00,63.6461
2020-06-16 00:00:00,63.9419
2020-06-17 00:00:00,64.0727
2020-06-18 00:00:00,64.1194
2020-06-19 00:00:00,64.5736
2020-06-22 00:00:00,64.832
2020-06-23 00:00:00,64.7104
2020-06-24 00:00:00,63.7083
2020-06-25 00:00:00,63.4476
2020-06-26 00:00:00,63.2194
2020-06-29 00:00:00,64.2432
2020-06-30 00:00:00,64.9762
2020-07-01 00:00:00,65.1837
2020-07-02 00:00:00,65.6325
2020-07-03 00:00:00,65.6325
2020-07-06 00:00:00,66.1801
2020-07-07 00:00:00,66.5414
2020-07-08 00:00:00,66.7927
2020-07-09 00:00:00,66.3463
2020-07-10 00:00:00,66.636
2020-07-13 00:00:00,66.4895
2020-07-14 00:00:00,66.176
2020-07-15 00:00:00,66.6653
2020-07-16 00:00:00,66.4732
2020-07-17 00:00:00,66.4947
2020-07-20 00:00:00,66.3101
2020-07-21 00:00:00,67.2868
2020-07-22 00:00:00,67.7392
2020-07-23 00:00:00,68.1245
2020-07-24 00:00:00,68.1503
2020-07-27 00:00:00,68.5025
2020-07-28 00:00:00,68.531
2020-07-29 00:00:00,68.9933
2020-07-30 00:00:00,68.2531
2020-07-31 00:00:00,68.6767
2020-08-03 00:00:00,69.9049
2020-08-04 00:00:00,70.5438
2020-08-05 00:00:00,71.1918
2020-08-06 00:00:00,71.3393
2020-08-07 00:00:00,70.4501
2020-08-10 00:00:00,70.9032
2020-08-11 00:00:00,69.8914
2020-08-12 00:00:00,70.2701
2020-08-13 00:00:00,70.8373
2020-08-14 00:00:00,70.8064
2020-08-17 00:00:00,72.0179
2020-08-18 00:00:00,72.4739
2020-08-19 00:00:00,72.3346
2020-08-20 00:00:00,71.7823
2020-08-21 00:00:00,71.4586
2020-08-24 00:00:00,71.6534
2020-08-25 00:00:00,72.0165
2020-08-26 00:00:00,72.2972
2020-08-27 00:00:00,72.6157
2020-08-28 00:00:00,73.1354
2020-08-31 00:00:00,73.315
2020-09-01 00:00:00,73.5024
2020-09-02 00:00:00,72.8335
2020-09-03 00:00:00,72.2969
2020-09-04 00:00:00,72.3908
2020-09-07 00:00:00,72.3908
2020-09-08 00:00:00,71.3958
2020-09-09 00:00:00,71.704
2020-09-10 00:00:00,71.489
2020-09-11 00:00:00,71.5564
2020-09-14 00:00:00,71.7452
2020-09-15 00:00:00,71.7964
2020-09-16 00:00:00,72.2976
2020-09-17 00:00:00,72.3869
2020-09-18 00:00:00,72.9672
2020-09-21 00:00:00,71.158
2020-09-22 00:00:00,70.9965
2020-09-23 00:00:00,70.7668
2020-09-24 00:00:00,70.866
2020-09-25 00:00:00,70.687
2020-09-28 00:00:00,70.9886
2020-09-29 00:00:00,70.2685
2020-09-30 00:00:00,70.8516
2020-10-01 00:00:00,70.2483
2020-10-02 00:00:00,69.8026
2020-10-05 00:00:00,71.0452
2020-10-06 00:00:00,71.3957
2020-10-07 00:00:00,71.8011
2020-10-08 00:00:00,72.1571
2020-10-09 00:00:00,73.2507
2020-10-12 00:00:00,72.7782
2020-10-13 00:00:00,72.5698
2020-10-14 00:00:00,72.9956
2020-10-15 00:00:00,73.4361
2020-10-16 00:00:00,73.384
2020-10-19 00:00:00,73.5685
2020-10-20 00:00:00,73.9302
2020-10-21 00:00:00,74.1266
2020-10-22 00:00:00,73.8375
2020-10-23 00:00:00,73.5659
2020-10-26 00:00:00,73.2292
2020-10-27 00:00:00,73.584
2020-10-28 00:00:00,72.1367
2020-10-29 00:00:00,71.6138
2020-10-30 00:00:00,71.8436
2020-11-02 00:00:00,72.1251
2020-11-03 00:00:00,72.2588
2020-11-04 00:00:00,72.6915
2020-11-05 00:00:00,73.1916
2020-11-06 00:00:00,72.8223
2020-11-09 00:00:00,72.7483
2020-11-10 00:00:00,73.9644
2020-11-11 00:00:00,74.0021
2020-11-12 00:00:00,73.7197
2020-11-13 00:00:00,73.7271
2020-11-16 00:00:00,73.7721
2020-11-17 00:00:00,73.8867
2020-11-18 00:00:00,74.1894
2020-11-19 00:00:00,73.5352
2020-11-20 00:00:00,74.1352
2020-11-23 00:00:00,74.1582
2020-11-24 00:00:00,74.7333
2020-11-25 00:00:00,74.8049
2020-11-26 00:00:00,74.8049
2020-11-27 00:00:00,74.8153
2020-11-30 00:00:00,74.3612
2020-12-01 00:00:00,74.5522
2020-12-02 00:00:00,74.4985
2020-12-03 00:00:00,74.0674
2020-12-04 00:00:00,74.2999
2020-12-07 00:00:00,73.9416
2020-12-08 00:00:00,73.6746
2020-12-09 00:00:00,73.9481
2020-12-10 00:00:00,74.8882
2020-12-11 00:00:00,74.8682
2020-12-14 00:00:00,75.1855
2020-12-15 00:00:00,75.7082
2020-12-16 00:00:00,76.0205
2020-12-17 00:00:00,76.859
2020-12-18 00:00:00,77.3211
2020-12-21 00:00:00,76.9651
2020-12-22 00:00:00,76.5528
2020-12-23 00:00:00,77.0301
2020-12-24 00:00:00,77.0269
2020-12-25 00:00:00,77.0269
2020-12-28 00:00:00,76.5046
2020-12-29 00:00:00,77.1093
2020-12-30 00:00:00,77.5922
2020-12-31 00:00:00,78.0543
2021-01-01 00:00:00,78.0543
2021-01-04 00:00:00,78.6378
2021-01-05 00:00:00,80.3327
2021-01-06 00:00:00,80.2747
2021-01-07 00:00:00,80.3132
2021-01-08 00:00:00,79.6586
2021-01-11 00:00:00,79.4886
2021-01-12 00:00:00,80.6256
2021-01-13 00:00:00,80.6141
2021-01-14 00:00:00,81.2161
2021-01-15 00:00:00,80.4577
2021-01-18 00:00:00,80.4577
2021-01-19 00:00:00,80.0501
2021-01-20 00:00:00,80.3019
2021-01-21 00:00:00,80.2898
2021-01-22 00:00:00,79.1128
2021-01-25 00:00:00,79.9765
2021-01-26 00:00:00,80.4799
2021-01-27 00:00:00,80.4518
2021-01-28 00:00:00,79.9919
2021-01-29 00:00:00,80.0981
2021-02-01 00:00:00,81.5962
2021-02-02 00:00:00,81.2652
2021-02-03 00:00:00,81.8088
2021-02-04 00:00:00,81.9778
2021-02-05 00:00:00,82.4711
2021-02-08 00:00:00,83.5421
2021-02-09 00:00:00,83.7736
2021-02-10 00:00:00,83.5314
2021-02-11 00:00:00,83.4745
2021-02-12 00:00:00,84.0621
2021-02-15 00:00:00,84.0621
2021-02-16 00:00:00,85.0496
2021-02-17 00:00:00,85.2003
2021-02-18 00:00:00,85.2395
2021-02-19 00:00:00,85.3002
2021-02-22 00:00:00,86.6999
2021-02-23 00:00:00,86.6185
2021-02-24 00:00:00,87.5827
2021-02-25 00:00:00,87.1179
2021-02-26 00:00:00,85.2778
2021-03-01 00:00:00,84.7821
2021-03-02 00:00:00,85.2537
2021-03-03 00:00:00,84.8705
2021-03-04 00:00:00,84.7819
2021-03-05 00:00:00,85.8592
2021-03-08 00:00:00,85.3688
2021-03-09 00:00:00,85.4207
2021-03-10 00:00:00,85.3416
2021-03-11 00:00:00,86.2749
2021-03-12 00:00:00,85.9584
2021-03-15 00:00:00,85.9626
2021-03-16 00:00:00,85.9592
2021-03-17 00:00:00,85.6924
2021-03-18 00:00:00,83.6598
2021-03-19 00:00:00,84.5202
2021-03-22 00:00:00,84.6687
2021-03-23 00:00:00,83.1803
2021-03-24 00:00:00,84.3452
2021-03-25 00:00:00,82.9932
2021-03-26 00:00:00,84.1319
2021-03-29 00:00:00,83.9328
2021-03-30 00:00:00,82.7525
2021-03-31 00:00:00,83.4445
2021-04-01 00:00:00,83.8339
2021-04-02 00:00:00,83.8339
2021-04-05 00:00:00,83.0088
2021-04-06 00:00:00,83.6052
2021-04-07 00:00:00,83.7649
2021-04-08 00:00:00,84.3968
2021-04-09 00:00:00,84.0279
2021-04-12 00:00:00,83.5819
2021-04-13 00:00:00,84.3167
2021-04-14 00:00:00,85.8804
2021-04-15 00:00:00,86.5611
2021-04-16 00:00:00,86.5268
2021-04-19 00:00:00,86.7849
2021-04-20 00:00:00,86.9782
2021-04-21 00:00:00,87.2667
2021-04-22 00:00:00,87.9709
2021-04-23 00:00:00,88.4025
2021-04-26 00:00:00,89.5237
2021-04-27 00:00:00,90.0768
2021-04-28 00:00:00,90.1887
2021-04-29 00:00:00,90.1666
2021-04-30 00:00:00,90.361
2021-05-03 00:00:00,90.9651
2021-05-04 00:00:00,91.6533
2021-05-05 00:00:00,92.2249
2021-05-06 00:00:00,92.8708
2021-05-07 00:00:00,93.7349
2021-05-10 00:00:00,93.1553
2021-05-11 00:00:00,93.865
2021-05-12 00:00:00,93.8772
2021-05-13 00:00:00,91.7009
2021-05-14 00:00:00,91.9824
2021-05-17 00:00:00,93.2504
2021-05-18 00:00:00,93.1516
2021-05-19 00:00:00,91.4413
2021-05-20 00:00:00,90.8886
2021-05-21 00:00:00,90.8946
2021-05-24 00:00:00,91.5824
2021-05-25 00:00:00,91.3895
2021-05-26 00:00:00,91.6044
2021-05-27 00:00:00,92.8029
2021-05-28 00:00:00,92.8252
2021-05-31 00:00:00,92.8252
2021-06-01 00:00:00,94.139
2021-06-02 00:00:00,94.4461
2021-06-03 00:00:00,93.2629
2021-06-04 00:00:00,94.6845
2021-06-07 00:00:00,94.1594
2021-06-08 00:00:00,94.7736
2021-06-09 00:00:00,94.8034
2021-06-10 00:00:00,95.0283
2021-06-11 00:00:00,94.9903
2021-06-14 00:00:00,94.314
2021-06-15 00:00:00,93.5422
2021-06-16 00:00:00,93.4144
2021-06-17 00:00:00,90.1018
2021-06-18 00:00:00,90.933
2021-06-21 00:00:00,91.5595
2021-06-22 00:00:00,91.5248
2021-06-23 00:00:00,92.2513
2021-06-24 00:00:00,92.3561
2021-06-25 00:00:00,92.437
2021-06-28 00:00:00,93.0665
2021-06-29 00:00:00,93.1987
2021-06-30 00:00:00,94.5412
2021-07-01 00:00:00,94.6891
2021-07-02 00:00:00,94.9753
2021-07-05 00:00:00,94.9753
2021-07-06 00:00:00,92.7971
2021-07-07 00:00:00,92.4746
2021-07-08 00:00:00,92.5763
2021-07-09 00:00:00,93.4966
2021-07-12 00:00:00,93.9659
2021-07-13 00:00:00,94.4802
2021-07-14 00:00:00,94.4088
2021-07-15 00:00:00,94.1287
2021-07-16 00:00:00,94.4305
2021-07-19 00:00:00,92.0902
2021-07-20 00:00:00,93.3119
2021-07-21 00:00:00,94.7001
2021-07-22 00:00:00,95.5058
2021-07-23 00:00:00,95.6888
2021-07-26 00:00:00,96.6417
2021-07-27 00:00:00,95.8341
2021-07-28 00:00:00,96.1806
2021-07-29 00:00:00,97.5057
2021-07-30 00:00:00,96.2754
2021-08-02 00:00:00,95.7473
2021-08-03 00:00:00,95.3477
2021-08-04 00:00:00,94.8532
2021-08-05 00:00:00,95.3019
2021-08-06 00:00:00,94.6853
2021-08-09 00:00:00,93.1239
2021-08-10 00:00:00,94.3816
2021-08-11 00:00:00,94.9615
2021-08-12 00:00:00,94.9793
2021-08-13 00:00:00,95.17
2021-08-16 00:00:00,95.0249
2021-08-17 00:00:00,93.9928
2021-08-18 00:00:00,93.4924
2021-08-19 00:00:00,91.915
2021-08-20 00:00:00,91.1605
2021-08-23 00:00:00,93.1364
2021-08-24 00:00:00,94.3806
2021-08-25 00:00:00,94.7623
2021-08-26 00:00:00,94.9512
2021-08-27 00:00:00,96.3507
2021-08-30 00:00:00,96.1791
2021-08-31 00:00:00,95.9859
2021-09-01 00:00:00,96.0661
2021-09-02 00:00:00,96.7142
2021-09-03 00:00:00,97.1166
2021-09-06 00:00:00,97.1166
2021-09-07 00:00:00,95.7925
2021-09-08 00:00:00,96.6888
2021-09-09 00:00:00,96.5663
2021-09-10 00:00:00,97.1053
2021-09-13 00:00:00,97.6737
2021-09-14 00:00:00,97.8584
2021-09-15 00:00:00,99.5834
2021-09-16 00:00:00,98.5901
2021-09-17 00:00:00,97.5465
2021-09-20 00:00:00,96.0519
2021-09-21 00:00:00,95.7663
2021-09-22 00:00:00,97.1467
2021-09-23 00:00:00,98.2353
2021-09-24 00:00:00,98.9774
2021-09-27 00:00:00,100.8251
2021-09-28 00:00:00,100.9161
2021-09-29 00:00:00,99.5976
2021-09-30 00:00:00,100.7581
2021-10-01 00:00:00,100.927
2021-10-04 00:00:00,102.0533
2021-10-05 00:00:00,103.8534
2021-10-06 00:00:00,101.5926
2021-10-07 00:00:00,102.3416
2021-10-08 00:00:00,102.6205
2021-10-11 00:00:00,102.7131
2021-10-12 00:00:00,102.7287
2021-10-13 00:00:00,103.2766
2021-10-14 00:00:00,104.4107
2021-10-15 00:00:00,104.729
2021-10-18 00:00:00,103.6177
2021-10-19 00:00:00,103.9065
2021-10-20 00:00:00,105.1448
2021-10-21 00:00:00,103.19
2021-10-22 00:00:00,103.7541
2021-10-25 00:00:00,105.8398
2021-10-26 00:00:00,105.6777
2021-10-27 00:00:00,105.0775
2021-10-28 00:00:00,104.2984
2021-10-29 00:00:00,103.3578
2021-11-01 00:00:00,103.6426
2021-11-02 00:00:00,104.2177
2021-11-03 00:00:00,103.1319
2021-11-04 00:00:00,102.5742
2021-11-05 00:00:00,102.7359
2021-11-08 00:00:00,102.7802
2021-11-09 00:00:00,102.4712
2021-11-10 00:00:00,102.0168
2021-11-11 00:00:00,103.3308
2021-11-12 00:00:00,102.7969
2021-11-15 00:00:00,103.1564
2021-11-16 00:00:00,103.3382
2021-11-17 00:00:00,102.408
2021-11-18 00:00:00,102.5491
2021-11-19 00:00:00,102.3109
2021-11-22 00:00:00,102.093
2021-11-23 00:00:00,103.2419
2021-11-24 00:00:00,103.5881
2021-11-25 00:00:00,103.5881
2021-11-26 00:00:00,100.103
2021-11-29 00:00:00,98.7195
2021-11-30 00:00:00,95.7976
2021-12-01 00:00:00,95.203
2021-12-02 00:00:00,95.1181
2021-12-03 00:00:00,95.7939
2021-12-06 00:00:00,95.6962
2021-12-07 00:00:00,96.6927
2021-12-08 00:00:00,97.253
2021-12-09 00:00:00,96.5513
2021-12-10 00:00:00,96.8966
2021-12-13 00:00:00,96.4993
2021-12-14 00:00:00,95.9836
2021-12-15 00:00:00,95.5179
2021-12-16 00:00:00,97.0352
2021-12-17 00:00:00,96.4217
2021-12-20 00:00:00,95.3807
2021-12-21 00:00:00,97.145
2021-12-22 00:00:00,98.7249
2021-12-23 00:00:00,98.8989
2021-12-24 00:00:00,98.8989
2021-12-27 00:00:00,100.3759
2021-12-28 00:00:00,100.0572
2021-12-29 00:00:00,100.1863
2021-12-30 00:00:00,99.4285
2021-12-31 00:00:00,99.1694
2022-01-03 00:00:00,99.464
2022-01-04 00:00:00,100.5795
2022-01-05 00:00:00,101.1573
2022-01-06 00:00:00,100.7846
2022-01-07 00:00:00,101.2864
2022-01-10 00:00:00,100.8585
2022-01-11 00:00:00,102.7651
2022-01-12 00:00:00,104.4179
2022-01-13 00:00:00,103.048
2022-01-14 00:00:00,103.5431
2022-01-17 00:00:00,103.5431
2022-01-18 00:00:00,104.124
2022-01-19 00:00:00,105.4421
2022-01-20 00:00:00,105.7311
2022-01-21 00:00:00,105.3587
2022-01-24 00:00:00,104.6155
2022-01-25 00:00:00,105.6162
2022-01-26 00:00:00,106.6277
2022-01-27 00:00:00,106.1891
2022-01-28 00:00:00,107.1477
2022-01-31 00:00:00,107.8627
2022-02-01 00:00:00,108.5735
2022-02-02 00:00:00,110.2686
2022-02-03 00:00:00,109.3401
2022-02-04 00:00:00,109.5738
2022-02-07 00:00:00,109.3966
2022-02-08 00:00:00,108.913
2022-02-09 00:00:00,109.743
2022-02-10 00:00:00,109.4918
2022-02-11 00:00:00,109.8974
2022-02-14 00:00:00,111.1035
2022-02-15 00:00:00,109.8897
2022-02-16 00:00:00,111.674
2022-02-17 00:00:00,111.5362
2022-02-18 00:00:00,111.6303
2022-02-21 00:00:00,111.6303
2022-02-22 00:00:00,113.5406
2022-02-23 00:00:00,114.3391
2022-02-24 00:00:00,115.267
2022-02-25 00:00:00,112.3975
2022-02-28 00:00:00,114.5522
2022-03-01 00:00:00,119.2955
2022-03-02 00:00:00,122.1001
2022-03-03 00:00:00,122.9271
2022-03-04 00:00:00,127.0295
2022-03-07 00:00:00,130.8658
2022-03-08 00:00:00,132.6339
2022-03-09 00:00:00,125.8394
2022-03-10 00:00:00,125.1253
2022-03-11 00:00:00,126.392
2022-03-14 00:00:00,123.799
2022-03-15 00:00:00,121.899
2022-03-16 00:00:00,120.6707
2022-03-17 00:00:00,124.3487
2022-03-18 00:00:00,123.361
2022-03-21 00:00:00,125.669
2022-03-22 00:00:00,125.5496
2022-03-23 00:00:00,128.8447
2022-03-24 00:00:00,129.1574
2022-03-25 00:00:00,129.848
2022-03-28 00:00:00,126.2061
2022-03-29 00:00:00,123.6243
2022-03-30 00:00:00,126.4538
2022-03-31 00:00:00,124.4109
2022-04-01 00:00:00,123.8774
2022-04-04 00:00:00,125.5651
2022-04-05 00:00:00,126.2058
2022-04-06 00:00:00,124.5122
2022-04-07 00:00:00,124.9259
2022-04-08 00:00:00,126.4148
2022-04-11 00:00:00,125.9407
2022-04-12 00:00:00,128.8055
2022-04-13 00:00:00,131.0126
2022-04-14 00:00:00,132.4326
2022-04-15 00:00:00,132.4326
2022-04-18 00:00:00,134.9936
2022-04-19 00:00:00,131.3248
2022-04-20 00:00:00,131.0292
2022-04-21 00:00:00,131.2995
2022-04-22 00:00:00,129.0307
2022-04-25 00:00:00,126.8343
2022-04-26 00:00:00,128.2956
2022-04-27 00:00:00,129.6554
2022-04-28 00:00:00,129.1717
2022-04-29 00:00:00,129.4827
2022-05-02 00:00:00,128.971
2022-05-03 00:00:00,128.6199
2022-05-04 00:00:00,131.4432
2022-05-05 00:00:00,132.4048
2022-05-06 00:00:00,130.3436
2022-05-09 00:00:00,124.7593
2022-05-10 00:00:00,124.6191
2022-05-11 00:00:00,127.4119
2022-05-12 00:00:00,127.1488
2022-05-13 00:00:00,128.3122
2022-05-16 00:00:00,130.8399
2022-05-17 00:00:00,131.6289
2022-05-18 00:00:00,129.6334
2022-05-19 00:00:00,131.1103
2022-05-20 00:00:00,130.5458
2022-05-23 00:00:00,132.3495
2022-05-24 00:00:00,131.9297
2022-05-25 00:00:00,132.105
2022-05-26 00:00:00,133.2613
2022-05-27 00:00:00,133.8715
2022-05-30 00:00:00,133.8715
2022-05-31 00:00:00,131.343
2022-06-01 00:00:00,132.8027
2022-06-02 00:00:00,133.8311
2022-06-03 00:00:00,133.8178
2022-06-06 00:00:00,136.3127
2022-06-07 00:00:00,136.4088
2022-06-08 00:00:00,136.0384
2022-06-09 00:00:00,136.6096
2022-06-10 00:00:00,135.4343
2022-06-13 00:00:00,133.2447
2022-06-14 00:00:00,129.0639
2022-06-15 00:00:00,129.4447
2022-06-16 00:00:00,130.3233
2022-06-17 00:00:00,126.7754
2022-06-20 00:00:00,126.7754
2022-06-21 00:00:00,126.329
2022-06-22 00:00:00,124.7315
2022-06-23 00:00:00,120.9108
2022-06-24 00:00:00,121.3129
2022-06-27 00:00:00,121.844
2022-06-28 00:00:00,122.6985
2022-06-29 00:00:00,122.2785
2022-06-30 00:00:00,117.0482
2022-07-01 00:00:00,117.1284
2022-07-04 00:00:00,117.1284
2022-07-05 00:00:00,111.8706
2022-07-06 00:00:00,110.7525
2022-07-07 00:00:00,115.1385
2022-07-08 00:00:00,115.9131
2022-07-11 00:00:00,116.3843
2022-07-12 00:00:00,111.9622
2022-07-13 00:00:00,113.6652
2022-07-14 00:00:00,111.7193
2022-07-15 00:00:00,113.4684
2022-07-18 00:00:00,117.1397
2022-07-19 00:00:00,116.0464
2022-07-20 00:00:00,117.5544
2022-07-21 00:00:00,115.8556
2022-07-22 00:00:00,116.5236
2022-07-25 00:00:00,118.072
2022-07-26 00:00:00,119.3385
2022-07-27 00:00:00,119.9368
2022-07-28 00:00:00,120.2881
2022-07-29 00:00:00,121.827
2022-08-01 00:00:00,119.8033
2022-08-02 00:00:00,117.7836
2022-08-03 00:00:00,117.8687
2022-08-04 00:00:00,118.0448
2022-08-05 00:00:00,117.8512
2022-08-08 00:00:00,117.2995
2022-08-09 00:00:00,118.657
2022-08-10 00:00:00,120.7119
2022-08-11 00:00:00,123.6355
2022-08-12 00:00:00,123.2038
2022-08-15 00:00:00,121.3813
2022-08-16 00:00:00,121.544
2022-08-17 00:00:00,121.3616
2022-08-18 00:00:00,121.4756
2022-08-19 00:00:00,122.3162
2022-08-22 00:00:00,123.3756
2022-08-23 00:00:00,123.9199
2022-08-24 00:00:00,124.7489
2022-08-25 00:00:00,124.1499
2022-08-26 00:00:00,124.5972
2022-08-29 00:00:00,125.605
2022-08-30 00:00:00,122.5635
2022-08-31 00:00:00,121.6412
2022-09-01 00:00:00,119.4641
2022-09-02 00:00:00,119.1003
2022-09-05 00:00:00,119.1003
2022-09-06 00:00:00,117.4672
2022-09-07 00:00:00,115.7208
2022-09-08 00:00:00,116.1733
2022-09-09 00:00:00,118.5179
2022-09-12 00:00:00,120.78
2022-09-13 00:00:00,120.107
2022-09-14 00:00:00,121.3896
2022-09-15 00:00:00,117.7562
2022-09-16 00:00:00,116.7431
2022-09-19 00:00:00,116.8749
2022-09-20 00:00:00,117.3242
2022-09-21 00:00:00,116.9968
2022-09-22 00:00:00,116.0139
2022-09-23 00:00:00,112.4019
2022-09-26 00:00:00,110.6013
2022-09-27 00:00:00,110.4532
2022-09-28 00:00:00,112.7518
2022-09-29 00:00:00,112.5709
2022-09-30 00:00:00,111.4887
2022-10-03 00:00:00,112.7541
2022-10-04 00:00:00,115.7081
2022-10-05 00:00:00,116.4826
2022-10-06 00:00:00,116.7247
2022-10-07 00:00:00,117.1356
2022-10-10 00:00:00,116.0076
2022-10-11 00:00:00,115.4479
2022-10-12 00:00:00,114.6169
2022-10-13 00:00:00,115.9979
2022-10-14 00:00:00,113.6662
2022-10-17 00:00:00,113.1218
2022-10-18 00:00:00,111.8046
2022-10-19 00:00:00,111.2009
2022-10-20 00:00:00,111.449
2022-10-21 00:00:00,111.271
2022-10-24 00:00:00,111.6278
2022-10-25 00:00:00,112.8293
2022-10-26 00:00:00,113.8936
2022-10-27 00:00:00,113.2491
2022-10-28 00:00:00,111.7561
2022-10-31 00:00:00,113.3532
2022-11-01 00:00:00,113.5167
2022-11-02 00:00:00,115.0882
2022-11-03 00:00:00,113.6014
2022-11-04 00:00:00,117.4946
2022-11-07 00:00:00,118.1416
2022-11-08 00:00:00,116.3446
2022-11-09 00:00:00,114.5601
2022-11-10 00:00:00,115.9968
2022-11-11 00:00:00,116.8796
2022-11-14 00:00:00,116.6252
2022-11-15 00:00:00,117.5266
2022-11-16 00:00:00,116.8407
2022-11-17 00:00:00,115.1212
2022-11-18 00:00:00,114.794
2022-11-21 00:00:00,115.3334
2022-11-22 00:00:00,116.3729
2022-11-23 00:00:00,116.5097
2022-11-24 00:00:00,116.5097
2022-11-25 00:00:00,114.9175
2022-11-28 00:00:00,114.3929
2022-11-29 00:00:00,115.1879
2022-11-30 00:00:00,116.0528
2022-12-01 00:00:00,116.079
2022-12-02 00:00:00,114.4683
2022-12-05 00:00:00,111.1317
2022-12-06 00:00:00,109.979
2022-12-07 00:00:00,110.7246
2022-12-08 00:00:00,111.1893
2022-12-09 00:00:00,111.7327
2022-12-12 00:00:00,112.737
2022-12-13 00:00:00,114.9612
2022-12-14 00:00:00,114.549
2022-12-15 00:00:00,113.79
