date,China_USDCNY
2020-01-14 00:00:00,6.8842
2020-01-15 00:00:00,6.8909
2020-01-16 00:00:00,6.8789
2020-01-17 00:00:00,6.8597
2020-01-20 00:00:00,6.8668
2020-01-21 00:00:00,6.9058
2020-01-22 00:00:00,6.9066
2020-01-23 00:00:00,6.9426
2020-01-24 00:00:00,6.9426
2020-01-27 00:00:00,6.9426
2020-01-28 00:00:00,6.9426
2020-01-29 00:00:00,6.9426
2020-01-30 00:00:00,6.9426
2020-01-31 00:00:00,6.9426
2020-02-03 00:00:00,7.0215
2020-02-04 00:00:00,6.9985
2020-02-05 00:00:00,6.9714
2020-02-06 00:00:00,6.9707
2020-02-07 00:00:00,7.0025
2020-02-10 00:00:00,6.9844
2020-02-11 00:00:00,6.9653
2020-02-12 00:00:00,6.9714
2020-02-13 00:00:00,6.977
2020-02-14 00:00:00,6.9872
2020-02-17 00:00:00,6.9813
2020-02-18 00:00:00,6.9967
2020-02-19 00:00:00,6.9983
2020-02-20 00:00:00,7.0238
2020-02-21 00:00:00,7.0278
2020-02-24 00:00:00,7.0304
2020-02-25 00:00:00,7.0135
2020-02-26 00:00:00,7.0229
2020-02-27 00:00:00,7.0044
2020-02-28 00:00:00,6.992
2020-03-02 00:00:00,6.9609
2020-03-03 00:00:00,6.9676
2020-03-04 00:00:00,6.9245
2020-03-05 00:00:00,6.9361
2020-03-06 00:00:00,6.9314
2020-03-09 00:00:00,6.9466
2020-03-10 00:00:00,6.9581
2020-03-11 00:00:00,6.9606
2020-03-12 00:00:00,7.0294
2020-03-13 00:00:00,7.0086
2020-03-16 00:00:00,6.9934
2020-03-17 00:00:00,7.0057
2020-03-18 00:00:00,7.0475
2020-03-19 00:00:00,7.1086
2020-03-20 00:00:00,7.096
2020-03-23 00:00:00,7.0886
2020-03-24 00:00:00,7.0631
2020-03-25 00:00:00,7.1148
2020-03-26 00:00:00,7.0747
2020-03-27 00:00:00,7.096
2020-03-30 00:00:00,7.1003
2020-03-31 00:00:00,7.0825
2020-04-01 00:00:00,7.1
2020-04-02 00:00:00,7.0858
2020-04-03 00:00:00,7.0913
2020-04-06 00:00:00,7.0913
2020-04-07 00:00:00,7.0457
2020-04-08 00:00:00,7.0658
2020-04-09 00:00:00,7.0429
2020-04-10 00:00:00,7.036
2020-04-13 00:00:00,7.0516
2020-04-14 00:00:00,7.0512
2020-04-15 00:00:00,7.0676
2020-04-16 00:00:00,7.0814
2020-04-17 00:00:00,7.0737
2020-04-20 00:00:00,7.0734
2020-04-21 00:00:00,7.092
2020-04-22 00:00:00,7.0841
2020-04-23 00:00:00,7.0667
2020-04-24 00:00:00,7.0819
2020-04-27 00:00:00,7.0873
2020-04-28 00:00:00,7.0796
2020-04-29 00:00:00,7.0768
2020-04-30 00:00:00,7.0633
2020-05-01 00:00:00,7.0633
2020-05-04 00:00:00,7.0633
2020-05-05 00:00:00,7.0633
2020-05-06 00:00:00,7.1046
2020-05-07 00:00:00,7.0842
2020-05-08 00:00:00,7.0742
2020-05-11 00:00:00,7.0987
2020-05-12 00:00:00,7.0835
2020-05-13 00:00:00,7.0926
2020-05-14 00:00:00,7.0957
2020-05-15 00:00:00,7.1019
2020-05-18 00:00:00,7.1096
2020-05-19 00:00:00,7.099
2020-05-20 00:00:00,7.0935
2020-05-21 00:00:00,7.1158
2020-05-22 00:00:00,7.1364
2020-05-25 00:00:00,7.1368
2020-05-26 00:00:00,7.135
2020-05-27 00:00:00,7.168
2020-05-28 00:00:00,7.1455
2020-05-29 00:00:00,7.1372
2020-06-01 00:00:00,7.1278
2020-06-02 00:00:00,7.1014
2020-06-03 00:00:00,7.1157
2020-06-04 00:00:00,7.1112
2020-06-05 00:00:00,7.0835
2020-06-08 00:00:00,7.0716
2020-06-09 00:00:00,7.0774
2020-06-10 00:00:00,7.061
2020-06-11 00:00:00,7.065
2020-06-12 00:00:00,7.0842
2020-06-15 00:00:00,7.0908
2020-06-16 00:00:00,7.0862
2020-06-17 00:00:00,7.0855
2020-06-18 00:00:00,7.0893
2020-06-19 00:00:00,7.071
2020-06-22 00:00:00,7.0684
2020-06-23 00:00:00,7.0581
2020-06-24 00:00:00,7.0782
2020-06-25 00:00:00,7.0782
2020-06-26 00:00:00,7.0782
2020-06-29 00:00:00,7.0811
2020-06-30 00:00:00,7.064
2020-07-01 00:00:00,7.0708
2020-07-02 00:00:00,7.067
2020-07-03 00:00:00,7.0665
2020-07-06 00:00:00,7.0188
2020-07-07 00:00:00,7.0138
2020-07-08 00:00:00,7.0044
2020-07-09 00:00:00,6.9942
2020-07-10 00:00:00,7.0019
2020-07-13 00:00:00,6.9974
2020-07-14 00:00:00,7.0058
2020-07-15 00:00:00,6.9889
2020-07-16 00:00:00,6.9902
2020-07-17 00:00:00,6.9924
2020-07-20 00:00:00,6.9836
2020-07-21 00:00:00,6.9811
2020-07-22 00:00:00,7.0002
2020-07-23 00:00:00,7.0041
2020-07-24 00:00:00,7.0184
2020-07-27 00:00:00,6.9964
2020-07-28 00:00:00,7.0008
2020-07-29 00:00:00,7.0016
2020-07-30 00:00:00,7.0088
2020-07-31 00:00:00,6.9752
2020-08-03 00:00:00,6.9809
2020-08-04 00:00:00,6.9734
2020-08-05 00:00:00,6.9366
2020-08-06 00:00:00,6.9535
2020-08-07 00:00:00,6.968
2020-08-10 00:00:00,6.9619
2020-08-11 00:00:00,6.9463
2020-08-12 00:00:00,6.9372
2020-08-13 00:00:00,6.9451
2020-08-14 00:00:00,6.9503
2020-08-17 00:00:00,6.9329
2020-08-18 00:00:00,6.9218
2020-08-19 00:00:00,6.9207
2020-08-20 00:00:00,6.9158
2020-08-21 00:00:00,6.9194
2020-08-24 00:00:00,6.9196
2020-08-25 00:00:00,6.9128
2020-08-26 00:00:00,6.886
2020-08-27 00:00:00,6.8941
2020-08-28 00:00:00,6.8654
2020-08-31 00:00:00,6.8485
2020-09-01 00:00:00,6.8281
2020-09-02 00:00:00,6.8383
2020-09-03 00:00:00,6.8488
2020-09-04 00:00:00,6.8425
2020-09-07 00:00:00,6.8305
2020-09-08 00:00:00,6.8464
2020-09-09 00:00:00,6.8333
2020-09-10 00:00:00,6.8343
2020-09-11 00:00:00,6.8344
2020-09-14 00:00:00,6.8105
2020-09-15 00:00:00,6.7826
2020-09-16 00:00:00,6.7548
2020-09-17 00:00:00,6.7638
2020-09-18 00:00:00,6.7691
2020-09-21 00:00:00,6.8053
2020-09-22 00:00:00,6.7799
2020-09-23 00:00:00,6.8091
2020-09-24 00:00:00,6.8287
2020-09-25 00:00:00,6.8238
2020-09-28 00:00:00,6.8113
2020-09-29 00:00:00,6.8159
2020-09-30 00:00:00,6.7908
2020-10-01 00:00:00,6.7908
2020-10-02 00:00:00,6.7908
2020-10-05 00:00:00,6.7908
2020-10-06 00:00:00,6.7908
2020-10-07 00:00:00,6.7908
2020-10-08 00:00:00,6.7908
2020-10-09 00:00:00,6.6947
2020-10-12 00:00:00,6.7459
2020-10-13 00:00:00,6.7466
2020-10-14 00:00:00,6.715
2020-10-15 00:00:00,6.7254
2020-10-16 00:00:00,6.6976
2020-10-19 00:00:00,6.683
2020-10-20 00:00:00,6.6767
2020-10-21 00:00:00,6.651
2020-10-22 00:00:00,6.6851
2020-10-23 00:00:00,6.6867
2020-10-26 00:00:00,6.7122
2020-10-27 00:00:00,6.7055
2020-10-28 00:00:00,6.729
2020-10-29 00:00:00,6.715
2020-10-30 00:00:00,6.6915
2020-11-02 00:00:00,6.6909
2020-11-03 00:00:00,6.6776
2020-11-04 00:00:00,6.6524
2020-11-05 00:00:00,6.6065
2020-11-06 00:00:00,6.6124
2020-11-09 00:00:00,6.6295
2020-11-10 00:00:00,6.617
2020-11-11 00:00:00,6.631
2020-11-12 00:00:00,6.613
2020-11-13 00:00:00,6.6065
2020-11-16 00:00:00,6.5848
2020-11-17 00:00:00,6.5567
2020-11-18 00:00:00,6.5605
2020-11-19 00:00:00,6.584
2020-11-20 00:00:00,6.563
2020-11-23 00:00:00,6.586
2020-11-24 00:00:00,6.5915
2020-11-25 00:00:00,6.579
2020-11-26 00:00:00,6.5756
2020-11-27 00:00:00,6.5781
2020-11-30 00:00:00,6.5789
2020-12-01 00:00:00,6.5722
2020-12-02 00:00:00,6.563
2020-12-03 00:00:00,6.5429
2020-12-04 00:00:00,6.5315
2020-12-07 00:00:00,6.5297
2020-12-08 00:00:00,6.5331
2020-12-09 00:00:00,6.5435
2020-12-10 00:00:00,6.544
2020-12-11 00:00:00,6.5462
2020-12-14 00:00:00,6.551
2020-12-15 00:00:00,6.5394
2020-12-16 00:00:00,6.5328
2020-12-17 00:00:00,6.5338
2020-12-18 00:00:00,6.54
2020-12-21 00:00:00,6.5497
2020-12-22 00:00:00,6.5429
2020-12-23 00:00:00,6.5406
2020-12-24 00:00:00,6.53
2020-12-25 00:00:00,6.5418
2020-12-28 00:00:00,6.5371
2020-12-29 00:00:00,6.5308
2020-12-30 00:00:00,6.5232
2020-12-31 00:00:00,6.5272
2021-01-01 00:00:00,6.5272
2021-01-04 00:00:00,6.4615
2021-01-05 00:00:00,6.4561
2021-01-06 00:00:00,6.4629
2021-01-07 00:00:00,6.4783
2021-01-08 00:00:00,6.4746
2021-01-11 00:00:00,6.4814
2021-01-12 00:00:00,6.4636
2021-01-13 00:00:00,6.4683
2021-01-14 00:00:00,6.4745
2021-01-15 00:00:00,6.4809
2021-01-18 00:00:00,6.4925
2021-01-19 00:00:00,6.4791
2021-01-20 00:00:00,6.4656
2021-01-21 00:00:00,6.462
2021-01-22 00:00:00,6.4815
2021-01-25 00:00:00,6.4801
2021-01-26 00:00:00,6.4651
2021-01-27 00:00:00,6.4836
2021-01-28 00:00:00,6.4495
2021-01-29 00:00:00,6.4292
2021-02-01 00:00:00,6.4679
2021-02-02 00:00:00,6.4574
2021-02-03 00:00:00,6.462
2021-02-04 00:00:00,6.4718
2021-02-05 00:00:00,6.4656
2021-02-08 00:00:00,6.4484
2021-02-09 00:00:00,6.4353
2021-02-10 00:00:00,6.4583
2021-02-11 00:00:00,6.4583
2021-02-12 00:00:00,6.4583
2021-02-15 00:00:00,6.4583
2021-02-16 00:00:00,6.4583
2021-02-17 00:00:00,6.4583
2021-02-18 00:00:00,6.4878
2021-02-19 00:00:00,6.4577
2021-02-22 00:00:00,6.4648
2021-02-23 00:00:00,6.4668
2021-02-24 00:00:00,6.4571
2021-02-25 00:00:00,6.4549
2021-02-26 00:00:00,6.4789
2021-03-01 00:00:00,6.466
2021-03-02 00:00:00,6.4706
2021-03-03 00:00:00,6.4679
2021-03-04 00:00:00,6.4699
2021-03-05 00:00:00,6.4971
2021-03-08 00:00:00,6.526
2021-03-09 00:00:00,6.5065
2021-03-10 00:00:00,6.5055
2021-03-11 00:00:00,6.4938
2021-03-12 00:00:00,6.5085
2021-03-15 00:00:00,6.5001
2021-03-16 00:00:00,6.506
2021-03-17 00:00:00,6.5041
2021-03-18 00:00:00,6.5069
2021-03-19 00:00:00,6.509
2021-03-22 00:00:00,6.5077
2021-03-23 00:00:00,6.5162
2021-03-24 00:00:00,6.5245
2021-03-25 00:00:00,6.5463
2021-03-26 00:00:00,6.5411
2021-03-29 00:00:00,6.5701
2021-03-30 00:00:00,6.5718
2021-03-31 00:00:00,6.5528
2021-04-01 00:00:00,6.5652
2021-04-02 00:00:00,6.567
2021-04-05 00:00:00,6.567
2021-04-06 00:00:00,6.5395
2021-04-07 00:00:00,6.5425
2021-04-08 00:00:00,6.5511
2021-04-09 00:00:00,6.5526
2021-04-12 00:00:00,6.5483
2021-04-13 00:00:00,6.5441
2021-04-14 00:00:00,6.5297
2021-04-15 00:00:00,6.5226
2021-04-16 00:00:00,6.5206
2021-04-19 00:00:00,6.5103
2021-04-20 00:00:00,6.4995
2021-04-21 00:00:00,6.4905
2021-04-22 00:00:00,6.4901
2021-04-23 00:00:00,6.4963
2021-04-26 00:00:00,6.4855
2021-04-27 00:00:00,6.4831
2021-04-28 00:00:00,6.479
2021-04-29 00:00:00,6.4722
2021-04-30 00:00:00,6.4749
2021-05-03 00:00:00,6.4749
2021-05-04 00:00:00,6.4749
2021-05-05 00:00:00,6.4749
2021-05-06 00:00:00,6.4641
2021-05-07 00:00:00,6.4333
2021-05-10 00:00:00,6.4165
2021-05-11 00:00:00,6.4292
2021-05-12 00:00:00,6.4564
2021-05-13 00:00:00,6.452
2021-05-14 00:00:00,6.4371
2021-05-17 00:00:00,6.439
2021-05-18 00:00:00,6.4257
2021-05-19 00:00:00,6.4349
2021-05-20 00:00:00,6.4348
2021-05-21 00:00:00,6.434
2021-05-24 00:00:00,6.4193
2021-05-25 00:00:00,6.4107
2021-05-26 00:00:00,6.3908
2021-05-27 00:00:00,6.3833
2021-05-28 00:00:00,6.3685
2021-05-31 00:00:00,6.3701
2021-06-01 00:00:00,6.3812
2021-06-02 00:00:00,6.3811
2021-06-03 00:00:00,6.4038
2021-06-04 00:00:00,6.3952
2021-06-07 00:00:00,6.3974
2021-06-08 00:00:00,6.4005
2021-06-09 00:00:00,6.3872
2021-06-10 00:00:00,6.3932
2021-06-11 00:00:00,6.3987
2021-06-14 00:00:00,6.3987
2021-06-15 00:00:00,6.4061
2021-06-16 00:00:00,6.398
2021-06-17 00:00:00,6.4483
2021-06-18 00:00:00,6.4531
2021-06-21 00:00:00,6.4669
2021-06-22 00:00:00,6.4811
2021-06-23 00:00:00,6.4743
2021-06-24 00:00:00,6.4719
2021-06-25 00:00:00,6.4562
2021-06-28 00:00:00,6.4566
2021-06-29 00:00:00,6.4637
2021-06-30 00:00:00,6.4571
2021-07-01 00:00:00,6.4691
2021-07-02 00:00:00,6.473
2021-07-05 00:00:00,6.4642
2021-07-06 00:00:00,6.4791
2021-07-07 00:00:00,6.4728
2021-07-08 00:00:00,6.4905
2021-07-09 00:00:00,6.479
2021-07-12 00:00:00,6.4759
2021-07-13 00:00:00,6.4688
2021-07-14 00:00:00,6.4692
2021-07-15 00:00:00,6.4609
2021-07-16 00:00:00,6.4791
2021-07-19 00:00:00,6.4905
2021-07-20 00:00:00,6.485
2021-07-21 00:00:00,6.468
2021-07-22 00:00:00,6.4707
2021-07-23 00:00:00,6.4813
2021-07-26 00:00:00,6.4829
2021-07-27 00:00:00,6.5112
2021-07-28 00:00:00,6.4909
2021-07-29 00:00:00,6.4564
2021-07-30 00:00:00,6.4614
2021-08-02 00:00:00,6.4621
2021-08-03 00:00:00,6.4703
2021-08-04 00:00:00,6.4662
2021-08-05 00:00:00,6.4615
2021-08-06 00:00:00,6.4831
2021-08-09 00:00:00,6.4864
2021-08-10 00:00:00,6.4859
2021-08-11 00:00:00,6.4795
2021-08-12 00:00:00,6.4795
2021-08-13 00:00:00,6.4774
2021-08-16 00:00:00,6.4747
2021-08-17 00:00:00,6.4863
2021-08-18 00:00:00,6.4847
2021-08-19 00:00:00,6.4949
2021-08-20 00:00:00,6.5015
2021-08-23 00:00:00,6.4816
2021-08-24 00:00:00,6.4714
2021-08-25 00:00:00,6.4757
2021-08-26 00:00:00,6.4818
2021-08-27 00:00:00,6.472
2021-08-30 00:00:00,6.4667
2021-08-31 00:00:00,6.4607
2021-09-01 00:00:00,6.4599
2021-09-02 00:00:00,6.4565
2021-09-03 00:00:00,6.4552
2021-09-06 00:00:00,6.4582
2021-09-07 00:00:00,6.4667
2021-09-08 00:00:00,6.4617
2021-09-09 00:00:00,6.4554
2021-09-10 00:00:00,6.4443
2021-09-13 00:00:00,6.4518
2021-09-14 00:00:00,6.4386
2021-09-15 00:00:00,6.4325
2021-09-16 00:00:00,6.4576
2021-09-17 00:00:00,6.4661
2021-09-20 00:00:00,6.4661
2021-09-21 00:00:00,6.4661
2021-09-22 00:00:00,6.4622
2021-09-23 00:00:00,6.4589
2021-09-24 00:00:00,6.4662
2021-09-27 00:00:00,6.457
2021-09-28 00:00:00,6.4603
2021-09-29 00:00:00,6.4708
2021-09-30 00:00:00,6.4448
2021-10-01 00:00:00,6.4448
2021-10-04 00:00:00,6.4448
2021-10-05 00:00:00,6.4448
2021-10-06 00:00:00,6.4448
2021-10-07 00:00:00,6.4448
2021-10-08 00:00:00,6.4437
2021-10-11 00:00:00,6.4506
2021-10-12 00:00:00,6.4489
2021-10-13 00:00:00,6.4284
2021-10-14 00:00:00,6.4397
2021-10-15 00:00:00,6.4356
2021-10-18 00:00:00,6.4298
2021-10-19 00:00:00,6.3826
2021-10-20 00:00:00,6.393
2021-10-21 00:00:00,6.3932
2021-10-22 00:00:00,6.385
2021-10-25 00:00:00,6.3858
2021-10-26 00:00:00,6.3833
2021-10-27 00:00:00,6.3924
2021-10-28 00:00:00,6.3918
2021-10-29 00:00:00,6.4056
2021-11-01 00:00:00,6.3977
2021-11-02 00:00:00,6.4
2021-11-03 00:00:00,6.4066
2021-11-04 00:00:00,6.3972
2021-11-05 00:00:00,6.3988
2021-11-08 00:00:00,6.3927
2021-11-09 00:00:00,6.3928
2021-11-10 00:00:00,6.3888
2021-11-11 00:00:00,6.3914
2021-11-12 00:00:00,6.3797
2021-11-15 00:00:00,6.3831
2021-11-16 00:00:00,6.3928
2021-11-17 00:00:00,6.378
2021-11-18 00:00:00,6.3861
2021-11-19 00:00:00,6.3871
2021-11-22 00:00:00,6.3851
2021-11-23 00:00:00,6.392
2021-11-24 00:00:00,6.3924
2021-11-25 00:00:00,6.3862
2021-11-26 00:00:00,6.3933
2021-11-29 00:00:00,6.3882
2021-11-30 00:00:00,6.3644
2021-12-01 00:00:00,6.3681
2021-12-02 00:00:00,6.3771
2021-12-03 00:00:00,6.3765
2021-12-06 00:00:00,6.3763
2021-12-07 00:00:00,6.3663
2021-12-08 00:00:00,6.3442
2021-12-09 00:00:00,6.3776
2021-12-10 00:00:00,6.37
2021-12-13 00:00:00,6.367
2021-12-14 00:00:00,6.3672
2021-12-15 00:00:00,6.3675
2021-12-16 00:00:00,6.3683
2021-12-17 00:00:00,6.3754
2021-12-20 00:00:00,6.3757
2021-12-21 00:00:00,6.3721
2021-12-22 00:00:00,6.3699
2021-12-23 00:00:00,6.3702
2021-12-24 00:00:00,6.3677
2021-12-27 00:00:00,6.371
2021-12-28 00:00:00,6.3686
2021-12-29 00:00:00,6.3678
2021-12-30 00:00:00,6.3731
2021-12-31 00:00:00,6.3561
2022-01-03 00:00:00,6.3561
2022-01-04 00:00:00,6.3726
2022-01-05 00:00:00,6.3639
2022-01-06 00:00:00,6.383
2022-01-07 00:00:00,6.3778
2022-01-10 00:00:00,6.3762
2022-01-11 00:00:00,6.374
2022-01-12 00:00:00,6.3584
2022-01-13 00:00:00,6.3598
2022-01-14 00:00:00,6.3527
2022-01-17 00:00:00,6.3484
2022-01-18 00:00:00,6.353
2022-01-19 00:00:00,6.3451
2022-01-20 00:00:00,6.3411
2022-01-21 00:00:00,6.3387
2022-01-24 00:00:00,6.3307
2022-01-25 00:00:00,6.3261
2022-01-26 00:00:00,6.3209
2022-01-27 00:00:00,6.3682
2022-01-28 00:00:00,6.3612
2022-01-31 00:00:00,6.3612
2022-02-01 00:00:00,6.3612
2022-02-02 00:00:00,6.3612
2022-02-03 00:00:00,6.3612
2022-02-04 00:00:00,6.3612
2022-02-07 00:00:00,6.3623
2022-02-08 00:00:00,6.3665
2022-02-09 00:00:00,6.3627
2022-02-10 00:00:00,6.3541
2022-02-11 00:00:00,6.3546
2022-02-14 00:00:00,6.3573
2022-02-15 00:00:00,6.3393
2022-02-16 00:00:00,6.3372
2022-02-17 00:00:00,6.3384
2022-02-18 00:00:00,6.3256
2022-02-21 00:00:00,6.3352
2022-02-22 00:00:00,6.3264
2022-02-23 00:00:00,6.3145
2022-02-24 00:00:00,6.3292
2022-02-25 00:00:00,6.3175
2022-02-28 00:00:00,6.3092
2022-03-01 00:00:00,6.3119
2022-03-02 00:00:00,6.3211
2022-03-03 00:00:00,6.3203
2022-03-04 00:00:00,6.3196
2022-03-07 00:00:00,6.3208
2022-03-08 00:00:00,6.3187
2022-03-09 00:00:00,6.3176
2022-03-10 00:00:00,6.3222
2022-03-11 00:00:00,6.3393
2022-03-14 00:00:00,6.3657
2022-03-15 00:00:00,6.3706
2022-03-16 00:00:00,6.3526
2022-03-17 00:00:00,6.347
2022-03-18 00:00:00,6.3612
2022-03-21 00:00:00,6.3559
2022-03-22 00:00:00,6.3663
2022-03-23 00:00:00,6.3724
2022-03-24 00:00:00,6.3678
2022-03-25 00:00:00,6.3662
2022-03-28 00:00:00,6.3721
2022-03-29 00:00:00,6.3642
2022-03-30 00:00:00,6.3477
2022-03-31 00:00:00,6.34
2022-04-01 00:00:00,6.3629
2022-04-04 00:00:00,6.3629
2022-04-05 00:00:00,6.3629
2022-04-06 00:00:00,6.3598
2022-04-07 00:00:00,6.3604
2022-04-08 00:00:00,6.365
2022-04-11 00:00:00,6.37
2022-04-12 00:00:00,6.3657
2022-04-13 00:00:00,6.3682
2022-04-14 00:00:00,6.3784
2022-04-15 00:00:00,6.3715
2022-04-18 00:00:00,6.3671
2022-04-19 00:00:00,6.3935
2022-04-20 00:00:00,6.4192
2022-04-21 00:00:00,6.4507
2022-04-22 00:00:00,6.5014
2022-04-25 00:00:00,6.5594
2022-04-26 00:00:00,6.5566
2022-04-27 00:00:00,6.5606
2022-04-28 00:00:00,6.6266
2022-04-29 00:00:00,6.6085
2022-05-02 00:00:00,6.6085
2022-05-03 00:00:00,6.6085
2022-05-04 00:00:00,6.6085
2022-05-05 00:00:00,6.6558
2022-05-06 00:00:00,6.6668
2022-05-09 00:00:00,6.7308
2022-05-10 00:00:00,6.7347
2022-05-11 00:00:00,6.7217
2022-05-12 00:00:00,6.7863
2022-05-13 00:00:00,6.7892
2022-05-16 00:00:00,6.7861
2022-05-17 00:00:00,6.7377
2022-05-18 00:00:00,6.7542
2022-05-19 00:00:00,6.7125
2022-05-20 00:00:00,6.693
2022-05-23 00:00:00,6.6497
2022-05-24 00:00:00,6.6537
2022-05-25 00:00:00,6.6932
2022-05-26 00:00:00,6.7389
2022-05-27 00:00:00,6.6994
2022-05-30 00:00:00,6.6614
2022-05-31 00:00:00,6.6718
2022-06-01 00:00:00,6.6862
2022-06-02 00:00:00,6.6603
2022-06-03 00:00:00,6.6603
2022-06-06 00:00:00,6.6539
2022-06-07 00:00:00,6.6705
2022-06-08 00:00:00,6.6838
2022-06-09 00:00:00,6.6925
2022-06-10 00:00:00,6.7091
2022-06-13 00:00:00,6.7546
2022-06-14 00:00:00,6.741
2022-06-15 00:00:00,6.7149
2022-06-16 00:00:00,6.7044
2022-06-17 00:00:00,6.7167
2022-06-20 00:00:00,6.6925
2022-06-21 00:00:00,6.6895
2022-06-22 00:00:00,6.7023
2022-06-23 00:00:00,6.699
2022-06-24 00:00:00,6.6898
2022-06-27 00:00:00,6.6918
2022-06-28 00:00:00,6.708
2022-06-29 00:00:00,6.7009
2022-06-30 00:00:00,6.6993
2022-07-01 00:00:00,6.7015
2022-07-04 00:00:00,6.7006
2022-07-05 00:00:00,6.7197
2022-07-06 00:00:00,6.708
2022-07-07 00:00:00,6.7007
2022-07-08 00:00:00,6.6946
2022-07-11 00:00:00,6.719
2022-07-12 00:00:00,6.7249
2022-07-13 00:00:00,6.7187
2022-07-14 00:00:00,6.7561
2022-07-15 00:00:00,6.7572
2022-07-18 00:00:00,6.7432
2022-07-19 00:00:00,6.7442
2022-07-20 00:00:00,6.7558
2022-07-21 00:00:00,6.7668
2022-07-22 00:00:00,6.7515
2022-07-25 00:00:00,6.7509
2022-07-26 00:00:00,6.7638
2022-07-27 00:00:00,6.759
2022-07-28 00:00:00,6.7473
2022-07-29 00:00:00,6.7445
2022-08-01 00:00:00,6.7688
2022-08-02 00:00:00,6.7525
2022-08-03 00:00:00,6.758
2022-08-04 00:00:00,6.7493
2022-08-05 00:00:00,6.7619
2022-08-08 00:00:00,6.7512
2022-08-09 00:00:00,6.7527
2022-08-10 00:00:00,6.7238
2022-08-11 00:00:00,6.7448
2022-08-12 00:00:00,6.7428
2022-08-15 00:00:00,6.7735
2022-08-16 00:00:00,6.7882
2022-08-17 00:00:00,6.7811
2022-08-18 00:00:00,6.7863
2022-08-19 00:00:00,6.8176
2022-08-22 00:00:00,6.8483
2022-08-23 00:00:00,6.835
2022-08-24 00:00:00,6.8595
2022-08-25 00:00:00,6.8492
2022-08-26 00:00:00,6.8717
2022-08-29 00:00:00,6.9088
2022-08-30 00:00:00,6.9114
2022-08-31 00:00:00,6.8904
2022-09-01 00:00:00,6.907
2022-09-02 00:00:00,6.9
2022-09-05 00:00:00,6.934
2022-09-06 00:00:00,6.9545
2022-09-07 00:00:00,6.9656
2022-09-08 00:00:00,6.9576
2022-09-09 00:00:00,6.9265
2022-09-12 00:00:00,6.9265
2022-09-13 00:00:00,6.9305
2022-09-14 00:00:00,6.9618
2022-09-15 00:00:00,6.9946
2022-09-16 00:00:00,6.987
2022-09-19 00:00:00,7.005
2022-09-20 00:00:00,7.0183
2022-09-21 00:00:00,7.0502
2022-09-22 00:00:00,7.0781
2022-09-23 00:00:00,7.1283
2022-09-26 00:00:00,7.1372
2022-09-27 00:00:00,7.1761
2022-09-28 00:00:00,7.2005
2022-09-29 00:00:00,7.1249
2022-09-30 00:00:00,7.116
2022-10-03 00:00:00,7.116
2022-10-04 00:00:00,7.116
2022-10-05 00:00:00,7.116
2022-10-06 00:00:00,7.116
2022-10-07 00:00:00,7.116
2022-10-10 00:00:00,7.1554
2022-10-11 00:00:00,7.1687
2022-10-12 00:00:00,7.1748
2022-10-13 00:00:00,7.1695
2022-10-14 00:00:00,7.1925
2022-10-17 00:00:00,7.1965
2022-10-18 00:00:00,7.2023
2022-10-19 00:00:00,7.2287
2022-10-20 00:00:00,7.2145
2022-10-21 00:00:00,7.2306
2022-10-24 00:00:00,7.263
2022-10-25 00:00:00,7.2687
2022-10-26 00:00:00,7.173
2022-10-27 00:00:00,7.229
2022-10-28 00:00:00,7.2524
2022-10-31 00:00:00,7.305
2022-11-01 00:00:00,7.2775
2022-11-02 00:00:00,7.29
2022-11-03 00:00:00,7.3015
2022-11-04 00:00:00,7.1851
2022-11-07 00:00:00,7.2312
2022-11-08 00:00:00,7.231
2022-11-09 00:00:00,7.241
2022-11-10 00:00:00,7.1865
2022-11-11 00:00:00,7.0973
2022-11-14 00:00:00,7.069
2022-11-15 00:00:00,7.0455
2022-11-16 00:00:00,7.0982
2022-11-17 00:00:00,7.1578
2022-11-18 00:00:00,7.1198
2022-11-21 00:00:00,7.1653
2022-11-22 00:00:00,7.1399
2022-11-23 00:00:00,7.1605
2022-11-24 00:00:00,7.152
2022-11-25 00:00:00,7.165
2022-11-28 00:00:00,7.2069
2022-11-29 00:00:00,7.1593
2022-11-30 00:00:00,7.0924
2022-12-01 00:00:00,7.0534
2022-12-02 00:00:00,7.0535
2022-12-05 00:00:00,6.9625
2022-12-06 00:00:00,6.995
2022-12-07 00:00:00,6.97
2022-12-08 00:00:00,6.9674
2022-12-09 00:00:00,6.9584
2022-12-12 00:00:00,6.9776
2022-12-13 00:00:00,6.9517
2022-12-14 00:00:00,6.9501
2022-12-15 00:00:00,6.9738
2022-12-16 00:00:00,6.974
2022-12-19 00:00:00,6.9797
2022-12-20 00:00:00,6.9619
2022-12-21 00:00:00,6.9818
2022-12-22 00:00:00,6.9854
2022-12-23 00:00:00,6.99
2022-12-26 00:00:00,6.9627
2022-12-27 00:00:00,6.9601
2022-12-28 00:00:00,6.9819
2022-12-29 00:00:00,6.9643
2022-12-30 00:00:00,6.8986
2023-01-02 00:00:00,6.8986
2023-01-03 00:00:00,6.915
2023-01-04 00:00:00,6.8973
2023-01-05 00:00:00,6.8804
2023-01-06 00:00:00,6.828
2023-01-09 00:00:00,6.7719
2023-01-10 00:00:00,6.7795
2023-01-11 00:00:00,6.765
2023-01-12 00:00:00,6.7295
