date,Indonesia_USDIDR
2019-11-22 00:00:00,14093.0
2019-11-25 00:00:00,14083.0
2019-11-26 00:00:00,14088.0
2019-11-27 00:00:00,14095.0
2019-11-28 00:00:00,14093.0
2019-11-29 00:00:00,14108.0
2019-12-02 00:00:00,14125.0
2019-12-03 00:00:00,14115.0
2019-12-04 00:00:00,14105.0
2019-12-05 00:00:00,14070.0
2019-12-06 00:00:00,14038.0
2019-12-09 00:00:00,14014.0
2019-12-10 00:00:00,14020.0
2019-12-11 00:00:00,14045.0
2019-12-12 00:00:00,14033.0
2019-12-13 00:00:00,13990.0
2019-12-16 00:00:00,14010.0
2019-12-17 00:00:00,13997.0
2019-12-18 00:00:00,13990.0
2019-12-19 00:00:00,13986.0
2019-12-20 00:00:00,13989.0
2019-12-23 00:00:00,13979.0
2019-12-24 00:00:00,13979.0
2019-12-25 00:00:00,13979.0
2019-12-26 00:00:00,13958.0
2019-12-27 00:00:00,13952.0
2019-12-30 00:00:00,13925.0
2019-12-31 00:00:00,13866.0
2020-01-01 00:00:00,13866.0
2020-01-02 00:00:00,13893.0
2020-01-03 00:00:00,13930.0
2020-01-06 00:00:00,13944.0
2020-01-07 00:00:00,13878.0
2020-01-08 00:00:00,13900.0
2020-01-09 00:00:00,13854.0
2020-01-10 00:00:00,13772.0
2020-01-13 00:00:00,13673.0
2020-01-14 00:00:00,13680.0
2020-01-15 00:00:00,13695.0
2020-01-16 00:00:00,13643.0
2020-01-17 00:00:00,13645.0
2020-01-20 00:00:00,13639.0
2020-01-21 00:00:00,13669.0
2020-01-22 00:00:00,13646.0
2020-01-23 00:00:00,13639.0
2020-01-24 00:00:00,13583.0
2020-01-27 00:00:00,13615.0
2020-01-28 00:00:00,13644.0
2020-01-29 00:00:00,13634.0
2020-01-30 00:00:00,13657.0
2020-01-31 00:00:00,13655.0
2020-02-03 00:00:00,13742.0
2020-02-04 00:00:00,13715.0
2020-02-05 00:00:00,13690.0
2020-02-06 00:00:00,13635.0
2020-02-07 00:00:00,13675.0
2020-02-10 00:00:00,13712.0
2020-02-11 00:00:00,13675.0
2020-02-12 00:00:00,13674.0
2020-02-13 00:00:00,13694.0
2020-02-14 00:00:00,13693.0
2020-02-17 00:00:00,13660.0
2020-02-18 00:00:00,13694.0
2020-02-19 00:00:00,13695.0
2020-02-20 00:00:00,13750.0
2020-02-21 00:00:00,13760.0
2020-02-24 00:00:00,13872.0
2020-02-25 00:00:00,13887.0
2020-02-26 00:00:00,13940.0
2020-02-27 00:00:00,14025.0
2020-02-28 00:00:00,14318.0
2020-03-02 00:00:00,14265.0
2020-03-03 00:00:00,14283.0
2020-03-04 00:00:00,14113.0
2020-03-05 00:00:00,14175.0
2020-03-06 00:00:00,14243.0
2020-03-09 00:00:00,14393.0
2020-03-10 00:00:00,14352.0
2020-03-11 00:00:00,14374.0
2020-03-12 00:00:00,14522.0
2020-03-13 00:00:00,14778.0
2020-03-16 00:00:00,14933.0
2020-03-17 00:00:00,15173.0
2020-03-18 00:00:00,15223.0
2020-03-19 00:00:00,15913.0
2020-03-20 00:00:00,15960.0
2020-03-23 00:00:00,16575.0
2020-03-24 00:00:00,16500.0
2020-03-25 00:00:00,16500.0
2020-03-26 00:00:00,16305.0
2020-03-27 00:00:00,16170.0
2020-03-30 00:00:00,16338.0
2020-03-31 00:00:00,16310.0
2020-04-01 00:00:00,16450.0
2020-04-02 00:00:00,16495.0
2020-04-03 00:00:00,16430.0
2020-04-06 00:00:00,16413.0
2020-04-07 00:00:00,16200.0
2020-04-08 00:00:00,16250.0
2020-04-09 00:00:00,15880.0
2020-04-10 00:00:00,15880.0
2020-04-13 00:00:00,15630.0
2020-04-14 00:00:00,15645.0
2020-04-15 00:00:00,15575.0
2020-04-16 00:00:00,15640.0
2020-04-17 00:00:00,15465.0
2020-04-20 00:00:00,15413.0
2020-04-21 00:00:00,15468.0
2020-04-22 00:00:00,15450.0
2020-04-23 00:00:00,15415.0
2020-04-24 00:00:00,15400.0
2020-04-27 00:00:00,15385.0
2020-04-28 00:00:00,15445.0
2020-04-29 00:00:00,15295.0
2020-04-30 00:00:00,14882.0
2020-05-01 00:00:00,14882.0
2020-05-04 00:00:00,15100.0
2020-05-05 00:00:00,15080.0
2020-05-06 00:00:00,14995.0
2020-05-07 00:00:00,14995.0
2020-05-08 00:00:00,14920.0
2020-05-11 00:00:00,14895.0
2020-05-12 00:00:00,14905.0
2020-05-13 00:00:00,14865.0
2020-05-14 00:00:00,14885.0
2020-05-15 00:00:00,14860.0
2020-05-18 00:00:00,14850.0
2020-05-19 00:00:00,14770.0
2020-05-20 00:00:00,14710.0
2020-05-21 00:00:00,14710.0
2020-05-22 00:00:00,14710.0
2020-05-25 00:00:00,14710.0
2020-05-26 00:00:00,14755.0
2020-05-27 00:00:00,14710.0
2020-05-28 00:00:00,14715.0
2020-05-29 00:00:00,14610.0
2020-06-01 00:00:00,14610.0
2020-06-02 00:00:00,14415.0
2020-06-03 00:00:00,14095.0
2020-06-04 00:00:00,14095.0
2020-06-05 00:00:00,13878.0
2020-06-08 00:00:00,13885.0
2020-06-09 00:00:00,13890.0
2020-06-10 00:00:00,13980.0
2020-06-11 00:00:00,14020.0
2020-06-12 00:00:00,14133.0
2020-06-15 00:00:00,14115.0
2020-06-16 00:00:00,14090.0
2020-06-17 00:00:00,14083.0
2020-06-18 00:00:00,14078.0
2020-06-19 00:00:00,14100.0
2020-06-22 00:00:00,14150.0
2020-06-23 00:00:00,14162.0
2020-06-24 00:00:00,14130.0
2020-06-25 00:00:00,14175.0
2020-06-26 00:00:00,14220.0
2020-06-29 00:00:00,14245.0
2020-06-30 00:00:00,14265.0
2020-07-01 00:00:00,14283.0
2020-07-02 00:00:00,14378.0
2020-07-03 00:00:00,14523.0
2020-07-06 00:00:00,14490.0
2020-07-07 00:00:00,14440.0
2020-07-08 00:00:00,14410.0
2020-07-09 00:00:00,14395.0
2020-07-10 00:00:00,14435.0
2020-07-13 00:00:00,14425.0
2020-07-14 00:00:00,14450.0
2020-07-15 00:00:00,14588.0
2020-07-16 00:00:00,14625.0
2020-07-17 00:00:00,14703.0
2020-07-20 00:00:00,14785.0
2020-07-21 00:00:00,14741.0
2020-07-22 00:00:00,14650.0
2020-07-23 00:00:00,14580.0
2020-07-24 00:00:00,14610.0
2020-07-27 00:00:00,14535.0
2020-07-28 00:00:00,14535.0
2020-07-29 00:00:00,14543.0
2020-07-30 00:00:00,14600.0
2020-07-31 00:00:00,14600.0
2020-08-03 00:00:00,14630.0
2020-08-04 00:00:00,14625.0
2020-08-05 00:00:00,14550.0
2020-08-06 00:00:00,14585.0
2020-08-07 00:00:00,14625.0
2020-08-10 00:00:00,14648.0
2020-08-11 00:00:00,14680.0
2020-08-12 00:00:00,14760.0
2020-08-13 00:00:00,14775.0
2020-08-14 00:00:00,14795.0
2020-08-17 00:00:00,14795.0
2020-08-18 00:00:00,14845.0
2020-08-19 00:00:00,14773.0
2020-08-20 00:00:00,14773.0
2020-08-21 00:00:00,14773.0
2020-08-24 00:00:00,14671.0
2020-08-25 00:00:00,14649.0
2020-08-26 00:00:00,14678.0
2020-08-27 00:00:00,14660.0
2020-08-28 00:00:00,14632.0
2020-08-31 00:00:00,14563.0
2020-09-01 00:00:00,14573.0
2020-09-02 00:00:00,14745.0
2020-09-03 00:00:00,14778.0
2020-09-04 00:00:00,14750.0
2020-09-07 00:00:00,14740.0
2020-09-08 00:00:00,14765.0
2020-09-09 00:00:00,14799.0
2020-09-10 00:00:00,14855.0
2020-09-11 00:00:00,14890.0
2020-09-14 00:00:00,14880.0
2020-09-15 00:00:00,14845.0
2020-09-16 00:00:00,14843.0
2020-09-17 00:00:00,14833.0
2020-09-18 00:00:00,14735.0
2020-09-21 00:00:00,14700.0
2020-09-22 00:00:00,14785.0
2020-09-23 00:00:00,14815.0
2020-09-24 00:00:00,14890.0
2020-09-25 00:00:00,14873.0
2020-09-28 00:00:00,14900.0
2020-09-29 00:00:00,14895.0
2020-09-30 00:00:00,14880.0
2020-10-01 00:00:00,14835.0
2020-10-02 00:00:00,14865.0
2020-10-05 00:00:00,14800.0
2020-10-06 00:00:00,14735.0
2020-10-07 00:00:00,14710.0
2020-10-08 00:00:00,14710.0
2020-10-09 00:00:00,14700.0
2020-10-12 00:00:00,14700.0
2020-10-13 00:00:00,14725.0
2020-10-14 00:00:00,14718.0
2020-10-15 00:00:00,14690.0
2020-10-16 00:00:00,14698.0
2020-10-19 00:00:00,14708.0
2020-10-20 00:00:00,14658.0
2020-10-21 00:00:00,14633.0
2020-10-22 00:00:00,14660.0
2020-10-23 00:00:00,14660.0
2020-10-26 00:00:00,14650.0
2020-10-27 00:00:00,14625.0
2020-10-28 00:00:00,14625.0
2020-10-29 00:00:00,14625.0
2020-10-30 00:00:00,14625.0
2020-11-02 00:00:00,14640.0
2020-11-03 00:00:00,14585.0
2020-11-04 00:00:00,14565.0
2020-11-05 00:00:00,14380.0
2020-11-06 00:00:00,14210.0
2020-11-09 00:00:00,14065.0
2020-11-10 00:00:00,14058.0
2020-11-11 00:00:00,14085.0
2020-11-12 00:00:00,14170.0
2020-11-13 00:00:00,14170.0
2020-11-16 00:00:00,14110.0
2020-11-17 00:00:00,14055.0
2020-11-18 00:00:00,14070.0
2020-11-19 00:00:00,14155.0
2020-11-20 00:00:00,14165.0
2020-11-23 00:00:00,14149.0
2020-11-24 00:00:00,14155.0
2020-11-25 00:00:00,14144.0
2020-11-26 00:00:00,14100.0
2020-11-27 00:00:00,14090.0
2020-11-30 00:00:00,14120.0
2020-12-01 00:00:00,14130.0
2020-12-02 00:00:00,14125.0
2020-12-03 00:00:00,14140.0
2020-12-04 00:00:00,14105.0
2020-12-07 00:00:00,14105.0
2020-12-08 00:00:00,14110.0
2020-12-09 00:00:00,14110.0
2020-12-10 00:00:00,14105.0
2020-12-11 00:00:00,14080.0
2020-12-14 00:00:00,14095.0
2020-12-15 00:00:00,14120.0
2020-12-16 00:00:00,14125.0
2020-12-17 00:00:00,14108.0
2020-12-18 00:00:00,14110.0
2020-12-21 00:00:00,14130.0
2020-12-22 00:00:00,14205.0
2020-12-23 00:00:00,14200.0
2020-12-24 00:00:00,14200.0
2020-12-25 00:00:00,14200.0
2020-12-28 00:00:00,14155.0
2020-12-29 00:00:00,14130.0
2020-12-30 00:00:00,14050.0
2020-12-31 00:00:00,14050.0
2021-01-01 00:00:00,14050.0
2021-01-04 00:00:00,13895.0
2021-01-05 00:00:00,13915.0
2021-01-06 00:00:00,13895.0
2021-01-07 00:00:00,13910.0
2021-01-08 00:00:00,14020.0
2021-01-11 00:00:00,14125.0
2021-01-12 00:00:00,14130.0
2021-01-13 00:00:00,14060.0
2021-01-14 00:00:00,14059.0
2021-01-15 00:00:00,14020.0
2021-01-18 00:00:00,14070.0
2021-01-19 00:00:00,14065.0
2021-01-20 00:00:00,14035.0
2021-01-21 00:00:00,14000.0
2021-01-22 00:00:00,14035.0
2021-01-25 00:00:00,14023.0
2021-01-26 00:00:00,14065.0
2021-01-27 00:00:00,14050.0
2021-01-28 00:00:00,14078.0
2021-01-29 00:00:00,14030.0
2021-02-01 00:00:00,14023.0
2021-02-02 00:00:00,14025.0
2021-02-03 00:00:00,14005.0
2021-02-04 00:00:00,14015.0
2021-02-05 00:00:00,14030.0
2021-02-08 00:00:00,14003.0
2021-02-09 00:00:00,13995.0
2021-02-10 00:00:00,13983.0
2021-02-11 00:00:00,13973.0
2021-02-12 00:00:00,13973.0
2021-02-15 00:00:00,13910.0
2021-02-16 00:00:00,13930.0
2021-02-17 00:00:00,14020.0
2021-02-18 00:00:00,14025.0
2021-02-19 00:00:00,14065.0
2021-02-22 00:00:00,14118.0
2021-02-23 00:00:00,14093.0
2021-02-24 00:00:00,14085.0
2021-02-25 00:00:00,14083.0
2021-02-26 00:00:00,14235.0
2021-03-01 00:00:00,14255.0
2021-03-02 00:00:00,14325.0
2021-03-03 00:00:00,14245.0
2021-03-04 00:00:00,14267.0
2021-03-05 00:00:00,14300.0
2021-03-08 00:00:00,14360.0
2021-03-09 00:00:00,14405.0
2021-03-10 00:00:00,14405.0
2021-03-11 00:00:00,14405.0
2021-03-12 00:00:00,14385.0
2021-03-15 00:00:00,14403.0
2021-03-16 00:00:00,14410.0
2021-03-17 00:00:00,14428.0
2021-03-18 00:00:00,14410.0
2021-03-19 00:00:00,14408.0
2021-03-22 00:00:00,14403.0
2021-03-23 00:00:00,14395.0
2021-03-24 00:00:00,14425.0
2021-03-25 00:00:00,14427.0
2021-03-26 00:00:00,14418.0
2021-03-29 00:00:00,14445.0
2021-03-30 00:00:00,14480.0
2021-03-31 00:00:00,14525.0
2021-04-01 00:00:00,14525.0
2021-04-02 00:00:00,14525.0
2021-04-05 00:00:00,14515.0
2021-04-06 00:00:00,14505.0
2021-04-07 00:00:00,14495.0
2021-04-08 00:00:00,14535.0
2021-04-09 00:00:00,14565.0
2021-04-12 00:00:00,14595.0
2021-04-13 00:00:00,14605.0
2021-04-14 00:00:00,14603.0
2021-04-15 00:00:00,14615.0
2021-04-16 00:00:00,14565.0
2021-04-19 00:00:00,14548.0
2021-04-20 00:00:00,14498.0
2021-04-21 00:00:00,14530.0
2021-04-22 00:00:00,14520.0
2021-04-23 00:00:00,14525.0
2021-04-26 00:00:00,14485.0
2021-04-27 00:00:00,14485.0
2021-04-28 00:00:00,14500.0
2021-04-29 00:00:00,14450.0
2021-04-30 00:00:00,14445.0
2021-05-03 00:00:00,14450.0
2021-05-04 00:00:00,14430.0
2021-05-05 00:00:00,14435.0
2021-05-06 00:00:00,14319.0
2021-05-07 00:00:00,14285.0
2021-05-10 00:00:00,14198.0
2021-05-11 00:00:00,14198.0
2021-05-12 00:00:00,14198.0
2021-05-13 00:00:00,14198.0
2021-05-14 00:00:00,14198.0
2021-05-17 00:00:00,14283.0
2021-05-18 00:00:00,14273.0
2021-05-19 00:00:00,14290.0
2021-05-20 00:00:00,14375.0
2021-05-21 00:00:00,14355.0
2021-05-24 00:00:00,14355.0
2021-05-25 00:00:00,14328.0
2021-05-26 00:00:00,14328.0
2021-05-27 00:00:00,14288.0
2021-05-28 00:00:00,14285.0
2021-05-31 00:00:00,14280.0
2021-06-01 00:00:00,14280.0
2021-06-02 00:00:00,14280.0
2021-06-03 00:00:00,14285.0
2021-06-04 00:00:00,14295.0
2021-06-07 00:00:00,14265.0
2021-06-08 00:00:00,14253.0
2021-06-09 00:00:00,14255.0
2021-06-10 00:00:00,14248.0
2021-06-11 00:00:00,14189.0
2021-06-14 00:00:00,14203.0
2021-06-15 00:00:00,14225.0
2021-06-16 00:00:00,14238.0
2021-06-17 00:00:00,14355.0
2021-06-18 00:00:00,14375.0
2021-06-21 00:00:00,14428.0
2021-06-22 00:00:00,14403.0
2021-06-23 00:00:00,14433.0
2021-06-24 00:00:00,14440.0
2021-06-25 00:00:00,14425.0
2021-06-28 00:00:00,14445.0
2021-06-29 00:00:00,14485.0
2021-06-30 00:00:00,14500.0
2021-07-01 00:00:00,14503.0
2021-07-02 00:00:00,14533.0
2021-07-05 00:00:00,14477.0
2021-07-06 00:00:00,14470.0
2021-07-07 00:00:00,14483.0
2021-07-08 00:00:00,14525.0
2021-07-09 00:00:00,14528.0
2021-07-12 00:00:00,14493.0
2021-07-13 00:00:00,14464.0
2021-07-14 00:00:00,14480.0
2021-07-15 00:00:00,14483.0
2021-07-16 00:00:00,14498.0
2021-07-19 00:00:00,14518.0
2021-07-20 00:00:00,14518.0
2021-07-21 00:00:00,14543.0
2021-07-22 00:00:00,14483.0
2021-07-23 00:00:00,14493.0
2021-07-26 00:00:00,14483.0
2021-07-27 00:00:00,14493.0
2021-07-28 00:00:00,14488.0
2021-07-29 00:00:00,14483.0
2021-07-30 00:00:00,14463.0
2021-08-02 00:00:00,14423.0
2021-08-03 00:00:00,14342.0
2021-08-04 00:00:00,14313.0
2021-08-05 00:00:00,14343.0
2021-08-06 00:00:00,14353.0
2021-08-09 00:00:00,14363.0
2021-08-10 00:00:00,14383.0
2021-08-11 00:00:00,14383.0
2021-08-12 00:00:00,14383.0
2021-08-13 00:00:00,14388.0
2021-08-16 00:00:00,14373.0
2021-08-17 00:00:00,14373.0
2021-08-18 00:00:00,14373.0
2021-08-19 00:00:00,14403.0
2021-08-20 00:00:00,14453.0
2021-08-23 00:00:00,14413.0
2021-08-24 00:00:00,14393.0
2021-08-25 00:00:00,14398.0
2021-08-26 00:00:00,14418.0
2021-08-27 00:00:00,14418.0
2021-08-30 00:00:00,14370.0
2021-08-31 00:00:00,14268.0
2021-09-01 00:00:00,14283.0
2021-09-02 00:00:00,14273.0
2021-09-03 00:00:00,14263.0
2021-09-06 00:00:00,14223.0
2021-09-07 00:00:00,14213.0
2021-09-08 00:00:00,14253.0
2021-09-09 00:00:00,14253.0
2021-09-10 00:00:00,14203.0
2021-09-13 00:00:00,14253.0
2021-09-14 00:00:00,14248.0
2021-09-15 00:00:00,14243.0
2021-09-16 00:00:00,14253.0
2021-09-17 00:00:00,14223.0
2021-09-20 00:00:00,14243.0
2021-09-21 00:00:00,14238.0
2021-09-22 00:00:00,14243.0
2021-09-23 00:00:00,14243.0
2021-09-24 00:00:00,14258.0
2021-09-27 00:00:00,14253.0
2021-09-28 00:00:00,14273.0
2021-09-29 00:00:00,14293.0
2021-09-30 00:00:00,14313.0
2021-10-01 00:00:00,14308.0
2021-10-04 00:00:00,14267.0
2021-10-05 00:00:00,14253.0
2021-10-06 00:00:00,14253.0
2021-10-07 00:00:00,14217.0
2021-10-08 00:00:00,14223.0
2021-10-11 00:00:00,14208.0
2021-10-12 00:00:00,14218.0
2021-10-13 00:00:00,14218.0
2021-10-14 00:00:00,14118.0
2021-10-15 00:00:00,14075.0
2021-10-18 00:00:00,14110.0
2021-10-19 00:00:00,14076.0
2021-10-20 00:00:00,14076.0
2021-10-21 00:00:00,14123.0
2021-10-22 00:00:00,14123.0
2021-10-25 00:00:00,14158.0
2021-10-26 00:00:00,14153.0
2021-10-27 00:00:00,14173.0
2021-10-28 00:00:00,14173.0
2021-10-29 00:00:00,14168.0
2021-11-01 00:00:00,14248.0
2021-11-02 00:00:00,14253.0
2021-11-03 00:00:00,14298.0
2021-11-04 00:00:00,14338.0
2021-11-05 00:00:00,14328.0
2021-11-08 00:00:00,14258.0
2021-11-09 00:00:00,14243.0
2021-11-10 00:00:00,14253.0
2021-11-11 00:00:00,14263.0
2021-11-12 00:00:00,14236.0
2021-11-15 00:00:00,14213.0
2021-11-16 00:00:00,14222.0
2021-11-17 00:00:00,14243.0
2021-11-18 00:00:00,14228.0
2021-11-19 00:00:00,14238.0
2021-11-22 00:00:00,14248.0
2021-11-23 00:00:00,14258.0
2021-11-24 00:00:00,14258.0
2021-11-25 00:00:00,14268.0
2021-11-26 00:00:00,14303.0
2021-11-29 00:00:00,14323.0
2021-11-30 00:00:00,14323.0
2021-12-01 00:00:00,14343.0
2021-12-02 00:00:00,14378.0
2021-12-03 00:00:00,14398.0
2021-12-06 00:00:00,14438.0
2021-12-07 00:00:00,14378.0
2021-12-08 00:00:00,14358.0
2021-12-09 00:00:00,14353.0
2021-12-10 00:00:00,14373.0
2021-12-13 00:00:00,14343.0
2021-12-14 00:00:00,14333.0
2021-12-15 00:00:00,14333.0
2021-12-16 00:00:00,14343.0
2021-12-17 00:00:00,14368.0
2021-12-20 00:00:00,14378.0
2021-12-21 00:00:00,14314.0
2021-12-22 00:00:00,14288.0
2021-12-23 00:00:00,14249.0
2021-12-24 00:00:00,14221.0
2021-12-27 00:00:00,14227.0
2021-12-28 00:00:00,14228.0
2021-12-29 00:00:00,14253.0
2021-12-30 00:00:00,14268.0
2021-12-31 00:00:00,14253.0
2022-01-03 00:00:00,14266.0
2022-01-04 00:00:00,14303.0
2022-01-05 00:00:00,14358.0
2022-01-06 00:00:00,14393.0
2022-01-07 00:00:00,14358.0
2022-01-10 00:00:00,14308.0
2022-01-11 00:00:00,14303.0
2022-01-12 00:00:00,14318.0
2022-01-13 00:00:00,14295.0
2022-01-14 00:00:00,14297.0
2022-01-17 00:00:00,14318.0
2022-01-18 00:00:00,14338.0
2022-01-19 00:00:00,14363.0
2022-01-20 00:00:00,14338.0
2022-01-21 00:00:00,14338.0
2022-01-24 00:00:00,14343.0
2022-01-25 00:00:00,14351.0
2022-01-26 00:00:00,14353.0
2022-01-27 00:00:00,14386.0
2022-01-28 00:00:00,14388.0
2022-01-31 00:00:00,14383.0
2022-02-01 00:00:00,14383.0
2022-02-02 00:00:00,14358.0
2022-02-03 00:00:00,14378.0
2022-02-04 00:00:00,14380.0
2022-02-07 00:00:00,14397.0
2022-02-08 00:00:00,14393.0
2022-02-09 00:00:00,14358.0
2022-02-10 00:00:00,14343.0
2022-02-11 00:00:00,14353.0
2022-02-14 00:00:00,14328.0
2022-02-15 00:00:00,14303.0
2022-02-16 00:00:00,14258.0
2022-02-17 00:00:00,14318.0
2022-02-18 00:00:00,14328.0
2022-02-21 00:00:00,14328.0
2022-02-22 00:00:00,14366.0
2022-02-23 00:00:00,14338.0
2022-02-24 00:00:00,14383.0
2022-02-25 00:00:00,14367.0
2022-02-28 00:00:00,14367.0
2022-03-01 00:00:00,14337.0
2022-03-02 00:00:00,14384.0
2022-03-03 00:00:00,14384.0
2022-03-04 00:00:00,14388.0
2022-03-07 00:00:00,14408.0
2022-03-08 00:00:00,14398.0
2022-03-09 00:00:00,14348.0
2022-03-10 00:00:00,14282.0
2022-03-11 00:00:00,14303.0
2022-03-14 00:00:00,14333.0
2022-03-15 00:00:00,14330.0
2022-03-16 00:00:00,14312.0
2022-03-17 00:00:00,14303.0
2022-03-18 00:00:00,14342.0
2022-03-21 00:00:00,14340.0
2022-03-22 00:00:00,14357.0
2022-03-23 00:00:00,14347.0
2022-03-24 00:00:00,14352.0
2022-03-25 00:00:00,14341.0
2022-03-28 00:00:00,14363.0
2022-03-29 00:00:00,14364.0
2022-03-30 00:00:00,14343.0
2022-03-31 00:00:00,14369.0
2022-04-01 00:00:00,14368.0
2022-04-04 00:00:00,14355.0
2022-04-05 00:00:00,14347.0
2022-04-06 00:00:00,14357.0
2022-04-07 00:00:00,14359.0
2022-04-08 00:00:00,14362.0
2022-04-11 00:00:00,14366.0
2022-04-12 00:00:00,14363.0
2022-04-13 00:00:00,14363.0
2022-04-14 00:00:00,14344.0
2022-04-15 00:00:00,14344.0
2022-04-18 00:00:00,14354.0
2022-04-19 00:00:00,14344.0
2022-04-20 00:00:00,14356.0
2022-04-21 00:00:00,14344.0
2022-04-22 00:00:00,14357.0
2022-04-25 00:00:00,14458.0
2022-04-26 00:00:00,14411.0
2022-04-27 00:00:00,14422.0
2022-04-28 00:00:00,14497.0
2022-04-29 00:00:00,14497.0
2022-05-02 00:00:00,14497.0
2022-05-03 00:00:00,14497.0
2022-05-04 00:00:00,14497.0
2022-05-05 00:00:00,14497.0
2022-05-06 00:00:00,14497.0
2022-05-09 00:00:00,14558.0
2022-05-10 00:00:00,14557.0
2022-05-11 00:00:00,14558.0
2022-05-12 00:00:00,14597.0
2022-05-13 00:00:00,14613.0
2022-05-16 00:00:00,14613.0
2022-05-17 00:00:00,14650.0
2022-05-18 00:00:00,14688.0
2022-05-19 00:00:00,14733.0
2022-05-20 00:00:00,14652.0
2022-05-23 00:00:00,14674.0
2022-05-24 00:00:00,14658.0
2022-05-25 00:00:00,14633.0
2022-05-26 00:00:00,14633.0
2022-05-27 00:00:00,14577.0
2022-05-30 00:00:00,14558.0
2022-05-31 00:00:00,14583.0
2022-06-01 00:00:00,14583.0
2022-06-02 00:00:00,14483.0
2022-06-03 00:00:00,14438.0
2022-06-06 00:00:00,14452.0
2022-06-07 00:00:00,14457.0
2022-06-08 00:00:00,14493.0
2022-06-09 00:00:00,14563.0
2022-06-10 00:00:00,14550.0
2022-06-13 00:00:00,14681.0
2022-06-14 00:00:00,14698.0
2022-06-15 00:00:00,14743.0
2022-06-16 00:00:00,14768.0
2022-06-17 00:00:00,14823.0
2022-06-20 00:00:00,14833.0
2022-06-21 00:00:00,14812.0
2022-06-22 00:00:00,14868.0
2022-06-23 00:00:00,14838.0
2022-06-24 00:00:00,14848.0
2022-06-27 00:00:00,14803.0
2022-06-28 00:00:00,14837.0
2022-06-29 00:00:00,14850.0
2022-06-30 00:00:00,14898.0
2022-07-01 00:00:00,14938.0
2022-07-04 00:00:00,14968.0
2022-07-05 00:00:00,14988.0
2022-07-06 00:00:00,14997.0
2022-07-07 00:00:00,14996.0
2022-07-08 00:00:00,14977.0
2022-07-11 00:00:00,14973.0
2022-07-12 00:00:00,14988.0
2022-07-13 00:00:00,14988.0
2022-07-14 00:00:00,14993.0
2022-07-15 00:00:00,14993.0
2022-07-18 00:00:00,14982.0
2022-07-19 00:00:00,14978.0
2022-07-20 00:00:00,14988.0
2022-07-21 00:00:00,15033.0
2022-07-22 00:00:00,15018.0
2022-07-25 00:00:00,14998.0
2022-07-26 00:00:00,14997.0
2022-07-27 00:00:00,15012.0
2022-07-28 00:00:00,14933.0
2022-07-29 00:00:00,14833.0
2022-08-01 00:00:00,14873.0
2022-08-02 00:00:00,14893.0
2022-08-03 00:00:00,14913.0
2022-08-04 00:00:00,14933.0
2022-08-05 00:00:00,14893.0
2022-08-08 00:00:00,14878.0
2022-08-09 00:00:00,14853.0
2022-08-10 00:00:00,14872.0
2022-08-11 00:00:00,14768.0
2022-08-12 00:00:00,14668.0
2022-08-15 00:00:00,14743.0
2022-08-16 00:00:00,14768.0
2022-08-17 00:00:00,14768.0
2022-08-18 00:00:00,14833.0
2022-08-19 00:00:00,14838.0
2022-08-22 00:00:00,14888.0
2022-08-23 00:00:00,14838.0
2022-08-24 00:00:00,14848.0
2022-08-25 00:00:00,14823.0
2022-08-26 00:00:00,14818.0
2022-08-29 00:00:00,14897.0
2022-08-30 00:00:00,14843.0
2022-08-31 00:00:00,14843.0
2022-09-01 00:00:00,14883.0
2022-09-02 00:00:00,14897.0
2022-09-05 00:00:00,14903.0
2022-09-06 00:00:00,14887.0
2022-09-07 00:00:00,14918.0
2022-09-08 00:00:00,14898.0
2022-09-09 00:00:00,14830.0
2022-09-12 00:00:00,14842.0
2022-09-13 00:00:00,14852.0
2022-09-14 00:00:00,14908.0
2022-09-15 00:00:00,14898.0
2022-09-16 00:00:00,14953.0
2022-09-19 00:00:00,14978.0
2022-09-20 00:00:00,14983.0
2022-09-21 00:00:00,14998.0
2022-09-22 00:00:00,15018.0
2022-09-23 00:00:00,15038.0
2022-09-26 00:00:00,15128.0
2022-09-27 00:00:00,15123.0
2022-09-28 00:00:00,15263.0
2022-09-29 00:00:00,15263.0
2022-09-30 00:00:00,15228.0
2022-10-03 00:00:00,15303.0
2022-10-04 00:00:00,15245.0
2022-10-05 00:00:00,15193.0
2022-10-06 00:00:00,15188.0
2022-10-07 00:00:00,15253.0
2022-10-10 00:00:00,15313.0
2022-10-11 00:00:00,15358.0
2022-10-12 00:00:00,15358.0
2022-10-13 00:00:00,15362.0
2022-10-14 00:00:00,15423.0
2022-10-17 00:00:00,15488.0
2022-10-18 00:00:00,15468.0
2022-10-19 00:00:00,15498.0
2022-10-20 00:00:00,15573.0
2022-10-21 00:00:00,15633.0
2022-10-24 00:00:00,15587.0
2022-10-25 00:00:00,15623.0
2022-10-26 00:00:00,15570.0
2022-10-27 00:00:00,15568.0
2022-10-28 00:00:00,15552.0
2022-10-31 00:00:00,15598.0
2022-11-01 00:00:00,15628.0
2022-11-02 00:00:00,15648.0
2022-11-03 00:00:00,15697.0
2022-11-04 00:00:00,15738.0
2022-11-07 00:00:00,15708.0
2022-11-08 00:00:00,15698.0
2022-11-09 00:00:00,15661.0
2022-11-10 00:00:00,15691.0
2022-11-11 00:00:00,15494.0
2022-11-14 00:00:00,15518.0
