date,USDCDF_DRC
2020-04-06 00:00:00,1706.9991
2020-04-07 00:00:00,1706.9991
2020-04-08 00:00:00,1706.9991
2020-04-09 00:00:00,1706.9991
2020-04-10 00:00:00,1706.9991
2020-04-13 00:00:00,1706.9991
2020-04-14 00:00:00,1706.9991
2020-04-15 00:00:00,1714.924
2020-04-16 00:00:00,1714.924
2020-04-17 00:00:00,1714.924
2020-04-20 00:00:00,1714.924
2020-04-21 00:00:00,1717.3618
2020-04-22 00:00:00,1717.615
2020-04-23 00:00:00,1720.125
2020-04-24 00:00:00,1720.125
2020-04-27 00:00:00,1720.125
2020-04-28 00:00:00,1725.4861
2020-04-29 00:00:00,1725.4861
2020-04-30 00:00:00,1732.2759
2020-05-01 00:00:00,1732.2759
2020-05-04 00:00:00,1732.2759
2020-05-05 00:00:00,1740.0712
2020-05-06 00:00:00,1740.0712
2020-05-07 00:00:00,1740.0712
2020-05-08 00:00:00,1740.0712
2020-05-11 00:00:00,1740.0712
2020-05-12 00:00:00,1740.0712
2020-05-13 00:00:00,1740.0712
2020-05-14 00:00:00,1740.0712
2020-05-15 00:00:00,1740.0712
2020-05-18 00:00:00,1740.0712
2020-05-19 00:00:00,1740.0712
2020-05-20 00:00:00,1740.0712
2020-05-21 00:00:00,1740.0712
2020-05-22 00:00:00,1740.0712
2020-05-25 00:00:00,1740.0712
2020-05-26 00:00:00,1740.0712
2020-05-27 00:00:00,1740.0712
2020-05-28 00:00:00,1740.0712
2020-05-29 00:00:00,1740.0712
2020-06-01 00:00:00,1740.0712
2020-06-02 00:00:00,1740.0712
2020-06-03 00:00:00,1740.0712
2020-06-04 00:00:00,1740.0712
2020-06-05 00:00:00,1740.0712
2020-06-08 00:00:00,1740.0712
2020-06-09 00:00:00,1740.0712
2020-06-10 00:00:00,1740.0712
2020-06-11 00:00:00,1851.9592
2020-06-12 00:00:00,1857.3781
2020-06-15 00:00:00,1857.3781
2020-06-16 00:00:00,1861.3345
2020-06-17 00:00:00,1861.3345
2020-06-18 00:00:00,1861.3345
2020-06-19 00:00:00,1861.3345
2020-06-22 00:00:00,1861.3345
2020-06-23 00:00:00,1861.3345
2020-06-24 00:00:00,1861.3345
2020-06-25 00:00:00,1861.3345
2020-06-26 00:00:00,1861.3345
2020-06-29 00:00:00,1861.3345
2020-06-30 00:00:00,1928.9187
2020-07-01 00:00:00,1928.9187
2020-07-02 00:00:00,1928.9187
2020-07-03 00:00:00,1928.9187
2020-07-06 00:00:00,1938.6332
2020-07-07 00:00:00,1950.4628
2020-07-08 00:00:00,1948.0033
2020-07-09 00:00:00,1954.5505
2020-07-10 00:00:00,1954.5726
2020-07-13 00:00:00,1953.6392
2020-07-14 00:00:00,1953.9574
2020-07-15 00:00:00,1957.04
2020-07-16 00:00:00,1957.0776
2020-07-17 00:00:00,1957.5708
2020-07-20 00:00:00,1960.7515
2020-07-21 00:00:00,1960.6849
2020-07-22 00:00:00,1970.6853
2020-07-23 00:00:00,1972.3425
2020-07-24 00:00:00,1970.1282
2020-07-27 00:00:00,1970.1282
2020-07-28 00:00:00,1970.1282
2020-07-29 00:00:00,1962.5864
2020-07-30 00:00:00,1958.9329
2020-07-31 00:00:00,1968.7666
2020-08-03 00:00:00,1974.7336
2020-08-04 00:00:00,1974.0732
2020-08-05 00:00:00,1967.3833
2020-08-06 00:00:00,1967.9028
2020-08-07 00:00:00,1964.6863
2020-08-10 00:00:00,1948.9639
2020-08-11 00:00:00,1940.291
2020-08-12 00:00:00,1953.6541
2020-08-13 00:00:00,1950.0322
2020-08-14 00:00:00,1950.0322
2020-08-17 00:00:00,1955.0498
2020-08-18 00:00:00,1955.7383
2020-08-19 00:00:00,1954.5482
2020-08-20 00:00:00,1954.6178
2020-08-21 00:00:00,1948.9653
2020-08-24 00:00:00,1948.0751
2020-08-25 00:00:00,1954.6179
2020-08-26 00:00:00,1942.4565
2020-08-27 00:00:00,1943.6118
2020-08-28 00:00:00,1944.6903
2020-08-31 00:00:00,1947.8074
2020-09-01 00:00:00,1948.8994
2020-09-02 00:00:00,1957.9269
2020-09-03 00:00:00,1953.6982
2020-09-04 00:00:00,1954.1831
2020-09-07 00:00:00,1954.1831
2020-09-08 00:00:00,1956.6663
2020-09-09 00:00:00,1956.3904
2020-09-10 00:00:00,1954.652
2020-09-11 00:00:00,1958.5486
2020-09-14 00:00:00,1957.245
2020-09-15 00:00:00,1951.6694
2020-09-16 00:00:00,1958.6675
2020-09-17 00:00:00,1958.6675
2020-09-18 00:00:00,1955.9324
2020-09-21 00:00:00,1954.9666
2020-09-22 00:00:00,1957.5959
2020-09-23 00:00:00,1954.8022
2020-09-24 00:00:00,1955.2551
2020-09-25 00:00:00,1955.3486
2020-09-28 00:00:00,1954.2823
2020-09-29 00:00:00,1950.7896
2020-09-30 00:00:00,1950.7896
2020-10-01 00:00:00,1953.2517
2020-10-02 00:00:00,1957.2528
2020-10-05 00:00:00,1958.1292
2020-10-06 00:00:00,1958.1957
2020-10-07 00:00:00,1955.4626
2020-10-08 00:00:00,1967.5308
2020-10-09 00:00:00,1967.5308
2020-10-12 00:00:00,1967.5308
2020-10-13 00:00:00,1965.2451
2020-10-14 00:00:00,1954.29
2020-10-15 00:00:00,1956.2198
2020-10-16 00:00:00,1958.9783
2020-10-19 00:00:00,1954.3191
2020-10-20 00:00:00,1954.3191
2020-10-21 00:00:00,1949.2942
2020-10-22 00:00:00,1955.782
2020-10-23 00:00:00,1956.3635
2020-10-26 00:00:00,1958.1343
2020-10-27 00:00:00,1957.1367
2020-10-28 00:00:00,1959.4844
2020-10-29 00:00:00,1959.4844
2020-10-30 00:00:00,1960.834
2020-11-02 00:00:00,1959.5184
2020-11-03 00:00:00,1959.5184
2020-11-04 00:00:00,1955.1897
2020-11-05 00:00:00,1958.7771
2020-11-06 00:00:00,1970.0526
2020-11-09 00:00:00,1964.7332
2020-11-10 00:00:00,1959.094
2020-11-11 00:00:00,1959.3472
2020-11-12 00:00:00,1957.0306
2020-11-13 00:00:00,1959.7314
2020-11-16 00:00:00,1961.9666
2020-11-17 00:00:00,1963.5367
2020-11-18 00:00:00,1958.6113
2020-11-19 00:00:00,1949.741
2020-11-20 00:00:00,1959.922
2020-11-23 00:00:00,1960.426
2020-11-24 00:00:00,1963.866
2020-11-25 00:00:00,1963.9208
2020-11-26 00:00:00,1963.9208
2020-11-27 00:00:00,1961.1489
2020-11-30 00:00:00,1959.6135
2020-12-01 00:00:00,1958.4476
2020-12-02 00:00:00,1962.543
2020-12-03 00:00:00,1961.7747
2020-12-04 00:00:00,1956.1038
2020-12-07 00:00:00,1963.667
2020-12-08 00:00:00,1961.413
2020-12-09 00:00:00,1963.5962
2020-12-10 00:00:00,1964.8501
2020-12-11 00:00:00,1963.9207
2020-12-14 00:00:00,1960.7791
2020-12-15 00:00:00,1955.1489
2020-12-16 00:00:00,1955.1489
2020-12-17 00:00:00,1955.1489
2020-12-18 00:00:00,1967.8892
2020-12-21 00:00:00,1964.9861
2020-12-22 00:00:00,1966.5454
2020-12-23 00:00:00,1965.0701
2020-12-24 00:00:00,1967.8419
2020-12-25 00:00:00,1967.8419
2020-12-28 00:00:00,1966.2848
2020-12-29 00:00:00,1965.4982
2020-12-30 00:00:00,1965.1405
2020-12-31 00:00:00,1963.0391
2021-01-01 00:00:00,1963.0391
2021-01-04 00:00:00,1967.6675
2021-01-05 00:00:00,1964.0315
2021-01-06 00:00:00,1964.0315
2021-01-07 00:00:00,1961.9215
2021-01-08 00:00:00,1961.9215
2021-01-11 00:00:00,1961.9215
2021-01-12 00:00:00,1961.9215
2021-01-13 00:00:00,1961.9215
2021-01-14 00:00:00,1961.9215
2021-01-15 00:00:00,1961.9215
2021-01-18 00:00:00,1961.9215
2021-01-19 00:00:00,1961.9215
2021-01-20 00:00:00,1961.9215
2021-01-21 00:00:00,1961.9215
2021-01-22 00:00:00,1965.527
2021-01-25 00:00:00,1967.2703
2021-01-26 00:00:00,1967.3761
2021-01-27 00:00:00,1967.0276
2021-01-28 00:00:00,1964.4569
2021-01-29 00:00:00,1966.2312
2021-02-01 00:00:00,1966.2312
2021-02-02 00:00:00,1966.2312
2021-02-03 00:00:00,1963.335
2021-02-04 00:00:00,1963.335
2021-02-05 00:00:00,1968.1509
2021-02-08 00:00:00,1968.1509
2021-02-09 00:00:00,1968.1509
2021-02-10 00:00:00,1968.1509
2021-02-11 00:00:00,1968.1509
2021-02-12 00:00:00,1968.1509
2021-02-15 00:00:00,1968.1509
2021-02-16 00:00:00,1968.1509
2021-02-17 00:00:00,1968.1509
2021-02-18 00:00:00,1968.1509
2021-02-19 00:00:00,1968.1509
2021-02-22 00:00:00,1968.1509
2021-02-23 00:00:00,1968.1509
2021-02-24 00:00:00,1968.1509
2021-02-25 00:00:00,1968.1509
2021-02-26 00:00:00,1968.1509
2021-03-01 00:00:00,1968.1509
2021-03-02 00:00:00,1968.1509
2021-03-03 00:00:00,1968.1509
2021-03-04 00:00:00,1968.1509
2021-03-05 00:00:00,1968.1509
2021-03-08 00:00:00,1968.1509
2021-03-09 00:00:00,1968.9043
2021-03-10 00:00:00,1968.9043
2021-03-11 00:00:00,1967.7954
2021-03-12 00:00:00,1967.7954
2021-03-15 00:00:00,1964.9111
2021-03-16 00:00:00,1964.9111
2021-03-17 00:00:00,1964.9111
2021-03-18 00:00:00,1964.9111
2021-03-19 00:00:00,1964.9111
2021-03-22 00:00:00,1964.9111
2021-03-23 00:00:00,1963.1526
2021-03-24 00:00:00,1963.1526
2021-03-25 00:00:00,1963.1526
2021-03-26 00:00:00,1964.0007
2021-03-29 00:00:00,1964.0007
2021-03-30 00:00:00,1964.0007
2021-03-31 00:00:00,1964.0007
2021-04-01 00:00:00,1964.0007
2021-04-02 00:00:00,1964.0007
2021-04-05 00:00:00,1964.0007
2021-04-06 00:00:00,1964.0007
2021-04-07 00:00:00,1964.0007
2021-04-08 00:00:00,1964.0007
2021-04-09 00:00:00,1964.0007
2021-04-12 00:00:00,1971.884
2021-04-13 00:00:00,1971.884
2021-04-14 00:00:00,1971.884
2021-04-15 00:00:00,1971.884
2021-04-16 00:00:00,1971.884
2021-04-19 00:00:00,1971.884
2021-04-20 00:00:00,1979.3245
2021-04-21 00:00:00,1979.3245
2021-04-22 00:00:00,1979.3245
2021-04-23 00:00:00,1979.3245
2021-04-26 00:00:00,1979.3245
2021-04-27 00:00:00,1979.3245
2021-04-28 00:00:00,1979.3245
2021-04-29 00:00:00,1979.3245
2021-04-30 00:00:00,1979.3245
2021-05-03 00:00:00,1979.3245
2021-05-04 00:00:00,1979.3245
2021-05-05 00:00:00,1984.1274
2021-05-06 00:00:00,1986.952
2021-05-07 00:00:00,1986.952
2021-05-10 00:00:00,1986.952
2021-05-11 00:00:00,1986.952
2021-05-12 00:00:00,1986.952
2021-05-13 00:00:00,1986.952
2021-05-14 00:00:00,1986.952
2021-05-17 00:00:00,1986.952
2021-05-18 00:00:00,1986.952
2021-05-19 00:00:00,1986.952
2021-05-20 00:00:00,1986.952
2021-05-21 00:00:00,1981.6456
2021-05-24 00:00:00,1981.6456
2021-05-25 00:00:00,1980.2727
2021-05-26 00:00:00,1979.5176
2021-05-27 00:00:00,1979.5176
2021-05-28 00:00:00,1979.7334
2021-05-31 00:00:00,1977.0105
2021-06-01 00:00:00,1976.5024
2021-06-02 00:00:00,1978.3893
2021-06-03 00:00:00,1975.4546
2021-06-04 00:00:00,1975.8362
2021-06-07 00:00:00,1980.5238
2021-06-08 00:00:00,1979.015
2021-06-09 00:00:00,1976.8905
2021-06-10 00:00:00,1976.8905
2021-06-11 00:00:00,1976.1788
2021-06-14 00:00:00,1975.9136
2021-06-15 00:00:00,1974.6511
2021-06-16 00:00:00,1977.5471
2021-06-17 00:00:00,1978.27
2021-06-18 00:00:00,1978.4512
2021-06-21 00:00:00,1978.4988
2021-06-22 00:00:00,1978.5106
2021-06-23 00:00:00,1975.4902
2021-06-24 00:00:00,1977.7571
2021-06-25 00:00:00,1977.7571
2021-06-28 00:00:00,1976.2416
2021-06-29 00:00:00,1976.2625
2021-06-30 00:00:00,1976.5173
2021-07-01 00:00:00,1976.8308
2021-07-02 00:00:00,1976.6594
2021-07-05 00:00:00,1976.3667
2021-07-06 00:00:00,1976.5435
2021-07-07 00:00:00,1976.3378
2021-07-08 00:00:00,1976.5361
2021-07-09 00:00:00,1975.9738
2021-07-12 00:00:00,1974.428
2021-07-13 00:00:00,1974.428
2021-07-14 00:00:00,1974.428
2021-07-15 00:00:00,1974.428
2021-07-16 00:00:00,1974.428
2021-07-19 00:00:00,1974.428
2021-07-20 00:00:00,1974.428
2021-07-21 00:00:00,1974.428
2021-07-22 00:00:00,1974.428
2021-07-23 00:00:00,1976.1143
2021-07-26 00:00:00,1976.1143
2021-07-27 00:00:00,1976.1143
2021-07-28 00:00:00,1976.1143
2021-07-29 00:00:00,1973.109
2021-07-30 00:00:00,1971.5715
2021-08-02 00:00:00,1971.5715
2021-08-03 00:00:00,1971.5715
2021-08-04 00:00:00,1971.5715
2021-08-05 00:00:00,1970.0374
2021-08-06 00:00:00,1972.8102
2021-08-09 00:00:00,1971.4548
2021-08-10 00:00:00,1970.9915
2021-08-11 00:00:00,1973.3357
2021-08-12 00:00:00,1971.8721
2021-08-13 00:00:00,1973.667
2021-08-16 00:00:00,1971.7355
2021-08-17 00:00:00,1973.2018
2021-08-18 00:00:00,1974.5272
2021-08-19 00:00:00,1974.4709
2021-08-20 00:00:00,1974.4319
2021-08-23 00:00:00,1972.0222
2021-08-24 00:00:00,1971.1333
2021-08-25 00:00:00,1973.6709
2021-08-26 00:00:00,1973.7151
2021-08-27 00:00:00,1973.8131
2021-08-30 00:00:00,1971.7714
2021-08-31 00:00:00,1972.7222
2021-09-01 00:00:00,1970.9043
2021-09-02 00:00:00,1972.3856
2021-09-03 00:00:00,1972.3856
2021-09-06 00:00:00,1972.3856
2021-09-07 00:00:00,1972.3856
2021-09-08 00:00:00,1972.9105
2021-09-09 00:00:00,1973.0391
2021-09-10 00:00:00,1973.0713
2021-09-13 00:00:00,1973.1342
2021-09-14 00:00:00,1973.0664
2021-09-15 00:00:00,1973.0872
2021-09-16 00:00:00,1973.0104
2021-09-17 00:00:00,1973.0104
2021-09-20 00:00:00,1970.9512
2021-09-21 00:00:00,1970.9512
2021-09-22 00:00:00,1972.4923
2021-09-23 00:00:00,1970.772
2021-09-24 00:00:00,1973.1814
2021-09-27 00:00:00,1971.0615
2021-09-28 00:00:00,1970.574
2021-09-29 00:00:00,1976.2454
2021-09-30 00:00:00,1974.3252
2021-10-01 00:00:00,1973.8373
2021-10-04 00:00:00,1973.7076
2021-10-05 00:00:00,1973.7076
2021-10-06 00:00:00,1973.7076
2021-10-07 00:00:00,1973.7076
2021-10-08 00:00:00,1973.7076
2021-10-11 00:00:00,1973.7076
2021-10-12 00:00:00,1970.1964
2021-10-13 00:00:00,1972.741
2021-10-14 00:00:00,1973.324
2021-10-15 00:00:00,1971.4691
2021-10-18 00:00:00,1973.5127
2021-10-19 00:00:00,1973.5166
2021-10-20 00:00:00,1973.9595
2021-10-21 00:00:00,1974.135
2021-10-22 00:00:00,1974.135
2021-10-25 00:00:00,1974.1013
2021-10-26 00:00:00,1974.1079
2021-10-27 00:00:00,1974.1096
2021-10-28 00:00:00,1974.1725
2021-10-29 00:00:00,1972.5332
2021-11-01 00:00:00,1979.3564
2021-11-02 00:00:00,1979.6583
2021-11-03 00:00:00,1985.1002
2021-11-04 00:00:00,1985.1002
2021-11-05 00:00:00,1998.3738
2021-11-08 00:00:00,1984.2085
2021-11-09 00:00:00,1982.5081
2021-11-10 00:00:00,1984.974
2021-11-11 00:00:00,1984.974
2021-11-12 00:00:00,1983.4485
2021-11-15 00:00:00,1983.4485
2021-11-16 00:00:00,1983.4753
2021-11-17 00:00:00,1983.9225
2021-11-18 00:00:00,1979.238
2021-11-19 00:00:00,1979.238
2021-11-22 00:00:00,1981.1815
2021-11-23 00:00:00,1978.2787
2021-11-24 00:00:00,1978.2787
2021-11-25 00:00:00,1978.2787
2021-11-26 00:00:00,1980.2263
2021-11-29 00:00:00,1980.7029
2021-11-30 00:00:00,1980.7029
2021-12-01 00:00:00,1983.7754
2021-12-02 00:00:00,1984.3759
2021-12-03 00:00:00,1984.6158
2021-12-06 00:00:00,1984.6158
2021-12-07 00:00:00,1974.7477
2021-12-08 00:00:00,1985.1279
2021-12-09 00:00:00,1985.16
2021-12-10 00:00:00,1985.1591
2021-12-13 00:00:00,1985.1591
2021-12-14 00:00:00,1985.1588
2021-12-15 00:00:00,1985.1613
2021-12-16 00:00:00,1984.912
2021-12-17 00:00:00,1984.8473
2021-12-20 00:00:00,1991.479
2021-12-21 00:00:00,1986.4886
2021-12-22 00:00:00,1985.2412
2021-12-23 00:00:00,1985.1794
2021-12-24 00:00:00,1984.9165
2021-12-27 00:00:00,1984.8508
2021-12-28 00:00:00,1984.8345
2021-12-29 00:00:00,1987.1377
2021-12-30 00:00:00,1987.6523
2021-12-31 00:00:00,1987.781
2022-01-03 00:00:00,1987.8131
2022-01-04 00:00:00,1987.8212
2022-01-05 00:00:00,1987.8212
2022-01-06 00:00:00,1987.8232
2022-01-07 00:00:00,1986.0994
2022-01-10 00:00:00,1987.3929
2022-01-11 00:00:00,1987.7162
2022-01-12 00:00:00,1987.7971
2022-01-13 00:00:00,1987.428
2022-01-14 00:00:00,1987.428
2022-01-17 00:00:00,1987.428
2022-01-18 00:00:00,1987.2981
2022-01-19 00:00:00,1987.2981
2022-01-20 00:00:00,1990.4872
2022-01-21 00:00:00,1990.3641
2022-01-24 00:00:00,1990.0835
2022-01-25 00:00:00,1990.2458
2022-01-26 00:00:00,1990.1364
2022-01-27 00:00:00,1990.1865
2022-01-28 00:00:00,1991.3845
2022-01-31 00:00:00,1991.5665
2022-02-01 00:00:00,1991.5665
2022-02-02 00:00:00,1991.7744
2022-02-03 00:00:00,1991.6764
2022-02-04 00:00:00,1991.6764
2022-02-07 00:00:00,1995.5332
2022-02-08 00:00:00,1992.1055
2022-02-09 00:00:00,1991.8141
2022-02-10 00:00:00,1991.8141
2022-02-11 00:00:00,1992.1523
2022-02-14 00:00:00,1993.0637
2022-02-15 00:00:00,1993.2915
2022-02-16 00:00:00,1993.2915
2022-02-17 00:00:00,1993.2659
2022-02-18 00:00:00,1993.2595
2022-02-21 00:00:00,1993.2595
2022-02-22 00:00:00,1992.942
2022-02-23 00:00:00,1995.7517
2022-02-24 00:00:00,1996.0939
2022-02-25 00:00:00,1993.7814
2022-02-28 00:00:00,1996.9128
2022-03-01 00:00:00,1994.5676
2022-03-02 00:00:00,1994.5676
2022-03-03 00:00:00,1994.0015
2022-03-04 00:00:00,1993.84
2022-03-07 00:00:00,1993.84
2022-03-08 00:00:00,1993.7896
2022-03-09 00:00:00,1993.7896
2022-03-10 00:00:00,1996.9128
2022-03-11 00:00:00,1996.9128
2022-03-14 00:00:00,1995.7277
2022-03-15 00:00:00,1995.7277
2022-03-16 00:00:00,1995.7277
2022-03-17 00:00:00,1995.3574
2022-03-18 00:00:00,1995.3574
2022-03-21 00:00:00,1995.3389
2022-03-22 00:00:00,1995.3389
2022-03-23 00:00:00,1995.3389
2022-03-24 00:00:00,1995.3389
2022-03-25 00:00:00,1995.3389
2022-03-28 00:00:00,1995.0869
2022-03-29 00:00:00,1995.0869
2022-03-30 00:00:00,1995.0869
2022-03-31 00:00:00,1995.0869
2022-04-01 00:00:00,1995.9019
2022-04-04 00:00:00,1996.1055
2022-04-05 00:00:00,1996.1563
2022-04-06 00:00:00,1996.1721
2022-04-07 00:00:00,1996.173
2022-04-08 00:00:00,1996.1732
2022-04-11 00:00:00,1996.1733
2022-04-12 00:00:00,1995.4636
2022-04-13 00:00:00,1995.0103
2022-04-14 00:00:00,1994.8971
2022-04-15 00:00:00,1994.8971
2022-04-18 00:00:00,1994.8689
2022-04-19 00:00:00,1994.8618
2022-04-20 00:00:00,1994.8601
2022-04-21 00:00:00,1994.8596
2022-04-22 00:00:00,1994.8594
2022-04-25 00:00:00,1994.8594
2022-04-26 00:00:00,1994.6095
2022-04-27 00:00:00,1994.587
2022-04-28 00:00:00,1994.6089
2022-04-29 00:00:00,1994.162
2022-05-02 00:00:00,1994.0503
2022-05-03 00:00:00,1994.0503
2022-05-04 00:00:00,1994.2048
2022-05-05 00:00:00,1994.2433
2022-05-06 00:00:00,1994.0032
2022-05-09 00:00:00,1994.193
2022-05-10 00:00:00,1994.193
2022-05-11 00:00:00,1995.2314
2022-05-12 00:00:00,1994.7212
2022-05-13 00:00:00,1995.3634
2022-05-16 00:00:00,1995.5238
2022-05-17 00:00:00,1995.564
2022-05-18 00:00:00,1995.574
2022-05-19 00:00:00,1994.7925
2022-05-20 00:00:00,1994.4841
2022-05-23 00:00:00,1995.3041
2022-05-24 00:00:00,1995.509
2022-05-25 00:00:00,1995.5603
2022-05-26 00:00:00,1995.5603
2022-05-27 00:00:00,1995.5731
2022-05-30 00:00:00,1995.5731
2022-05-31 00:00:00,1994.9409
2022-06-01 00:00:00,1994.9094
2022-06-02 00:00:00,1994.9014
2022-06-03 00:00:00,1994.8994
2022-06-06 00:00:00,1994.8989
2022-06-07 00:00:00,1994.8989
2022-06-08 00:00:00,1994.8989
2022-06-09 00:00:00,1994.8989
2022-06-10 00:00:00,1994.8989
2022-06-13 00:00:00,1994.5618
2022-06-14 00:00:00,1993.5929
2022-06-15 00:00:00,1994.2354
2022-06-16 00:00:00,1994.1461
2022-06-17 00:00:00,1994.1238
2022-06-20 00:00:00,1994.1238
2022-06-21 00:00:00,1993.2571
2022-06-22 00:00:00,1994.1515
2022-06-23 00:00:00,1994.1251
2022-06-24 00:00:00,1994.1251
2022-06-27 00:00:00,1994.3684
2022-06-28 00:00:00,1994.1793
2022-06-29 00:00:00,1993.6709
2022-06-30 00:00:00,1993.6709
2022-07-01 00:00:00,1993.6709
2022-07-04 00:00:00,1993.6709
2022-07-05 00:00:00,1993.8955
2022-07-06 00:00:00,1993.9656
2022-07-07 00:00:00,1993.9656
2022-07-08 00:00:00,1993.9656
2022-07-11 00:00:00,1992.9854
2022-07-12 00:00:00,1992.9854
2022-07-13 00:00:00,1992.9854
2022-07-14 00:00:00,1992.9854
2022-07-15 00:00:00,1992.9854
2022-07-18 00:00:00,1992.9854
2022-07-19 00:00:00,1992.9854
2022-07-20 00:00:00,1992.9854
2022-07-21 00:00:00,1992.9854
2022-07-22 00:00:00,1996.7107
2022-07-25 00:00:00,1990.8531
2022-07-26 00:00:00,1999.8008
2022-07-27 00:00:00,1998.9924
2022-07-28 00:00:00,1999.5085
2022-07-29 00:00:00,1999.5085
2022-08-01 00:00:00,1996.2214
2022-08-02 00:00:00,1999.5085
2022-08-03 00:00:00,1996.2214
2022-08-04 00:00:00,1994.7977
2022-08-05 00:00:00,1999.5085
2022-08-08 00:00:00,1999.5085
2022-08-09 00:00:00,1996.2214
2022-08-10 00:00:00,1995.6501
2022-08-11 00:00:00,1996.4983
2022-08-12 00:00:00,1996.4983
2022-08-15 00:00:00,1997.3286
2022-08-16 00:00:00,1999.2427
2022-08-17 00:00:00,1995.0359
2022-08-18 00:00:00,1995.0359
2022-08-19 00:00:00,1993.9843
2022-08-22 00:00:00,1993.9843
2022-08-23 00:00:00,1993.9843
2022-08-24 00:00:00,1993.9843
2022-08-25 00:00:00,1993.9843
2022-08-26 00:00:00,1993.9843
2022-08-29 00:00:00,2015.5198
2022-08-30 00:00:00,2011.9048
2022-08-31 00:00:00,2011.6716
2022-09-01 00:00:00,2013.2014
2022-09-02 00:00:00,2005.0869
2022-09-05 00:00:00,2005.0869
2022-09-06 00:00:00,2002.3936
2022-09-07 00:00:00,2005.6965
2022-09-08 00:00:00,2012.5322
2022-09-09 00:00:00,2001.8525
2022-09-12 00:00:00,2011.4523
2022-09-13 00:00:00,2011.4523
2022-09-14 00:00:00,2014.2119
2022-09-15 00:00:00,2014.2119
2022-09-16 00:00:00,2014.9016
2022-09-19 00:00:00,2015.074
2022-09-20 00:00:00,2015.1172
2022-09-21 00:00:00,2015.1312
2022-09-22 00:00:00,2015.1313
2022-09-23 00:00:00,2015.1313
2022-09-26 00:00:00,2008.4424
2022-09-27 00:00:00,2008.4424
2022-09-28 00:00:00,2008.3386
2022-09-29 00:00:00,2015.5538
2022-09-30 00:00:00,2015.9395
2022-10-03 00:00:00,2021.3795
2022-10-04 00:00:00,2018.8138
2022-10-05 00:00:00,2018.8138
2022-10-06 00:00:00,2018.8138
2022-10-07 00:00:00,2006.2944
2022-10-10 00:00:00,2006.2944
2022-10-11 00:00:00,2015.0425
2022-10-12 00:00:00,2012.782
2022-10-13 00:00:00,2016.6975
2022-10-14 00:00:00,2017.799
2022-10-17 00:00:00,2007.1489
2022-10-18 00:00:00,2007.3223
2022-10-19 00:00:00,2007.3223
2022-10-20 00:00:00,2017.1757
2022-10-21 00:00:00,2006.8545
2022-10-24 00:00:00,2006.8545
2022-10-25 00:00:00,2006.7703
2022-10-26 00:00:00,2006.449
2022-10-27 00:00:00,2006.449
2022-10-28 00:00:00,2015.2363
2022-10-31 00:00:00,2011.7075
2022-11-01 00:00:00,2026.6793
2022-11-02 00:00:00,2020.8062
2022-11-03 00:00:00,2027.5818
2022-11-04 00:00:00,2007.4421
2022-11-07 00:00:00,2017.3147
2022-11-08 00:00:00,2006.9604
2022-11-09 00:00:00,2007.423
2022-11-10 00:00:00,2007.423
2022-11-11 00:00:00,2015.9933
2022-11-14 00:00:00,2016.6915
2022-11-15 00:00:00,2016.9094
2022-11-16 00:00:00,2016.9406
2022-11-17 00:00:00,2013.6526
2022-11-18 00:00:00,2026.4614
2022-11-21 00:00:00,2019.4336
2022-11-22 00:00:00,2017.644
2022-11-23 00:00:00,2017.125
2022-11-24 00:00:00,2006.4955
2022-11-25 00:00:00,2014.4434
2022-11-28 00:00:00,2014.4459
2022-11-29 00:00:00,2016.4297
2022-11-30 00:00:00,2017.6167
2022-12-01 00:00:00,2027.343
2022-12-02 00:00:00,2027.343
2022-12-05 00:00:00,2014.9087
2022-12-06 00:00:00,2017.8184
2022-12-07 00:00:00,2017.9637
2022-12-08 00:00:00,2017.9637
2022-12-09 00:00:00,2017.9637
2022-12-12 00:00:00,2018.009
2022-12-13 00:00:00,2007.2085
2022-12-14 00:00:00,2008.6385
2022-12-15 00:00:00,2020.9224
2022-12-16 00:00:00,2012.1923
2022-12-19 00:00:00,2013.957
2022-12-20 00:00:00,2010.5748
2022-12-21 00:00:00,2021.387
2022-12-22 00:00:00,2012.4333
2022-12-23 00:00:00,2021.5693
2022-12-26 00:00:00,2021.5693
2022-12-27 00:00:00,2021.6204
2022-12-28 00:00:00,2012.4917
2022-12-29 00:00:00,2013.5198
2022-12-30 00:00:00,2010.4658
2023-01-02 00:00:00,2010.4658
2023-01-03 00:00:00,2010.4658
2023-01-04 00:00:00,2011.946
2023-01-05 00:00:00,2012.4675
2023-01-06 00:00:00,2010.45
2023-01-09 00:00:00,2010.3215
2023-01-10 00:00:00,2010.3215
2023-01-11 00:00:00,2010.2898
2023-01-12 00:00:00,2010.2898
2023-01-13 00:00:00,2013.4675
2023-01-16 00:00:00,2013.4675
2023-01-17 00:00:00,2016.3479
2023-01-18 00:00:00,2017.0688
2023-01-19 00:00:00,2017.4696
2023-01-20 00:00:00,2017.4696
2023-01-23 00:00:00,2030.7002
2023-01-24 00:00:00,2021.2797
2023-01-25 00:00:00,2018.426
2023-01-26 00:00:00,2030.7874
2023-01-27 00:00:00,2028.532
2023-01-30 00:00:00,2022.0508
2023-01-31 00:00:00,2029.5405
2023-02-01 00:00:00,2027.9186
2023-02-02 00:00:00,2027.9186
2023-02-03 00:00:00,2029.7607
2023-02-06 00:00:00,2031.0
