date,LME_Copper_OnWarrant_kt
2019-11-15 00:00:00,221725.0
2019-11-18 00:00:00,224775.0
2019-11-19 00:00:00,221450.0
2019-11-20 00:00:00,219475.0
2019-11-21 00:00:00,220950.0
2019-11-22 00:00:00,222075.0
2019-11-25 00:00:00,218925.0
2019-11-26 00:00:00,216100.0
2019-11-27 00:00:00,214200.0
2019-11-28 00:00:00,213200.0
2019-11-29 00:00:00,210200.0
2019-12-02 00:00:00,208625.0
2019-12-03 00:00:00,208525.0
2019-12-04 00:00:00,206250.0
2019-12-05 00:00:00,202950.0
2019-12-06 00:00:00,198425.0
2019-12-09 00:00:00,193800.0
2019-12-10 00:00:00,190825.0
2019-12-11 00:00:00,185200.0
2019-12-12 00:00:00,181700.0
2019-12-13 00:00:00,175825.0
2019-12-16 00:00:00,171800.0
2019-12-17 00:00:00,167475.0
2019-12-18 00:00:00,162225.0
2019-12-19 00:00:00,160825.0
2019-12-20 00:00:00,157500.0
2019-12-23 00:00:00,154450.0
2019-12-24 00:00:00,151100.0
2019-12-25 00:00:00,151100.0
2019-12-26 00:00:00,151100.0
2019-12-27 00:00:00,149075.0
2019-12-30 00:00:00,147350.0
2019-12-31 00:00:00,147125.0
2020-01-01 00:00:00,147125.0
2020-01-02 00:00:00,145700.0
2020-01-03 00:00:00,144675.0
2020-01-06 00:00:00,144525.0
2020-01-07 00:00:00,142900.0
2020-01-08 00:00:00,140925.0
2020-01-09 00:00:00,138400.0
2020-01-10 00:00:00,135800.0
2020-01-13 00:00:00,132725.0
2020-01-14 00:00:00,130000.0
2020-01-15 00:00:00,128100.0
2020-01-16 00:00:00,128050.0
2020-01-17 00:00:00,126775.0
2020-01-20 00:00:00,125250.0
2020-01-21 00:00:00,124225.0
2020-01-22 00:00:00,162925.0
2020-01-23 00:00:00,195375.0
2020-01-24 00:00:00,190350.0
2020-01-27 00:00:00,190075.0
2020-01-28 00:00:00,187250.0
2020-01-29 00:00:00,185300.0
2020-01-30 00:00:00,183825.0
2020-01-31 00:00:00,182550.0
2020-02-03 00:00:00,180725.0
2020-02-04 00:00:00,179800.0
2020-02-05 00:00:00,178325.0
2020-02-06 00:00:00,176575.0
2020-02-07 00:00:00,174800.0
2020-02-10 00:00:00,171525.0
2020-02-11 00:00:00,171750.0
2020-02-12 00:00:00,170000.0
2020-02-13 00:00:00,167075.0
2020-02-14 00:00:00,164550.0
2020-02-17 00:00:00,162375.0
2020-02-18 00:00:00,161400.0
2020-02-19 00:00:00,166475.0
2020-02-20 00:00:00,166425.0
2020-02-21 00:00:00,164850.0
2020-02-24 00:00:00,163425.0
2020-02-25 00:00:00,161575.0
2020-02-26 00:00:00,160250.0
2020-02-27 00:00:00,221425.0
2020-02-28 00:00:00,219875.0
2020-03-02 00:00:00,218175.0
2020-03-03 00:00:00,216950.0
2020-03-04 00:00:00,211225.0
2020-03-05 00:00:00,206575.0
2020-03-06 00:00:00,203275.0
2020-03-09 00:00:00,200275.0
2020-03-10 00:00:00,194125.0
2020-03-11 00:00:00,190425.0
2020-03-12 00:00:00,189725.0
2020-03-13 00:00:00,187450.0
2020-03-16 00:00:00,183700.0
2020-03-17 00:00:00,179725.0
2020-03-18 00:00:00,220325.0
2020-03-19 00:00:00,233150.0
2020-03-20 00:00:00,231025.0
2020-03-23 00:00:00,227875.0
2020-03-24 00:00:00,227325.0
2020-03-25 00:00:00,226200.0
2020-03-26 00:00:00,225175.0
2020-03-27 00:00:00,224375.0
2020-03-30 00:00:00,223725.0
2020-03-31 00:00:00,222900.0
2020-04-01 00:00:00,222225.0
2020-04-02 00:00:00,221200.0
2020-04-03 00:00:00,219925.0
2020-04-06 00:00:00,218525.0
2020-04-07 00:00:00,217475.0
2020-04-08 00:00:00,216500.0
2020-04-09 00:00:00,259850.0
2020-04-10 00:00:00,259850.0
2020-04-13 00:00:00,259850.0
2020-04-14 00:00:00,260275.0
2020-04-15 00:00:00,259775.0
2020-04-16 00:00:00,261225.0
2020-04-17 00:00:00,260825.0
2020-04-20 00:00:00,265425.0
2020-04-21 00:00:00,263750.0
2020-04-22 00:00:00,264725.0
2020-04-23 00:00:00,264525.0
2020-04-24 00:00:00,263425.0
2020-04-27 00:00:00,262600.0
2020-04-28 00:00:00,258475.0
2020-04-29 00:00:00,256150.0
2020-04-30 00:00:00,256100.0
2020-05-01 00:00:00,253700.0
2020-05-04 00:00:00,251475.0
2020-05-05 00:00:00,251425.0
2020-05-06 00:00:00,245350.0
2020-05-07 00:00:00,245100.0
2020-05-08 00:00:00,245100.0
2020-05-11 00:00:00,243700.0
2020-05-12 00:00:00,241675.0
2020-05-13 00:00:00,229750.0
2020-05-14 00:00:00,227025.0
2020-05-15 00:00:00,282675.0
2020-05-18 00:00:00,278750.0
2020-05-19 00:00:00,276375.0
2020-05-20 00:00:00,274225.0
2020-05-21 00:00:00,273175.0
2020-05-22 00:00:00,272325.0
2020-05-25 00:00:00,272325.0
2020-05-26 00:00:00,271775.0
2020-05-27 00:00:00,270925.0
2020-05-28 00:00:00,265375.0
2020-05-29 00:00:00,264425.0
2020-06-01 00:00:00,261800.0
2020-06-02 00:00:00,255725.0
2020-06-03 00:00:00,254275.0
2020-06-04 00:00:00,252375.0
2020-06-05 00:00:00,248275.0
2020-06-08 00:00:00,243750.0
2020-06-09 00:00:00,237900.0
2020-06-10 00:00:00,236575.0
2020-06-11 00:00:00,233475.0
2020-06-12 00:00:00,231600.0
2020-06-15 00:00:00,234550.0
2020-06-16 00:00:00,247000.0
2020-06-17 00:00:00,248475.0
2020-06-18 00:00:00,244700.0
2020-06-19 00:00:00,243250.0
2020-06-22 00:00:00,236600.0
2020-06-23 00:00:00,233400.0
2020-06-24 00:00:00,228450.0
2020-06-25 00:00:00,226050.0
2020-06-26 00:00:00,225650.0
2020-06-29 00:00:00,221675.0
2020-06-30 00:00:00,219600.0
2020-07-01 00:00:00,216600.0
2020-07-02 00:00:00,213325.0
2020-07-03 00:00:00,210700.0
2020-07-06 00:00:00,206375.0
2020-07-07 00:00:00,197850.0
2020-07-08 00:00:00,195825.0
2020-07-09 00:00:00,192025.0
2020-07-10 00:00:00,185200.0
2020-07-13 00:00:00,181075.0
2020-07-14 00:00:00,176350.0
2020-07-15 00:00:00,168225.0
2020-07-16 00:00:00,166450.0
2020-07-17 00:00:00,159800.0
2020-07-20 00:00:00,157350.0
2020-07-21 00:00:00,151075.0
2020-07-22 00:00:00,146300.0
2020-07-23 00:00:00,145050.0
2020-07-24 00:00:00,143800.0
2020-07-27 00:00:00,141725.0
2020-07-28 00:00:00,138025.0
2020-07-29 00:00:00,134025.0
2020-07-30 00:00:00,131900.0
2020-07-31 00:00:00,129225.0
2020-08-03 00:00:00,128125.0
2020-08-04 00:00:00,126675.0
2020-08-05 00:00:00,125150.0
2020-08-06 00:00:00,122450.0
2020-08-07 00:00:00,120950.0
2020-08-10 00:00:00,117950.0
2020-08-11 00:00:00,114375.0
2020-08-12 00:00:00,114625.0
2020-08-13 00:00:00,114575.0
2020-08-14 00:00:00,113875.0
2020-08-17 00:00:00,113200.0
2020-08-18 00:00:00,110000.0
2020-08-19 00:00:00,107525.0
2020-08-20 00:00:00,106225.0
2020-08-21 00:00:00,104425.0
2020-08-24 00:00:00,103475.0
2020-08-25 00:00:00,97900.0
2020-08-26 00:00:00,95525.0
2020-08-27 00:00:00,92025.0
2020-08-28 00:00:00,90775.0
2020-08-31 00:00:00,90775.0
2020-09-01 00:00:00,89350.0
2020-09-02 00:00:00,88250.0
2020-09-03 00:00:00,84975.0
2020-09-04 00:00:00,84650.0
2020-09-07 00:00:00,82450.0
2020-09-08 00:00:00,77550.0
2020-09-09 00:00:00,76550.0
2020-09-10 00:00:00,73425.0
2020-09-11 00:00:00,75975.0
2020-09-14 00:00:00,75550.0
2020-09-15 00:00:00,74875.0
2020-09-16 00:00:00,78550.0
2020-09-17 00:00:00,78900.0
2020-09-18 00:00:00,78750.0
2020-09-21 00:00:00,78900.0
2020-09-22 00:00:00,78425.0
2020-09-23 00:00:00,78300.0
2020-09-24 00:00:00,77275.0
2020-09-25 00:00:00,76325.0
2020-09-28 00:00:00,73625.0
2020-09-29 00:00:00,103125.0
2020-09-30 00:00:00,136325.0
2020-10-01 00:00:00,165600.0
2020-10-02 00:00:00,163125.0
2020-10-05 00:00:00,161975.0
2020-10-06 00:00:00,160875.0
2020-10-07 00:00:00,156125.0
2020-10-08 00:00:00,155400.0
2020-10-09 00:00:00,154750.0
2020-10-12 00:00:00,153925.0
2020-10-13 00:00:00,152975.0
2020-10-14 00:00:00,153200.0
2020-10-15 00:00:00,169925.0
2020-10-16 00:00:00,168875.0
2020-10-19 00:00:00,184850.0
2020-10-20 00:00:00,183900.0
2020-10-21 00:00:00,183175.0
2020-10-22 00:00:00,181650.0
2020-10-23 00:00:00,180625.0
2020-10-26 00:00:00,180300.0
2020-10-27 00:00:00,178725.0
2020-10-28 00:00:00,177075.0
2020-10-29 00:00:00,174900.0
2020-10-30 00:00:00,172625.0
2020-11-02 00:00:00,171300.0
2020-11-03 00:00:00,169600.0
2020-11-04 00:00:00,169400.0
2020-11-05 00:00:00,176650.0
2020-11-06 00:00:00,174050.0
2020-11-09 00:00:00,172450.0
2020-11-10 00:00:00,171125.0
2020-11-11 00:00:00,169575.0
2020-11-12 00:00:00,167825.0
2020-11-13 00:00:00,166200.0
2020-11-16 00:00:00,165200.0
2020-11-17 00:00:00,163025.0
2020-11-18 00:00:00,161700.0
2020-11-19 00:00:00,160200.0
2020-11-20 00:00:00,159475.0
2020-11-23 00:00:00,157350.0
2020-11-24 00:00:00,156075.0
2020-11-25 00:00:00,154825.0
2020-11-26 00:00:00,153175.0
2020-11-27 00:00:00,152025.0
2020-11-30 00:00:00,150775.0
2020-12-01 00:00:00,149800.0
2020-12-02 00:00:00,149925.0
2020-12-03 00:00:00,149675.0
2020-12-04 00:00:00,149325.0
2020-12-07 00:00:00,149675.0
2020-12-08 00:00:00,150125.0
2020-12-09 00:00:00,149625.0
2020-12-10 00:00:00,149575.0
2020-12-11 00:00:00,147825.0
2020-12-14 00:00:00,146325.0
2020-12-15 00:00:00,144775.0
2020-12-16 00:00:00,141900.0
2020-12-17 00:00:00,133125.0
2020-12-18 00:00:00,127725.0
2020-12-21 00:00:00,123400.0
2020-12-22 00:00:00,122975.0
2020-12-23 00:00:00,119600.0
2020-12-24 00:00:00,119375.0
2020-12-25 00:00:00,119375.0
2020-12-28 00:00:00,119375.0
2020-12-29 00:00:00,116100.0
2020-12-30 00:00:00,113975.0
2020-12-31 00:00:00,110875.0
2021-01-01 00:00:00,110875.0
2021-01-04 00:00:00,107950.0
2021-01-05 00:00:00,105800.0
2021-01-06 00:00:00,105425.0
2021-01-07 00:00:00,105425.0
2021-01-08 00:00:00,104325.0
2021-01-11 00:00:00,102425.0
2021-01-12 00:00:00,104950.0
2021-01-13 00:00:00,103750.0
2021-01-14 00:00:00,102550.0
2021-01-15 00:00:00,101250.0
2021-01-18 00:00:00,99950.0
2021-01-19 00:00:00,97675.0
2021-01-20 00:00:00,96325.0
2021-01-21 00:00:00,93950.0
2021-01-22 00:00:00,91150.0
2021-01-25 00:00:00,87725.0
2021-01-26 00:00:00,82125.0
2021-01-27 00:00:00,79275.0
2021-01-28 00:00:00,77175.0
2021-01-29 00:00:00,76250.0
2021-02-01 00:00:00,74575.0
2021-02-02 00:00:00,74275.0
2021-02-03 00:00:00,74225.0
2021-02-04 00:00:00,75000.0
2021-02-05 00:00:00,74500.0
2021-02-08 00:00:00,76550.0
2021-02-09 00:00:00,74575.0
2021-02-10 00:00:00,76050.0
2021-02-11 00:00:00,74675.0
2021-02-12 00:00:00,73500.0
2021-02-15 00:00:00,74700.0
2021-02-16 00:00:00,74250.0
2021-02-17 00:00:00,73725.0
2021-02-18 00:00:00,76175.0
2021-02-19 00:00:00,76025.0
2021-02-22 00:00:00,75700.0
2021-02-23 00:00:00,74900.0
2021-02-24 00:00:00,73450.0
2021-02-25 00:00:00,79700.0
2021-02-26 00:00:00,78575.0
2021-03-01 00:00:00,76225.0
2021-03-02 00:00:00,74200.0
2021-03-03 00:00:00,73700.0
2021-03-04 00:00:00,74100.0
2021-03-05 00:00:00,79825.0
2021-03-08 00:00:00,79025.0
2021-03-09 00:00:00,84250.0
2021-03-10 00:00:00,85050.0
2021-03-11 00:00:00,88025.0
2021-03-12 00:00:00,90825.0
2021-03-15 00:00:00,93450.0
2021-03-16 00:00:00,92650.0
2021-03-17 00:00:00,103900.0
2021-03-18 00:00:00,107275.0
2021-03-19 00:00:00,106425.0
2021-03-22 00:00:00,104950.0
2021-03-23 00:00:00,113900.0
2021-03-24 00:00:00,122425.0
2021-03-25 00:00:00,121950.0
2021-03-26 00:00:00,121675.0
2021-03-29 00:00:00,123800.0
2021-03-30 00:00:00,132050.0
2021-03-31 00:00:00,142550.0
2021-04-01 00:00:00,144500.0
2021-04-02 00:00:00,144500.0
2021-04-05 00:00:00,144500.0
2021-04-06 00:00:00,143775.0
2021-04-07 00:00:00,143425.0
2021-04-08 00:00:00,150325.0
2021-04-09 00:00:00,157075.0
2021-04-12 00:00:00,163100.0
2021-04-13 00:00:00,165625.0
2021-04-14 00:00:00,168500.0
2021-04-15 00:00:00,172025.0
2021-04-16 00:00:00,169475.0
2021-04-19 00:00:00,165375.0
2021-04-20 00:00:00,163050.0
2021-04-21 00:00:00,160350.0
2021-04-22 00:00:00,159450.0
2021-04-23 00:00:00,158975.0
2021-04-26 00:00:00,155750.0
2021-04-27 00:00:00,155100.0
2021-04-28 00:00:00,154600.0
2021-04-29 00:00:00,148975.0
2021-04-30 00:00:00,147325.0
2021-05-03 00:00:00,147325.0
2021-05-04 00:00:00,143725.0
2021-05-05 00:00:00,137400.0
2021-05-06 00:00:00,132775.0
2021-05-07 00:00:00,130750.0
2021-05-10 00:00:00,126725.0
2021-05-11 00:00:00,123200.0
2021-05-12 00:00:00,118875.0
2021-05-13 00:00:00,115950.0
2021-05-14 00:00:00,112150.0
2021-05-17 00:00:00,121250.0
2021-05-18 00:00:00,119875.0
2021-05-19 00:00:00,119025.0
2021-05-20 00:00:00,117075.0
2021-05-21 00:00:00,117300.0
2021-05-24 00:00:00,126675.0
2021-05-25 00:00:00,125825.0
2021-05-26 00:00:00,125925.0
2021-05-27 00:00:00,124700.0
2021-05-28 00:00:00,123750.0
2021-05-31 00:00:00,123750.0
2021-06-01 00:00:00,122425.0
2021-06-02 00:00:00,120700.0
2021-06-03 00:00:00,123350.0
2021-06-04 00:00:00,125450.0
2021-06-07 00:00:00,124675.0
2021-06-08 00:00:00,124700.0
2021-06-09 00:00:00,127200.0
2021-06-10 00:00:00,129675.0
2021-06-11 00:00:00,131775.0
2021-06-14 00:00:00,132450.0
2021-06-15 00:00:00,138300.0
2021-06-16 00:00:00,140625.0
2021-06-17 00:00:00,142625.0
2021-06-18 00:00:00,143750.0
2021-06-21 00:00:00,168675.0
2021-06-22 00:00:00,161050.0
2021-06-23 00:00:00,160950.0
2021-06-24 00:00:00,159800.0
2021-06-25 00:00:00,192975.0
2021-06-28 00:00:00,210975.0
2021-06-29 00:00:00,210925.0
2021-06-30 00:00:00,210350.0
2021-07-01 00:00:00,211525.0
2021-07-02 00:00:00,211975.0
2021-07-05 00:00:00,211950.0
2021-07-06 00:00:00,212475.0
2021-07-07 00:00:00,212325.0
2021-07-08 00:00:00,214575.0
2021-07-09 00:00:00,214575.0
2021-07-12 00:00:00,216800.0
2021-07-13 00:00:00,219175.0
2021-07-14 00:00:00,220575.0
2021-07-15 00:00:00,221800.0
2021-07-16 00:00:00,222625.0
2021-07-19 00:00:00,224175.0
2021-07-20 00:00:00,226300.0
2021-07-21 00:00:00,225650.0
2021-07-22 00:00:00,224400.0
2021-07-23 00:00:00,224250.0
2021-07-26 00:00:00,224750.0
2021-07-27 00:00:00,225225.0
2021-07-28 00:00:00,225225.0
2021-07-29 00:00:00,230225.0
2021-07-30 00:00:00,235175.0
2021-08-02 00:00:00,239650.0
2021-08-03 00:00:00,238650.0
2021-08-04 00:00:00,238000.0
2021-08-05 00:00:00,237025.0
2021-08-06 00:00:00,236100.0
2021-08-09 00:00:00,235250.0
2021-08-10 00:00:00,234925.0
2021-08-11 00:00:00,236100.0
2021-08-12 00:00:00,235925.0
2021-08-13 00:00:00,235775.0
2021-08-16 00:00:00,235650.0
2021-08-17 00:00:00,235550.0
2021-08-18 00:00:00,236325.0
2021-08-19 00:00:00,245125.0
2021-08-20 00:00:00,245125.0
2021-08-23 00:00:00,251450.0
2021-08-24 00:00:00,254800.0
2021-08-25 00:00:00,254775.0
2021-08-26 00:00:00,254300.0
2021-08-27 00:00:00,254300.0
2021-08-30 00:00:00,254300.0
2021-08-31 00:00:00,254250.0
2021-09-01 00:00:00,253000.0
2021-09-02 00:00:00,252725.0
2021-09-03 00:00:00,252400.0
2021-09-06 00:00:00,252225.0
2021-09-07 00:00:00,250700.0
2021-09-08 00:00:00,242550.0
2021-09-09 00:00:00,237700.0
2021-09-10 00:00:00,233950.0
2021-09-13 00:00:00,233950.0
2021-09-14 00:00:00,240350.0
2021-09-15 00:00:00,235950.0
2021-09-16 00:00:00,234000.0
2021-09-17 00:00:00,231200.0
2021-09-20 00:00:00,240800.0
2021-09-21 00:00:00,239500.0
2021-09-22 00:00:00,231075.0
2021-09-23 00:00:00,229725.0
2021-09-24 00:00:00,226025.0
2021-09-27 00:00:00,226175.0
2021-09-28 00:00:00,223175.0
2021-09-29 00:00:00,226625.0
2021-09-30 00:00:00,220875.0
2021-10-01 00:00:00,219525.0
2021-10-04 00:00:00,217175.0
2021-10-05 00:00:00,216725.0
2021-10-06 00:00:00,212125.0
2021-10-07 00:00:00,202500.0
2021-10-08 00:00:00,200575.0
2021-10-11 00:00:00,199250.0
2021-10-12 00:00:00,197650.0
2021-10-13 00:00:00,195250.0
2021-10-14 00:00:00,191600.0
2021-10-15 00:00:00,187050.0
2021-10-18 00:00:00,181400.0
2021-10-19 00:00:00,181375.0
2021-10-20 00:00:00,178225.0
2021-10-21 00:00:00,172025.0
2021-10-22 00:00:00,165925.0
2021-10-25 00:00:00,161550.0
2021-10-26 00:00:00,159800.0
2021-10-27 00:00:00,155150.0
2021-10-28 00:00:00,153675.0
2021-10-29 00:00:00,143650.0
2021-11-01 00:00:00,140175.0
2021-11-02 00:00:00,131300.0
2021-11-03 00:00:00,123925.0
2021-11-04 00:00:00,126475.0
2021-11-05 00:00:00,123400.0
2021-11-08 00:00:00,122600.0
2021-11-09 00:00:00,115525.0
2021-11-10 00:00:00,109550.0
2021-11-11 00:00:00,106125.0
2021-11-12 00:00:00,104175.0
2021-11-15 00:00:00,100300.0
2021-11-16 00:00:00,95700.0
2021-11-17 00:00:00,93925.0
2021-11-18 00:00:00,99450.0
2021-11-19 00:00:00,97600.0
2021-11-22 00:00:00,89875.0
2021-11-23 00:00:00,86525.0
2021-11-24 00:00:00,81600.0
2021-11-25 00:00:00,82225.0
2021-11-26 00:00:00,82600.0
2021-11-29 00:00:00,83800.0
2021-11-30 00:00:00,80075.0
2021-12-01 00:00:00,76450.0
2021-12-02 00:00:00,78625.0
2021-12-03 00:00:00,78225.0
2021-12-06 00:00:00,78350.0
2021-12-07 00:00:00,77875.0
2021-12-08 00:00:00,74225.0
2021-12-09 00:00:00,75175.0
2021-12-10 00:00:00,77925.0
2021-12-13 00:00:00,81775.0
2021-12-14 00:00:00,84450.0
2021-12-15 00:00:00,87375.0
2021-12-16 00:00:00,88650.0
2021-12-17 00:00:00,89475.0
2021-12-20 00:00:00,89150.0
2021-12-21 00:00:00,89000.0
2021-12-22 00:00:00,89925.0
2021-12-23 00:00:00,89400.0
2021-12-24 00:00:00,89125.0
2021-12-27 00:00:00,89125.0
2021-12-28 00:00:00,89125.0
2021-12-29 00:00:00,89275.0
2021-12-30 00:00:00,89100.0
2021-12-31 00:00:00,89375.0
2022-01-03 00:00:00,89375.0
2022-01-04 00:00:00,88950.0
2022-01-05 00:00:00,88725.0
2022-01-06 00:00:00,86950.0
2022-01-07 00:00:00,85950.0
2022-01-10 00:00:00,84775.0
2022-01-11 00:00:00,84025.0
2022-01-12 00:00:00,83925.0
2022-01-13 00:00:00,83850.0
2022-01-14 00:00:00,83800.0
2022-01-17 00:00:00,86300.0
2022-01-18 00:00:00,92850.0
2022-01-19 00:00:00,94525.0
2022-01-20 00:00:00,98750.0
2022-01-21 00:00:00,98725.0
2022-01-24 00:00:00,99775.0
2022-01-25 00:00:00,97575.0
2022-01-26 00:00:00,96675.0
2022-01-27 00:00:00,93250.0
2022-01-28 00:00:00,91350.0
2022-01-31 00:00:00,90125.0
2022-02-01 00:00:00,87650.0
2022-02-02 00:00:00,86500.0
2022-02-03 00:00:00,84875.0
2022-02-04 00:00:00,82400.0
2022-02-07 00:00:00,82225.0
2022-02-08 00:00:00,80025.0
2022-02-09 00:00:00,79925.0
2022-02-10 00:00:00,77325.0
2022-02-11 00:00:00,76325.0
2022-02-14 00:00:00,74100.0
2022-02-15 00:00:00,72225.0
2022-02-16 00:00:00,70125.0
2022-02-17 00:00:00,75275.0
2022-02-18 00:00:00,74275.0
2022-02-21 00:00:00,74075.0
2022-02-22 00:00:00,74375.0
2022-02-23 00:00:00,74475.0
2022-02-24 00:00:00,74325.0
2022-02-25 00:00:00,74750.0
2022-02-28 00:00:00,74875.0
2022-03-01 00:00:00,73025.0
2022-03-02 00:00:00,72875.0
2022-03-03 00:00:00,72075.0
2022-03-04 00:00:00,71375.0
2022-03-07 00:00:00,69825.0
2022-03-08 00:00:00,70250.0
2022-03-09 00:00:00,69600.0
2022-03-10 00:00:00,71875.0
2022-03-11 00:00:00,71900.0
2022-03-14 00:00:00,74200.0
2022-03-15 00:00:00,78000.0
2022-03-16 00:00:00,77525.0
2022-03-17 00:00:00,77475.0
2022-03-18 00:00:00,77600.0
2022-03-21 00:00:00,79500.0
2022-03-22 00:00:00,80150.0
2022-03-23 00:00:00,80100.0
2022-03-24 00:00:00,79975.0
2022-03-25 00:00:00,80675.0
2022-03-28 00:00:00,80600.0
2022-03-29 00:00:00,80550.0
2022-03-30 00:00:00,81500.0
2022-03-31 00:00:00,87925.0
2022-04-01 00:00:00,91400.0
2022-04-04 00:00:00,93975.0
2022-04-05 00:00:00,94800.0
2022-04-06 00:00:00,95975.0
2022-04-07 00:00:00,94925.0
2022-04-08 00:00:00,101275.0
2022-04-11 00:00:00,103775.0
2022-04-12 00:00:00,105600.0
2022-04-13 00:00:00,104350.0
2022-04-14 00:00:00,107000.0
2022-04-15 00:00:00,107000.0
2022-04-18 00:00:00,107000.0
2022-04-19 00:00:00,110675.0
2022-04-20 00:00:00,118825.0
2022-04-21 00:00:00,128775.0
2022-04-22 00:00:00,130500.0
2022-04-25 00:00:00,137775.0
2022-04-26 00:00:00,137275.0
2022-04-27 00:00:00,135175.0
2022-04-28 00:00:00,148500.0
2022-04-29 00:00:00,150850.0
2022-05-02 00:00:00,150850.0
2022-05-03 00:00:00,156050.0
2022-05-04 00:00:00,156225.0
2022-05-05 00:00:00,154475.0
2022-05-06 00:00:00,168800.0
2022-05-09 00:00:00,170025.0
2022-05-10 00:00:00,169175.0
2022-05-11 00:00:00,167825.0
2022-05-12 00:00:00,175875.0
2022-05-13 00:00:00,176875.0
2022-05-16 00:00:00,177000.0
2022-05-17 00:00:00,176550.0
2022-05-18 00:00:00,176575.0
2022-05-19 00:00:00,180925.0
2022-05-20 00:00:00,178550.0
2022-05-23 00:00:00,174600.0
2022-05-24 00:00:00,171075.0
2022-05-25 00:00:00,170650.0
2022-05-26 00:00:00,168150.0
2022-05-27 00:00:00,162425.0
2022-05-30 00:00:00,156175.0
2022-05-31 00:00:00,154650.0
2022-06-01 00:00:00,149200.0
2022-06-02 00:00:00,149200.0
2022-06-03 00:00:00,149200.0
2022-06-06 00:00:00,145950.0
2022-06-07 00:00:00,140975.0
2022-06-08 00:00:00,120775.0
2022-06-09 00:00:00,116900.0
2022-06-10 00:00:00,118175.0
2022-06-13 00:00:00,117750.0
2022-06-14 00:00:00,117975.0
2022-06-15 00:00:00,119875.0
2022-06-16 00:00:00,121525.0
2022-06-17 00:00:00,121000.0
2022-06-20 00:00:00,118025.0
2022-06-21 00:00:00,117025.0
2022-06-22 00:00:00,115150.0
2022-06-23 00:00:00,114175.0
2022-06-24 00:00:00,113475.0
2022-06-27 00:00:00,113025.0
2022-06-28 00:00:00,124850.0
2022-06-29 00:00:00,124625.0
2022-06-30 00:00:00,123825.0
2022-07-01 00:00:00,124275.0
2022-07-04 00:00:00,126850.0
2022-07-05 00:00:00,136950.0
2022-07-06 00:00:00,136400.0
2022-07-07 00:00:00,135775.0
2022-07-08 00:00:00,135350.0
2022-07-11 00:00:00,133025.0
2022-07-12 00:00:00,133100.0
2022-07-13 00:00:00,131775.0
2022-07-14 00:00:00,130975.0
2022-07-15 00:00:00,129250.0
2022-07-18 00:00:00,130425.0
2022-07-19 00:00:00,130275.0
2022-07-20 00:00:00,136200.0
2022-07-21 00:00:00,135575.0
2022-07-22 00:00:00,133550.0
2022-07-25 00:00:00,133925.0
2022-07-26 00:00:00,133175.0
2022-07-27 00:00:00,132025.0
2022-07-28 00:00:00,132500.0
2022-07-29 00:00:00,131700.0
2022-08-01 00:00:00,130575.0
2022-08-02 00:00:00,131275.0
2022-08-03 00:00:00,130975.0
2022-08-04 00:00:00,130250.0
2022-08-05 00:00:00,129575.0
2022-08-08 00:00:00,128600.0
2022-08-09 00:00:00,127850.0
2022-08-10 00:00:00,126975.0
2022-08-11 00:00:00,126525.0
2022-08-12 00:00:00,131575.0
2022-08-15 00:00:00,131850.0
2022-08-16 00:00:00,130550.0
2022-08-17 00:00:00,129475.0
2022-08-18 00:00:00,128875.0
2022-08-19 00:00:00,126475.0
2022-08-22 00:00:00,123825.0
2022-08-23 00:00:00,122575.0
2022-08-24 00:00:00,122375.0
2022-08-25 00:00:00,123275.0
2022-08-26 00:00:00,122125.0
2022-08-29 00:00:00,122125.0
2022-08-30 00:00:00,120525.0
2022-08-31 00:00:00,121000.0
2022-09-01 00:00:00,118500.0
2022-09-02 00:00:00,114325.0
2022-09-05 00:00:00,110550.0
2022-09-06 00:00:00,108450.0
2022-09-07 00:00:00,106000.0
2022-09-08 00:00:00,103300.0
2022-09-09 00:00:00,102725.0
2022-09-12 00:00:00,105450.0
2022-09-13 00:00:00,105425.0
2022-09-14 00:00:00,103650.0
2022-09-15 00:00:00,103025.0
2022-09-16 00:00:00,103225.0
2022-09-19 00:00:00,102000.0
2022-09-20 00:00:00,105075.0
2022-09-21 00:00:00,107150.0
2022-09-22 00:00:00,118000.0
2022-09-23 00:00:00,122775.0
2022-09-26 00:00:00,124725.0
2022-09-27 00:00:00,129000.0
2022-09-28 00:00:00,130850.0
2022-09-29 00:00:00,133550.0
2022-09-30 00:00:00,134900.0
2022-10-03 00:00:00,135250.0
2022-10-04 00:00:00,135750.0
2022-10-05 00:00:00,136750.0
2022-10-06 00:00:00,138650.0
2022-10-07 00:00:00,140200.0
2022-10-10 00:00:00,143775.0
2022-10-11 00:00:00,143775.0
2022-10-12 00:00:00,145750.0
2022-10-13 00:00:00,145525.0
2022-10-14 00:00:00,145400.0
2022-10-17 00:00:00,145650.0
2022-10-18 00:00:00,142950.0
2022-10-19 00:00:00,143825.0
2022-10-20 00:00:00,139000.0
2022-10-21 00:00:00,136700.0
2022-10-24 00:00:00,137325.0
2022-10-25 00:00:00,134700.0
2022-10-26 00:00:00,134400.0
2022-10-27 00:00:00,130800.0
2022-10-28 00:00:00,125825.0
2022-10-31 00:00:00,119375.0
2022-11-01 00:00:00,113125.0
2022-11-02 00:00:00,106425.0
2022-11-03 00:00:00,102225.0
2022-11-04 00:00:00,93975.0
