date,LME_Copper_CancelledWarrants_kt
2019-11-18 00:00:00,34925.0
2019-11-19 00:00:00,32150.0
2019-11-20 00:00:00,30750.0
2019-11-21 00:00:00,28625.0
2019-11-22 00:00:00,54100.0
2019-11-25 00:00:00,88250.0
2019-11-26 00:00:00,86825.0
2019-11-27 00:00:00,85900.0
2019-11-28 00:00:00,84400.0
2019-11-29 00:00:00,82825.0
2019-12-02 00:00:00,88525.0
2019-12-03 00:00:00,91250.0
2019-12-04 00:00:00,88950.0
2019-12-05 00:00:00,84825.0
2019-12-06 00:00:00,80400.0
2019-12-09 00:00:00,76925.0
2019-12-10 00:00:00,70250.0
2019-12-11 00:00:00,66750.0
2019-12-12 00:00:00,59675.0
2019-12-13 00:00:00,54800.0
2019-12-16 00:00:00,50275.0
2019-12-17 00:00:00,44725.0
2019-12-18 00:00:00,39600.0
2019-12-19 00:00:00,38825.0
2019-12-20 00:00:00,44100.0
2019-12-23 00:00:00,40750.0
2019-12-24 00:00:00,43675.0
2019-12-25 00:00:00,43675.0
2019-12-26 00:00:00,43675.0
2019-12-27 00:00:00,47850.0
2019-12-30 00:00:00,47125.0
2019-12-31 00:00:00,45800.0
2020-01-01 00:00:00,45800.0
2020-01-02 00:00:00,44775.0
2020-01-03 00:00:00,44925.0
2020-01-06 00:00:00,43650.0
2020-01-07 00:00:00,41675.0
2020-01-08 00:00:00,39400.0
2020-01-09 00:00:00,36825.0
2020-01-10 00:00:00,34075.0
2020-01-13 00:00:00,31375.0
2020-01-14 00:00:00,34150.0
2020-01-15 00:00:00,33175.0
2020-01-16 00:00:00,39250.0
2020-01-17 00:00:00,37875.0
2020-01-20 00:00:00,36850.0
2020-01-21 00:00:00,34925.0
2020-01-22 00:00:00,33125.0
2020-01-23 00:00:00,27475.0
2020-01-24 00:00:00,23900.0
2020-01-27 00:00:00,30450.0
2020-01-28 00:00:00,28500.0
2020-01-29 00:00:00,28425.0
2020-01-30 00:00:00,34350.0
2020-01-31 00:00:00,32800.0
2020-02-03 00:00:00,32450.0
2020-02-04 00:00:00,31850.0
2020-02-05 00:00:00,32800.0
2020-02-06 00:00:00,40775.0
2020-02-07 00:00:00,37500.0
2020-02-10 00:00:00,36275.0
2020-02-11 00:00:00,34275.0
2020-02-12 00:00:00,31700.0
2020-02-13 00:00:00,29075.0
2020-02-14 00:00:00,27300.0
2020-02-17 00:00:00,35825.0
2020-02-18 00:00:00,33325.0
2020-02-19 00:00:00,31650.0
2020-02-20 00:00:00,33850.0
2020-02-21 00:00:00,46625.0
2020-02-24 00:00:00,44975.0
2020-02-25 00:00:00,44400.0
2020-02-26 00:00:00,43675.0
2020-02-27 00:00:00,43400.0
2020-02-28 00:00:00,42950.0
2020-03-02 00:00:00,44175.0
2020-03-03 00:00:00,55000.0
2020-03-04 00:00:00,63375.0
2020-03-05 00:00:00,60125.0
2020-03-06 00:00:00,58650.0
2020-03-09 00:00:00,52525.0
2020-03-10 00:00:00,49475.0
2020-03-11 00:00:00,46925.0
2020-03-12 00:00:00,44725.0
2020-03-13 00:00:00,42125.0
2020-03-16 00:00:00,49050.0
2020-03-17 00:00:00,46750.0
2020-03-18 00:00:00,44575.0
2020-03-19 00:00:00,42575.0
2020-03-20 00:00:00,44700.0
2020-03-23 00:00:00,50900.0
2020-03-24 00:00:00,49775.0
2020-03-25 00:00:00,48750.0
2020-03-26 00:00:00,47850.0
2020-03-27 00:00:00,46700.0
2020-03-30 00:00:00,45825.0
2020-03-31 00:00:00,44975.0
2020-04-01 00:00:00,43950.0
2020-04-02 00:00:00,42675.0
2020-04-03 00:00:00,41475.0
2020-04-06 00:00:00,40875.0
2020-04-07 00:00:00,41400.0
2020-04-08 00:00:00,40775.0
2020-04-09 00:00:00,40500.0
2020-04-10 00:00:00,40500.0
2020-04-13 00:00:00,40500.0
2020-04-14 00:00:00,42550.0
2020-04-15 00:00:00,44400.0
2020-04-16 00:00:00,38500.0
2020-04-17 00:00:00,36825.0
2020-04-20 00:00:00,39400.0
2020-04-21 00:00:00,39725.0
2020-04-22 00:00:00,41200.0
2020-04-23 00:00:00,45600.0
2020-04-24 00:00:00,53350.0
2020-04-27 00:00:00,55350.0
2020-04-28 00:00:00,60325.0
2020-04-29 00:00:00,59200.0
2020-04-30 00:00:00,55950.0
2020-05-01 00:00:00,60325.0
2020-05-04 00:00:00,60325.0
2020-05-05 00:00:00,53000.0
2020-05-06 00:00:00,54650.0
2020-05-07 00:00:00,53500.0
2020-05-08 00:00:00,53500.0
2020-05-11 00:00:00,51425.0
2020-05-12 00:00:00,39475.0
2020-05-13 00:00:00,36800.0
2020-05-14 00:00:00,33275.0
2020-05-15 00:00:00,28825.0
2020-05-18 00:00:00,25800.0
2020-05-19 00:00:00,22500.0
2020-05-20 00:00:00,22800.0
2020-05-21 00:00:00,43725.0
2020-05-22 00:00:00,52150.0
2020-05-25 00:00:00,52150.0
2020-05-26 00:00:00,51225.0
2020-05-27 00:00:00,44800.0
2020-05-28 00:00:00,61500.0
2020-05-29 00:00:00,75725.0
2020-06-01 00:00:00,69600.0
2020-06-02 00:00:00,69000.0
2020-06-03 00:00:00,67075.0
2020-06-04 00:00:00,83100.0
2020-06-05 00:00:00,84450.0
2020-06-08 00:00:00,79675.0
2020-06-09 00:00:00,92825.0
2020-06-10 00:00:00,103250.0
2020-06-11 00:00:00,101000.0
2020-06-12 00:00:00,109225.0
2020-06-15 00:00:00,105500.0
2020-06-16 00:00:00,98125.0
2020-06-17 00:00:00,94550.0
2020-06-18 00:00:00,105350.0
2020-06-19 00:00:00,108725.0
2020-06-22 00:00:00,108550.0
2020-06-23 00:00:00,107325.0
2020-06-24 00:00:00,109250.0
2020-06-25 00:00:00,111800.0
2020-06-26 00:00:00,106375.0
2020-06-29 00:00:00,106750.0
2020-06-30 00:00:00,104950.0
2020-07-01 00:00:00,102600.0
2020-07-02 00:00:00,99975.0
2020-07-03 00:00:00,95650.0
2020-07-06 00:00:00,91750.0
2020-07-07 00:00:00,92025.0
2020-07-08 00:00:00,93225.0
2020-07-09 00:00:00,90400.0
2020-07-10 00:00:00,92475.0
2020-07-13 00:00:00,87825.0
2020-07-14 00:00:00,79250.0
2020-07-15 00:00:00,65100.0
2020-07-16 00:00:00,60950.0
2020-07-17 00:00:00,63450.0
2020-07-20 00:00:00,62775.0
2020-07-21 00:00:00,66700.0
2020-07-22 00:00:00,80400.0
2020-07-23 00:00:00,87850.0
2020-07-24 00:00:00,89725.0
2020-07-27 00:00:00,89425.0
2020-07-28 00:00:00,89175.0
2020-07-29 00:00:00,86625.0
2020-07-30 00:00:00,83725.0
2020-07-31 00:00:00,80225.0
2020-08-03 00:00:00,78275.0
2020-08-04 00:00:00,74500.0
2020-08-05 00:00:00,72975.0
2020-08-06 00:00:00,72025.0
2020-08-07 00:00:00,68900.0
2020-08-10 00:00:00,68250.0
2020-08-11 00:00:00,65250.0
2020-08-12 00:00:00,63800.0
2020-08-13 00:00:00,61250.0
2020-08-14 00:00:00,59075.0
2020-08-17 00:00:00,59750.0
2020-08-18 00:00:00,56800.0
2020-08-19 00:00:00,55600.0
2020-08-20 00:00:00,52575.0
2020-08-21 00:00:00,50550.0
2020-08-24 00:00:00,44650.0
2020-08-25 00:00:00,41000.0
2020-08-26 00:00:00,41700.0
2020-08-27 00:00:00,44450.0
2020-08-28 00:00:00,48025.0
2020-08-31 00:00:00,48025.0
2020-09-01 00:00:00,47525.0
2020-09-02 00:00:00,44250.0
2020-09-03 00:00:00,40350.0
2020-09-04 00:00:00,37625.0
2020-09-07 00:00:00,30725.0
2020-09-08 00:00:00,28325.0
2020-09-09 00:00:00,24975.0
2020-09-10 00:00:00,26075.0
2020-09-11 00:00:00,36625.0
2020-09-14 00:00:00,38325.0
2020-09-15 00:00:00,32600.0
2020-09-16 00:00:00,31900.0
2020-09-17 00:00:00,32050.0
2020-09-18 00:00:00,33450.0
2020-09-21 00:00:00,43950.0
2020-09-22 00:00:00,49525.0
2020-09-23 00:00:00,48450.0
2020-09-24 00:00:00,47500.0
2020-09-25 00:00:00,44800.0
2020-09-28 00:00:00,42725.0
2020-09-29 00:00:00,41800.0
2020-09-30 00:00:00,40375.0
2020-10-01 00:00:00,37500.0
2020-10-02 00:00:00,36350.0
2020-10-05 00:00:00,35250.0
2020-10-06 00:00:00,31000.0
2020-10-07 00:00:00,30525.0
2020-10-08 00:00:00,30125.0
2020-10-09 00:00:00,29200.0
2020-10-12 00:00:00,39900.0
2020-10-13 00:00:00,51525.0
2020-10-14 00:00:00,48000.0
2020-10-15 00:00:00,58075.0
2020-10-16 00:00:00,67050.0
2020-10-19 00:00:00,66200.0
2020-10-20 00:00:00,65075.0
2020-10-21 00:00:00,63875.0
2020-10-22 00:00:00,63350.0
2020-10-23 00:00:00,61825.0
2020-10-26 00:00:00,60200.0
2020-10-27 00:00:00,57650.0
2020-10-28 00:00:00,56000.0
2020-10-29 00:00:00,53775.0
2020-10-30 00:00:00,52350.0
2020-11-02 00:00:00,50750.0
2020-11-03 00:00:00,49550.0
2020-11-04 00:00:00,48500.0
2020-11-05 00:00:00,45550.0
2020-11-06 00:00:00,43950.0
2020-11-09 00:00:00,42325.0
2020-11-10 00:00:00,40775.0
2020-11-11 00:00:00,39025.0
2020-11-12 00:00:00,37300.0
2020-11-13 00:00:00,36300.0
2020-11-16 00:00:00,33725.0
2020-11-17 00:00:00,32650.0
2020-11-18 00:00:00,36250.0
2020-11-19 00:00:00,41000.0
2020-11-20 00:00:00,44825.0
2020-11-23 00:00:00,43700.0
2020-11-24 00:00:00,49825.0
2020-11-25 00:00:00,50150.0
2020-11-26 00:00:00,49600.0
2020-11-27 00:00:00,48250.0
2020-11-30 00:00:00,47425.0
2020-12-01 00:00:00,48350.0
2020-12-02 00:00:00,48375.0
2020-12-03 00:00:00,58075.0
2020-12-04 00:00:00,57775.0
2020-12-07 00:00:00,62175.0
2020-12-08 00:00:00,66575.0
2020-12-09 00:00:00,69925.0
2020-12-10 00:00:00,68525.0
2020-12-11 00:00:00,67025.0
2020-12-14 00:00:00,64975.0
2020-12-15 00:00:00,62000.0
2020-12-16 00:00:00,56750.0
2020-12-17 00:00:00,56150.0
2020-12-18 00:00:00,51325.0
2020-12-21 00:00:00,48675.0
2020-12-22 00:00:00,45325.0
2020-12-23 00:00:00,43100.0
2020-12-24 00:00:00,39925.0
2020-12-25 00:00:00,39925.0
2020-12-28 00:00:00,39925.0
2020-12-29 00:00:00,37800.0
2020-12-30 00:00:00,34700.0
2020-12-31 00:00:00,31775.0
2021-01-01 00:00:00,31775.0
2021-01-04 00:00:00,29625.0
2021-01-05 00:00:00,29550.0
2021-01-06 00:00:00,28150.0
2021-01-07 00:00:00,34050.0
2021-01-08 00:00:00,36525.0
2021-01-11 00:00:00,38000.0
2021-01-12 00:00:00,36850.0
2021-01-13 00:00:00,37000.0
2021-01-14 00:00:00,39675.0
2021-01-15 00:00:00,42825.0
2021-01-18 00:00:00,43275.0
2021-01-19 00:00:00,41725.0
2021-01-20 00:00:00,39350.0
2021-01-21 00:00:00,36550.0
2021-01-22 00:00:00,33125.0
2021-01-25 00:00:00,27525.0
2021-01-26 00:00:00,25675.0
2021-01-27 00:00:00,23625.0
2021-01-28 00:00:00,25175.0
2021-01-29 00:00:00,23400.0
2021-02-01 00:00:00,24625.0
2021-02-02 00:00:00,24825.0
2021-02-03 00:00:00,25075.0
2021-02-04 00:00:00,24675.0
2021-02-05 00:00:00,24275.0
2021-02-08 00:00:00,22875.0
2021-02-09 00:00:00,21625.0
2021-02-10 00:00:00,21650.0
2021-02-11 00:00:00,23925.0
2021-02-12 00:00:00,24175.0
2021-02-15 00:00:00,23725.0
2021-02-16 00:00:00,23200.0
2021-02-17 00:00:00,22650.0
2021-02-18 00:00:00,23300.0
2021-02-19 00:00:00,29250.0
2021-02-22 00:00:00,28250.0
2021-02-23 00:00:00,26800.0
2021-02-24 00:00:00,25150.0
2021-02-25 00:00:00,23525.0
2021-02-26 00:00:00,21175.0
2021-03-01 00:00:00,19150.0
2021-03-02 00:00:00,21600.0
2021-03-03 00:00:00,20700.0
2021-03-04 00:00:00,19950.0
2021-03-05 00:00:00,19100.0
2021-03-08 00:00:00,18325.0
2021-03-09 00:00:00,17950.0
2021-03-10 00:00:00,16925.0
2021-03-11 00:00:00,18700.0
2021-03-12 00:00:00,17275.0
2021-03-15 00:00:00,16475.0
2021-03-16 00:00:00,15600.0
2021-03-17 00:00:00,14950.0
2021-03-18 00:00:00,13450.0
2021-03-19 00:00:00,36975.0
2021-03-22 00:00:00,36800.0
2021-03-23 00:00:00,36400.0
2021-03-24 00:00:00,35875.0
2021-03-25 00:00:00,35600.0
2021-03-26 00:00:00,37850.0
2021-03-29 00:00:00,37550.0
2021-03-30 00:00:00,38225.0
2021-03-31 00:00:00,37675.0
2021-04-01 00:00:00,35400.0
2021-04-02 00:00:00,35400.0
2021-04-05 00:00:00,35400.0
2021-04-06 00:00:00,50050.0
2021-04-07 00:00:00,53950.0
2021-04-08 00:00:00,57825.0
2021-04-09 00:00:00,62325.0
2021-04-12 00:00:00,66575.0
2021-04-13 00:00:00,69100.0
2021-04-14 00:00:00,68400.0
2021-04-15 00:00:00,70850.0
2021-04-16 00:00:00,63500.0
2021-04-19 00:00:00,66175.0
2021-04-20 00:00:00,68475.0
2021-04-21 00:00:00,76850.0
2021-04-22 00:00:00,81375.0
2021-04-23 00:00:00,83150.0
2021-04-26 00:00:00,82475.0
2021-04-27 00:00:00,82000.0
2021-04-28 00:00:00,76375.0
2021-04-29 00:00:00,74725.0
2021-04-30 00:00:00,69525.0
2021-05-03 00:00:00,69525.0
2021-05-04 00:00:00,63200.0
2021-05-05 00:00:00,58075.0
2021-05-06 00:00:00,56050.0
2021-05-07 00:00:00,52025.0
2021-05-10 00:00:00,48600.0
2021-05-11 00:00:00,44275.0
2021-05-12 00:00:00,41700.0
2021-05-13 00:00:00,37900.0
2021-05-14 00:00:00,37000.0
2021-05-17 00:00:00,35500.0
2021-05-18 00:00:00,34800.0
2021-05-19 00:00:00,30250.0
2021-05-20 00:00:00,28975.0
2021-05-21 00:00:00,28350.0
2021-05-24 00:00:00,27875.0
2021-05-25 00:00:00,27875.0
2021-05-26 00:00:00,26675.0
2021-05-27 00:00:00,25725.0
2021-05-28 00:00:00,24400.0
2021-05-31 00:00:00,24400.0
2021-06-01 00:00:00,22725.0
2021-06-02 00:00:00,22375.0
2021-06-03 00:00:00,21975.0
2021-06-04 00:00:00,18675.0
2021-06-07 00:00:00,16325.0
2021-06-08 00:00:00,15975.0
2021-06-09 00:00:00,15400.0
2021-06-10 00:00:00,14600.0
2021-06-11 00:00:00,13000.0
2021-06-14 00:00:00,12300.0
2021-06-15 00:00:00,11650.0
2021-06-16 00:00:00,11700.0
2021-06-17 00:00:00,11625.0
2021-06-18 00:00:00,11425.0
2021-06-21 00:00:00,5000.0
2021-06-22 00:00:00,7250.0
2021-06-23 00:00:00,7675.0
2021-06-24 00:00:00,7775.0
2021-06-25 00:00:00,7100.0
2021-06-28 00:00:00,12550.0
2021-06-29 00:00:00,13325.0
2021-06-30 00:00:00,13250.0
2021-07-01 00:00:00,20800.0
2021-07-02 00:00:00,20875.0
2021-07-05 00:00:00,20750.0
2021-07-06 00:00:00,20600.0
2021-07-07 00:00:00,20900.0
2021-07-08 00:00:00,20400.0
2021-07-09 00:00:00,19900.0
2021-07-12 00:00:00,18300.0
2021-07-13 00:00:00,17000.0
2021-07-14 00:00:00,16025.0
2021-07-15 00:00:00,15050.0
2021-07-16 00:00:00,14050.0
2021-07-19 00:00:00,14075.0
2021-07-20 00:00:00,12925.0
2021-07-21 00:00:00,11700.0
2021-07-22 00:00:00,13475.0
2021-07-23 00:00:00,18200.0
2021-07-26 00:00:00,19425.0
2021-07-27 00:00:00,20775.0
2021-07-28 00:00:00,20775.0
2021-07-29 00:00:00,19450.0
2021-07-30 00:00:00,19800.0
2021-08-02 00:00:00,18800.0
2021-08-03 00:00:00,17650.0
2021-08-04 00:00:00,16875.0
2021-08-05 00:00:00,15950.0
2021-08-06 00:00:00,15300.0
2021-08-09 00:00:00,14700.0
2021-08-10 00:00:00,13875.0
2021-08-11 00:00:00,13100.0
2021-08-12 00:00:00,13075.0
2021-08-13 00:00:00,13050.0
2021-08-16 00:00:00,13100.0
2021-08-17 00:00:00,13175.0
2021-08-18 00:00:00,12625.0
2021-08-19 00:00:00,12625.0
2021-08-20 00:00:00,12725.0
2021-08-23 00:00:00,57050.0
2021-08-24 00:00:00,66025.0
2021-08-25 00:00:00,76175.0
2021-08-26 00:00:00,84500.0
2021-08-27 00:00:00,100175.0
2021-08-30 00:00:00,100175.0
2021-08-31 00:00:00,98950.0
2021-09-01 00:00:00,100250.0
2021-09-02 00:00:00,99425.0
2021-09-03 00:00:00,99750.0
2021-09-06 00:00:00,98225.0
2021-09-07 00:00:00,90075.0
2021-09-08 00:00:00,85725.0
2021-09-09 00:00:00,91250.0
2021-09-10 00:00:00,85175.0
2021-09-13 00:00:00,86675.0
2021-09-14 00:00:00,81125.0
2021-09-15 00:00:00,78675.0
2021-09-16 00:00:00,76725.0
2021-09-17 00:00:00,74150.0
2021-09-20 00:00:00,72175.0
2021-09-21 00:00:00,63800.0
2021-09-22 00:00:00,61650.0
2021-09-23 00:00:00,83800.0
2021-09-24 00:00:00,89000.0
2021-09-27 00:00:00,99825.0
2021-09-28 00:00:00,101350.0
2021-09-29 00:00:00,96675.0
2021-09-30 00:00:00,95325.0
2021-10-01 00:00:00,102975.0
2021-10-04 00:00:00,106475.0
2021-10-05 00:00:00,111875.0
2021-10-06 00:00:00,111775.0
2021-10-07 00:00:00,117725.0
2021-10-08 00:00:00,113375.0
2021-10-11 00:00:00,121775.0
2021-10-12 00:00:00,129750.0
2021-10-13 00:00:00,134750.0
2021-10-14 00:00:00,140200.0
2021-10-15 00:00:00,167250.0
2021-10-18 00:00:00,160325.0
2021-10-19 00:00:00,163000.0
2021-10-20 00:00:00,154150.0
2021-10-21 00:00:00,147675.0
2021-10-22 00:00:00,139700.0
2021-10-25 00:00:00,136500.0
2021-10-26 00:00:00,128050.0
2021-10-27 00:00:00,124025.0
2021-10-28 00:00:00,113350.0
2021-10-29 00:00:00,108700.0
2021-11-01 00:00:00,99825.0
2021-11-02 00:00:00,92250.0
2021-11-03 00:00:00,88950.0
2021-11-04 00:00:00,84950.0
2021-11-05 00:00:00,81725.0
2021-11-08 00:00:00,72075.0
2021-11-09 00:00:00,64800.0
2021-11-10 00:00:00,59975.0
2021-11-11 00:00:00,56500.0
2021-11-12 00:00:00,50400.0
2021-11-15 00:00:00,45400.0
2021-11-16 00:00:00,40750.0
2021-11-17 00:00:00,37350.0
2021-11-18 00:00:00,35175.0
2021-11-19 00:00:00,27300.0
2021-11-22 00:00:00,24175.0
2021-11-23 00:00:00,18825.0
2021-11-24 00:00:00,20000.0
2021-11-25 00:00:00,19650.0
2021-11-26 00:00:00,19350.0
2021-11-29 00:00:00,15350.0
2021-11-30 00:00:00,10350.0
2021-12-01 00:00:00,10025.0
2021-12-02 00:00:00,8575.0
2021-12-03 00:00:00,8075.0
2021-12-06 00:00:00,7600.0
2021-12-07 00:00:00,2925.0
2021-12-08 00:00:00,2200.0
2021-12-09 00:00:00,1675.0
2021-12-10 00:00:00,3475.0
2021-12-13 00:00:00,4100.0
2021-12-14 00:00:00,4525.0
2021-12-15 00:00:00,7900.0
2021-12-16 00:00:00,8425.0
2021-12-17 00:00:00,8600.0
2021-12-20 00:00:00,9000.0
2021-12-21 00:00:00,8500.0
2021-12-22 00:00:00,8025.0
2021-12-23 00:00:00,7750.0
2021-12-24 00:00:00,8200.0
2021-12-27 00:00:00,8200.0
2021-12-28 00:00:00,8200.0
2021-12-29 00:00:00,8175.0
2021-12-30 00:00:00,7675.0
2021-12-31 00:00:00,7550.0
2022-01-03 00:00:00,7550.0
2022-01-04 00:00:00,7325.0
2022-01-05 00:00:00,6325.0
2022-01-06 00:00:00,5425.0
2022-01-07 00:00:00,4250.0
2022-01-10 00:00:00,4100.0
2022-01-11 00:00:00,3950.0
2022-01-12 00:00:00,3550.0
2022-01-13 00:00:00,5800.0
2022-01-14 00:00:00,7925.0
2022-01-17 00:00:00,9925.0
2022-01-18 00:00:00,12100.0
2022-01-19 00:00:00,14925.0
2022-01-20 00:00:00,17350.0
2022-01-21 00:00:00,19300.0
2022-01-24 00:00:00,24200.0
2022-01-25 00:00:00,25700.0
2022-01-26 00:00:00,25000.0
2022-01-27 00:00:00,25600.0
2022-01-28 00:00:00,25850.0
2022-01-31 00:00:00,25825.0
2022-02-01 00:00:00,26425.0
2022-02-02 00:00:00,27425.0
2022-02-03 00:00:00,25625.0
2022-02-04 00:00:00,25650.0
2022-02-07 00:00:00,25325.0
2022-02-08 00:00:00,26325.0
2022-02-09 00:00:00,25550.0
2022-02-10 00:00:00,22900.0
2022-02-11 00:00:00,20675.0
2022-02-14 00:00:00,18100.0
2022-02-15 00:00:00,19100.0
2022-02-16 00:00:00,19425.0
2022-02-17 00:00:00,18700.0
2022-02-18 00:00:00,17800.0
2022-02-21 00:00:00,17450.0
2022-02-22 00:00:00,17350.0
2022-02-23 00:00:00,17200.0
2022-02-24 00:00:00,16825.0
2022-02-25 00:00:00,16650.0
2022-02-28 00:00:00,14150.0
2022-03-01 00:00:00,14000.0
2022-03-02 00:00:00,11900.0
2022-03-03 00:00:00,10600.0
2022-03-04 00:00:00,8850.0
2022-03-07 00:00:00,8650.0
2022-03-08 00:00:00,11225.0
2022-03-09 00:00:00,12200.0
2022-03-10 00:00:00,19375.0
2022-03-11 00:00:00,18850.0
2022-03-14 00:00:00,18750.0
2022-03-15 00:00:00,18400.0
2022-03-16 00:00:00,18750.0
2022-03-17 00:00:00,18750.0
2022-03-18 00:00:00,23500.0
2022-03-21 00:00:00,16175.0
2022-03-22 00:00:00,15125.0
2022-03-23 00:00:00,15000.0
2022-03-24 00:00:00,13850.0
2022-03-25 00:00:00,17450.0
2022-03-28 00:00:00,20350.0
2022-03-29 00:00:00,20275.0
2022-03-30 00:00:00,20100.0
2022-03-31 00:00:00,25200.0
2022-04-01 00:00:00,24100.0
2022-04-04 00:00:00,24950.0
2022-04-05 00:00:00,31050.0
2022-04-06 00:00:00,40000.0
2022-04-07 00:00:00,50000.0
2022-04-08 00:00:00,47025.0
2022-04-11 00:00:00,45175.0
2022-04-12 00:00:00,46325.0
2022-04-13 00:00:00,44950.0
2022-04-14 00:00:00,43375.0
2022-04-15 00:00:00,43375.0
2022-04-18 00:00:00,43375.0
2022-04-19 00:00:00,46325.0
2022-04-20 00:00:00,42500.0
2022-04-21 00:00:00,42375.0
2022-04-22 00:00:00,41700.0
2022-04-25 00:00:00,41100.0
2022-04-26 00:00:00,39100.0
2022-04-27 00:00:00,43950.0
2022-04-28 00:00:00,48750.0
2022-04-29 00:00:00,54025.0
2022-05-02 00:00:00,54025.0
2022-05-03 00:00:00,53900.0
2022-05-04 00:00:00,52150.0
2022-05-05 00:00:00,51000.0
2022-05-06 00:00:00,50250.0
2022-05-09 00:00:00,53375.0
2022-05-10 00:00:00,54175.0
2022-05-11 00:00:00,60600.0
2022-05-12 00:00:00,67300.0
2022-05-13 00:00:00,72025.0
2022-05-16 00:00:00,74475.0
2022-05-17 00:00:00,77875.0
2022-05-18 00:00:00,79100.0
2022-05-19 00:00:00,81200.0
2022-05-20 00:00:00,81425.0
2022-05-23 00:00:00,80125.0
2022-05-24 00:00:00,77975.0
2022-05-25 00:00:00,73900.0
2022-05-26 00:00:00,68175.0
2022-05-27 00:00:00,62925.0
2022-05-30 00:00:00,61350.0
2022-05-31 00:00:00,54200.0
2022-06-01 00:00:00,49650.0
2022-06-02 00:00:00,49650.0
2022-06-03 00:00:00,49650.0
2022-06-06 00:00:00,47850.0
2022-06-07 00:00:00,28850.0
2022-06-08 00:00:00,25375.0
2022-06-09 00:00:00,23350.0
2022-06-10 00:00:00,23375.0
2022-06-13 00:00:00,22075.0
2022-06-14 00:00:00,21300.0
2022-06-15 00:00:00,20725.0
2022-06-16 00:00:00,20200.0
2022-06-17 00:00:00,17225.0
2022-06-20 00:00:00,16225.0
2022-06-21 00:00:00,13500.0
2022-06-22 00:00:00,17525.0
2022-06-23 00:00:00,17200.0
2022-06-24 00:00:00,16750.0
2022-06-27 00:00:00,15500.0
2022-06-28 00:00:00,15475.0
2022-06-29 00:00:00,13775.0
2022-06-30 00:00:00,13175.0
2022-07-01 00:00:00,11525.0
2022-07-04 00:00:00,15750.0
2022-07-05 00:00:00,15200.0
2022-07-06 00:00:00,16575.0
2022-07-07 00:00:00,17625.0
2022-07-08 00:00:00,17475.0
2022-07-11 00:00:00,18075.0
2022-07-12 00:00:00,18400.0
2022-07-13 00:00:00,17825.0
2022-07-14 00:00:00,17975.0
2022-07-15 00:00:00,18525.0
2022-07-18 00:00:00,20375.0
2022-07-19 00:00:00,22625.0
2022-07-20 00:00:00,28750.0
2022-07-21 00:00:00,27400.0
2022-07-22 00:00:00,26825.0
2022-07-25 00:00:00,26050.0
2022-07-26 00:00:00,24725.0
2022-07-27 00:00:00,24275.0
2022-07-28 00:00:00,24975.0
2022-07-29 00:00:00,24600.0
2022-08-01 00:00:00,23600.0
2022-08-02 00:00:00,23000.0
2022-08-03 00:00:00,27725.0
2022-08-04 00:00:00,30825.0
2022-08-05 00:00:00,34700.0
2022-08-08 00:00:00,34400.0
2022-08-09 00:00:00,35975.0
2022-08-10 00:00:00,35475.0
2022-08-11 00:00:00,39600.0
2022-08-12 00:00:00,42975.0
2022-08-15 00:00:00,41450.0
2022-08-16 00:00:00,40375.0
2022-08-17 00:00:00,39650.0
2022-08-18 00:00:00,36850.0
2022-08-19 00:00:00,41900.0
2022-08-22 00:00:00,49125.0
2022-08-23 00:00:00,50125.0
2022-08-24 00:00:00,50525.0
2022-08-25 00:00:00,52375.0
2022-08-26 00:00:00,57925.0
2022-08-29 00:00:00,57925.0
2022-08-30 00:00:00,60200.0
2022-08-31 00:00:00,56700.0
2022-09-01 00:00:00,52525.0
2022-09-02 00:00:00,47150.0
2022-09-05 00:00:00,42425.0
2022-09-06 00:00:00,39975.0
2022-09-07 00:00:00,37275.0
2022-09-08 00:00:00,34950.0
2022-09-09 00:00:00,30850.0
2022-09-12 00:00:00,29275.0
2022-09-13 00:00:00,26300.0
2022-09-14 00:00:00,24575.0
2022-09-15 00:00:00,14400.0
2022-09-16 00:00:00,12875.0
2022-09-19 00:00:00,12500.0
2022-09-20 00:00:00,12225.0
2022-09-21 00:00:00,11875.0
2022-09-22 00:00:00,9075.0
2022-09-23 00:00:00,8850.0
2022-09-26 00:00:00,8800.0
2022-09-27 00:00:00,8800.0
2022-09-28 00:00:00,8675.0
2022-09-29 00:00:00,8375.0
2022-09-30 00:00:00,8100.0
2022-10-03 00:00:00,7900.0
2022-10-04 00:00:00,7700.0
2022-10-05 00:00:00,7150.0
2022-10-06 00:00:00,6900.0
2022-10-07 00:00:00,6875.0
2022-10-10 00:00:00,12075.0
2022-10-11 00:00:00,17300.0
2022-10-12 00:00:00,26475.0
2022-10-13 00:00:00,35275.0
2022-10-14 00:00:00,46800.0
2022-10-17 00:00:00,54375.0
2022-10-18 00:00:00,68450.0
2022-10-19 00:00:00,66050.0
2022-10-20 00:00:00,62625.0
2022-10-21 00:00:00,68350.0
2022-10-24 00:00:00,72375.0
2022-10-25 00:00:00,76400.0
2022-10-26 00:00:00,73725.0
2022-10-27 00:00:00,83300.0
2022-10-28 00:00:00,77075.0
2022-10-31 00:00:00,70375.0
2022-11-01 00:00:00,62775.0
2022-11-02 00:00:00,59375.0
2022-11-03 00:00:00,51125.0
2022-11-04 00:00:00,46050.0
2022-11-07 00:00:00,39050.0
